idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,0,1,0.977853,0.078935,1.095749,160,16,enrollment; config=ArbiterPuf
1627,NoiseSweep-15-20260810-15:01:21-741652,NoiseSweep,15,0,0,sha3,10,0.01,rep3-bch255-131-18\,,7,1,3.805847,0.061542,3.893067,192,16,enrollment; config=NoiseSweep
1628,NoiseSweep-15-20260810-15:01:21-741652,NoiseSweep,15,0,0,sha3,10,0.01,rep3-bch255-131-18\,,8,1,3.810134,0.057225,3.892986,192,16,enrollment; config=NoiseSweep
1629,NoiseSweep-15-20260810-15:01:21-741652,NoiseSweep,15,0,0,sha3,10,0.01,rep3-bch255-131-18\,,9,1,3.869282,0.058828,3.953116,192,16,enrollment; config=NoiseSweep
1630,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,0,1,3.794957,0.108379,3.947316,192,16,enrollment; config=NoiseSweep
1631,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,1,1,4.007727,0.080147,4.128407,192,16,enrollment; config=NoiseSweep
1632,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,2,1,3.781151,0.058708,3.872368,192,16,enrollment; config=NoiseSweep
1633,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,3,1,3.899879,0.067293,3.994382,192,16,enrollment; config=NoiseSweep
1634,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,4,1,3.773127,0.063466,3.865456,192,16,enrollment; config=NoiseSweep
1635,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,5,1,3.97671,0.064649,4.069941,192,16,enrollment; config=NoiseSweep
1636,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,6,1,3.77518,0.057485,3.861428,192,16,enrollment; config=NoiseSweep
1637,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,7,1,3.869864,0.060111,3.956022,192,16,enrollment; config=NoiseSweep
1638,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,8,1,3.776183,0.058196,3.860767,192,16,enrollment; config=NoiseSweep
1639,NoiseSweep-16-20260810-15:01:21-741652,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,9,1,3.776984,0.059158,3.86221,192,16,enrollment; config=NoiseSweep
1640,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,0,1,3.851821,0.076,3.966581,192,16,enrollment; config=NoiseSweep
1641,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,1,1,3.907162,0.060931,3.997578,192,16,enrollment; config=NoiseSweep
1642,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,2,1,3.803101,0.057756,3.888899,192,16,enrollment; config=NoiseSweep
1643,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,3,1,3.817248,0.063617,3.907994,192,16,enrollment; config=NoiseSweep
1644,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,4,1,3.718497,0.057005,3.801829,192,16,enrollment; config=NoiseSweep
1645,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,5,1,3.650432,0.056904,3.73178,192,16,enrollment; config=NoiseSweep
1646,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,6,1,3.738493,0.057826,3.821726,192,16,enrollment; config=NoiseSweep
1647,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,7,1,3.808542,0.05997,3.893728,192,16,enrollment; config=NoiseSweep
1648,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,8,1,3.735938,0.05977,3.821715,192,16,enrollment; config=NoiseSweep
1649,NoiseSweep-17-20260810-15:01:22-741652,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,9,1,3.703198,0.063386,3.795738,192,16,enrollment; config=NoiseSweep
1650,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,0,1,1.065934,0.052366,1.157152,160,16,enrollment; config=NoiseSweep
1651,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,1,1,1.001085,0.035655,1.064261,160,16,enrollment; config=NoiseSweep
1652,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,2,1,1.010963,0.035966,1.074089,160,16,enrollment; config=NoiseSweep
1653,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,3,1,1.000434,0.039112,1.065654,160,16,enrollment; config=NoiseSweep
1654,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,4,1,1.000163,0.033632,1.058881,160,16,enrollment; config=NoiseSweep
1655,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,5,1,0.9655,0.033381,1.022865,160,16,enrollment; config=NoiseSweep
1656,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,6,1,0.967043,0.034563,1.02559,160,16,enrollment; config=NoiseSweep
1657,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,7,1,0.982341,0.033681,1.039014,160,16,enrollment; config=NoiseSweep
1658,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,8,1,0.978214,0.034553,1.037151,160,16,enrollment; config=NoiseSweep
1659,NoiseSweep-18-20260810-15:01:22-741652,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,9,1,1.005593,0.034904,1.064361,160,16,enrollment; config=NoiseSweep
1660,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,0,1,0.972593,0.051515,1.062829,160,16,enrollment; config=NoiseSweep
1661,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,1,1,1.186415,0.044051,1.257154,160,16,enrollment; config=NoiseSweep
1662,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,2,1,1.371524,0.063306,1.466959,160,16,enrollment; config=NoiseSweep
1663,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,3,1,1.220687,0.044512,1.304381,160,16,enrollment; config=NoiseSweep
1664,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,4,1,1.073849,0.040765,1.146031,160,16,enrollment; config=NoiseSweep
1665,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,5,1,1.055364,0.037559,1.121005,160,16,enrollment; config=NoiseSweep
1666,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,6,1,1.059372,0.037158,1.130422,160,16,enrollment; config=NoiseSweep
1667,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,7,1,1.016905,0.035535,1.078267,160,16,enrollment; config=NoiseSweep
1668,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,8,1,1.030529,0.035865,1.092082,160,16,enrollment; config=NoiseSweep
1669,NoiseSweep-19-20260810-15:01:23-741652,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,9,1,1.017265,0.035896,1.078286,160,16,enrollment; config=NoiseSweep
1670,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,0,1,1.021903,0.045714,1.097381,160,16,enrollment; config=NoiseSweep
1671,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,1,1,1.017375,0.0386,1.08575,160,16,enrollment; config=NoiseSweep
1672,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,2,1,1.364331,0.044562,1.444428,160,16,enrollment; config=NoiseSweep
1673,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,3,1,1.01475,0.03827,1.082034,160,16,enrollment; config=NoiseSweep
1674,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,4,1,1.01506,0.038471,1.07983,160,16,enrollment; config=NoiseSweep
1675,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,5,1,1.011684,0.038741,1.07496,160,16,enrollment; config=NoiseSweep
1676,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,6,1,1.006104,0.0382,1.068729,160,16,enrollment; config=NoiseSweep
1677,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,7,1,1.030378,0.040595,1.095538,160,16,enrollment; config=NoiseSweep
1678,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,8,1,1.00931,0.03809,1.072316,160,16,enrollment; config=NoiseSweep
1679,NoiseSweep-2-20260810-15:01:18-741652,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,9,1,1.020921,0.034764,1.07977,160,16,enrollment; config=NoiseSweep
1680,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,0,1,1.013327,0.079947,1.137706,160,16,enrollment; config=NoiseSweep
1681,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,1,1,1.027533,0.050352,1.109834,160,16,enrollment; config=NoiseSweep
1682,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,2,1,1.033044,0.038371,1.101629,160,16,enrollment; config=NoiseSweep
1683,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,3,1,1.026952,0.035866,1.090329,160,16,enrollment; config=NoiseSweep
1684,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,4,1,1.064551,0.042779,1.13427,160,16,enrollment; config=NoiseSweep
1685,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,5,1,1.030148,0.035325,1.093545,160,16,enrollment; config=NoiseSweep
1686,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,6,1,1.012176,0.035314,1.073478,160,16,enrollment; config=NoiseSweep
1687,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,7,1,1.017936,0.040945,1.083566,160,16,enrollment; config=NoiseSweep
1688,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,8,1,1.056467,0.037969,1.119923,160,16,enrollment; config=NoiseSweep
1689,NoiseSweep-20-20260810-15:01:23-741652,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,9,1,1.041809,0.063918,1.135151,160,16,enrollment; config=NoiseSweep
1690,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,0,1,1.221258,0.058617,1.329237,192,16,enrollment; config=NoiseSweep
1691,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,1,1,1.249992,0.040805,1.328345,192,16,enrollment; config=NoiseSweep
1692,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,2,1,1.237368,0.041165,1.315051,192,16,enrollment; config=NoiseSweep
1693,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,3,1,1.22715,0.049931,1.311524,192,16,enrollment; config=NoiseSweep
1694,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,4,1,1.219085,0.040614,1.294403,192,16,enrollment; config=NoiseSweep
1695,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,5,1,1.223783,0.045484,1.305974,192,16,enrollment; config=NoiseSweep
1696,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,6,1,1.253859,0.043299,1.335187,192,16,enrollment; config=NoiseSweep
1697,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,7,1,1.25498,0.041286,1.330669,192,16,enrollment; config=NoiseSweep
1698,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,8,1,1.214486,0.041215,1.289745,192,16,enrollment; config=NoiseSweep
1699,NoiseSweep-21-20260810-15:01:24-741652,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,9,1,1.223272,0.04375,1.300924,192,16,enrollment; config=NoiseSweep
1700,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,0,1,1.27149,0.060481,1.384027,192,16,enrollment; config=NoiseSweep
1701,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,1,1,1.390108,0.046736,1.474823,192,16,enrollment; config=NoiseSweep
1702,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,2,1,1.274185,0.042669,1.35831,192,16,enrollment; config=NoiseSweep
1703,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,3,1,1.270398,0.041877,1.348461,192,16,enrollment; config=NoiseSweep
1704,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,4,1,1.264247,0.042097,1.342141,192,16,enrollment; config=NoiseSweep
1705,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,5,1,1.265369,0.042708,1.34735,192,16,enrollment; config=NoiseSweep
1706,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,6,1,1.264948,0.041916,1.342391,192,16,enrollment; config=NoiseSweep
1707,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,7,1,1.330489,0.047116,1.413131,192,16,enrollment; config=NoiseSweep
1708,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,8,1,1.319799,0.065771,1.428489,192,16,enrollment; config=NoiseSweep
1709,NoiseSweep-22-20260810-15:01:24-741652,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,9,1,1.35281,0.044501,1.446662,192,16,enrollment; config=NoiseSweep
1710,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,0,1,1.282481,0.059128,1.392413,192,16,enrollment; config=NoiseSweep
1711,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,1,1,1.274436,0.042859,1.355384,192,16,enrollment; config=NoiseSweep
1712,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,2,1,1.28208,0.042528,1.361727,192,16,enrollment; config=NoiseSweep
1713,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,3,1,1.291237,0.042568,1.369841,192,16,enrollment; config=NoiseSweep
1714,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,4,1,1.268095,0.043209,1.397182,192,16,enrollment; config=NoiseSweep
1715,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,5,1,1.542317,0.068566,1.64729,192,16,enrollment; config=NoiseSweep
1716,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,6,1,1.278083,0.042878,1.360925,192,16,enrollment; config=NoiseSweep
1717,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,7,1,1.282962,0.042488,1.361966,192,16,enrollment; config=NoiseSweep
1718,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,8,1,1.319398,0.043099,1.398213,192,16,enrollment; config=NoiseSweep
1719,NoiseSweep-23-20260810-15:01:25-741652,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,9,1,1.272303,0.042528,1.349614,192,16,enrollment; config=NoiseSweep
1720,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,0,1,4.085409,0.080377,4.207302,192,16,enrollment; config=NoiseSweep
1721,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,1,1,3.880814,0.063376,3.978252,192,16,enrollment; config=NoiseSweep
1722,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,2,1,3.794596,0.058708,3.883419,192,16,enrollment; config=NoiseSweep
1723,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,3,1,3.779047,0.057305,3.863101,192,16,enrollment; config=NoiseSweep
1724,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,4,1,3.901452,0.061442,3.989333,192,16,enrollment; config=NoiseSweep
1725,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,5,1,3.832475,0.05988,3.922991,192,16,enrollment; config=NoiseSweep
1726,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,6,1,3.785219,0.062164,3.874132,192,16,enrollment; config=NoiseSweep
1727,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,7,1,3.819121,0.068536,3.913454,192,16,enrollment; config=NoiseSweep
1728,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,8,1,3.837525,0.058397,3.923872,192,16,enrollment; config=NoiseSweep
1729,NoiseSweep-24-20260810-15:01:26-741652,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,9,1,3.804515,0.058808,3.8894,192,16,enrollment; config=NoiseSweep
1730,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,0,1,4.332392,0.082622,4.455126,192,16,enrollment; config=NoiseSweep
1731,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,1,1,3.830011,0.06,3.924154,192,16,enrollment; config=NoiseSweep
1732,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,2,1,3.990895,0.066272,4.087994,192,16,enrollment; config=NoiseSweep
1733,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,3,1,3.893307,0.064959,3.989102,192,16,enrollment; config=NoiseSweep
1734,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,4,1,3.902103,0.062284,3.99343,192,16,enrollment; config=NoiseSweep
1735,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,5,1,3.850829,0.061192,3.939261,192,16,enrollment; config=NoiseSweep
1736,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,6,1,3.822968,0.05979,3.909977,192,16,enrollment; config=NoiseSweep
1737,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,7,1,3.905009,0.061663,3.993992,192,16,enrollment; config=NoiseSweep
1738,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,8,1,3.84591,0.060751,3.933701,192,16,enrollment; config=NoiseSweep
1739,NoiseSweep-25-20260810-15:01:26-741652,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,9,1,3.779949,0.056965,3.86249,192,16,enrollment; config=NoiseSweep
1740,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,0,1,3.703709,0.083503,3.826986,192,16,enrollment; config=NoiseSweep
1741,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,1,1,3.999311,0.058187,4.084838,192,16,enrollment; config=NoiseSweep
1742,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,2,1,3.756006,0.058377,3.841091,192,16,enrollment; config=NoiseSweep
1743,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,3,1,3.683592,0.062875,3.772446,192,16,enrollment; config=NoiseSweep
1744,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,4,1,3.701616,0.056032,3.782945,192,16,enrollment; config=NoiseSweep
1745,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,5,1,3.805476,0.058106,3.888067,192,16,enrollment; config=NoiseSweep
1746,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,6,1,3.765423,0.061342,3.852512,192,16,enrollment; config=NoiseSweep
1747,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,7,1,4.0148,0.070018,4.115945,192,16,enrollment; config=NoiseSweep
1748,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,8,1,3.923081,0.060851,4.016353,192,16,enrollment; config=NoiseSweep
1749,NoiseSweep-26-20260810-15:01:27-741652,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,9,1,3.963776,0.068266,4.061355,192,16,enrollment; config=NoiseSweep
1750,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,0,1,1.024207,0.052827,1.117819,160,16,enrollment; config=NoiseSweep
1751,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,1,1,0.995525,0.035404,1.058069,160,16,enrollment; config=NoiseSweep
1752,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,2,1,0.975128,0.037809,1.043223,160,16,enrollment; config=NoiseSweep
1753,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,3,1,1.02016,0.034683,1.078888,160,16,enrollment; config=NoiseSweep
1754,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,4,1,0.984024,0.042037,1.050946,160,16,enrollment; config=NoiseSweep
1755,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,5,1,0.999652,0.036627,1.060214,160,16,enrollment; config=NoiseSweep
1756,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,6,1,1.022655,0.035876,1.083817,160,16,enrollment; config=NoiseSweep
1757,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,7,1,0.987951,0.035094,1.04719,160,16,enrollment; config=NoiseSweep
1758,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,8,1,0.981459,0.034584,1.040407,160,16,enrollment; config=NoiseSweep
1759,NoiseSweep-27-20260810-15:01:27-741652,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,9,1,0.977411,0.034152,1.035318,160,16,enrollment; config=NoiseSweep
1760,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,0,1,1.025129,0.057285,1.121907,160,16,enrollment; config=NoiseSweep
1761,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,1,1,1.020391,0.036757,1.084919,160,16,enrollment; config=NoiseSweep
1762,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,2,1,1.030419,0.035765,1.093184,160,16,enrollment; config=NoiseSweep
1763,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,3,1,1.012285,0.035045,1.073668,160,16,enrollment; config=NoiseSweep
1764,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,4,1,1.044124,0.036046,1.113642,160,16,enrollment; config=NoiseSweep
