idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
2480,1,5.848807,4.765295,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.247911,0.599719,0.256671,1.19488,0.249728,1.170656,0.514222,1.19488,2.440053,0.183693,0.127624,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,0,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|0,0,0,0,spongent,10,,,,1.523876,0.514222,0.816587,0.592456,0.306232,0.001693,0.828078,0.589179,0.105613,0.00542,104,85,43,549,1,0
2576,1,5.463466,4.386551,1.076915,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.968649,0.57272,0.259226,1.144688,0.24328,1.119062,0.483626,1.144688,2.331123,0.195627,0.128526,0.833635,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,6,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|6,17,17,17,spongent,10,,,,1.531768,0.483626,0.79666,0.57274,0.110473,0.001323,0.788554,0.56746,0.098561,0.001462,104,85,43,549,1,0
2577,1,5.424215,4.339074,1.085141,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.916273,0.568792,0.271112,1.148916,0.231343,1.090068,0.470211,1.148916,2.360427,0.204082,0.124969,0.853797,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,7,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|7,17,17,17,spongent,10,,,,1.560335,0.470211,0.803512,0.575344,0.100665,0.001513,0.789828,0.588489,0.098872,0.001743,104,85,43,549,1,0
2578,1,5.493709,4.411978,1.081731,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.973147,0.581185,0.247883,1.156811,0.247839,1.138878,0.471544,1.156811,2.340841,0.172326,0.125209,0.833892,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,8,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|8,17,17,17,spongent,10,,,,1.50194,0.471544,0.798233,0.586054,0.107237,0.001723,0.7971,0.565586,0.09825,0.001993,104,85,43,549,1,0
2579,1,5.45971,4.399335,1.060375,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.94724,0.577108,0.282504,1.161529,0.223947,1.098714,0.488746,1.161529,2.325333,0.186909,0.129037,0.836429,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,9,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|9,17,17,17,spongent,10,,,,1.529789,0.488746,0.803874,0.582598,0.105163,0.001913,0.791992,0.567511,0.098431,0.002324,104,85,43,549,1,0
2580,1,5.602626,4.455035,1.147591,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.946428,0.572289,0.243094,1.192285,0.285515,1.093555,0.475812,1.192285,2.350349,0.158208,0.124037,0.862076,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,0,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|0,18,18,18,spongent,10,,,,1.548893,0.475812,0.804435,0.616521,0.11961,0.001633,0.787183,0.580825,0.104281,0.002104,104,85,43,549,1,0
2581,1,6.076374,5.006929,1.069445,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.48166,0.766676,0.258026,1.20026,0.235171,1.286589,0.708338,1.20026,2.371577,0.159611,0.124749,0.834274,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,1,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|1,18,18,18,spongent,10,,,,1.487082,0.708338,0.896594,0.628082,0.129928,0.001663,0.926288,0.607113,0.114862,0.002204,104,85,43,549,1,0
2582,1,5.621705,4.547215,1.07449,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.952419,0.57245,0.269876,1.235675,0.23608,1.089738,0.506378,1.235675,2.336323,0.170096,0.123446,0.83841,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,2,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|2,18,18,18,spongent,10,,,,1.514461,0.506378,0.874723,0.581155,0.106174,0.001423,0.794366,0.569293,0.099613,0.001843,104,85,43,549,1,0
2583,1,5.400689,4.338464,1.062225,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.923176,0.571117,0.303468,1.145891,0.221097,1.087854,0.483927,1.145891,2.309684,0.179794,0.123506,0.841128,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,3,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|3,18,18,18,spongent,10,,,,1.545487,0.483927,0.789948,0.575554,0.104412,0.001352,0.785059,0.565006,0.09815,0.001462,104,85,43,549,1,0
2584,1,5.485949,4.391909,1.09404,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.932172,0.579312,0.256753,1.164444,0.257957,1.089407,0.491922,1.164444,2.352202,0.1741,0.130849,0.836082,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,4,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|4,18,18,18,spongent,10,,,,1.524892,0.491922,0.795028,0.584522,0.110493,0.001412,0.795419,0.571007,0.099782,0.001603,104,85,43,549,1,0
2585,1,5.420358,4.310293,1.110065,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.893982,0.597526,0.252267,1.146783,0.229281,1.083897,0.461115,1.146783,2.273798,0.179622,0.122745,0.880784,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,5,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|5,18,18,18,spongent,10,,,,1.541954,0.461115,0.799224,0.572118,0.098932,0.001423,0.79105,0.570185,0.104471,0.001492,104,85,43,549,1,0
2586,1,5.459433,4.345246,1.114187,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.928796,0.587807,0.240631,1.147874,0.228057,1.099446,0.473327,1.147874,2.271064,0.172635,0.120702,0.886131,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,6,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|6,18,18,18,spongent,10,,,,1.527453,0.473327,0.805666,0.571817,0.101907,0.001452,0.803262,0.550188,0.101085,0.001483,104,85,43,549,1,0
2587,1,5.453434,4.359831,1.093603,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.933866,0.559967,0.239906,1.147693,0.237026,1.109373,0.469261,1.147693,2.35669,0.191438,0.130579,0.856578,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,7,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|7,18,18,18,spongent,10,,,,1.524947,0.469261,0.790359,0.580163,0.107908,0.001523,0.78567,0.562661,0.098651,0.001573,104,85,43,549,1,0
2588,1,5.862041,4.764313,1.097728,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,2.239195,0.609257,0.240524,1.19483,0.2567,1.370843,0.492002,1.19483,2.432699,0.161375,0.135458,0.841028,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,8,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|8,18,18,18,spongent,10,,,,1.499627,0.492002,0.82368,0.587727,0.125991,0.001773,0.809004,0.647577,0.115101,0.002234,104,85,43,549,1,0
2589,1,5.430191,4.36437,1.065821,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.929557,0.576226,0.247579,1.153865,0.223074,1.09636,0.475742,1.153865,2.45446,0.205862,0.127083,0.842747,StadiumSPONGENT,StadiumSPONGENT-18-20260810-14:59:36-739851,9,StadiumSPONGENT-18-20260810-14:59:36-739851|phase2|9,18,18,18,spongent,10,,,,1.519261,0.475742,0.800558,0.577619,0.103089,0.001893,0.877529,0.574293,0.115653,0.001953,104,85,43,549,1,0
2590,1,5.529847,4.423669,1.106178,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.987333,0.575224,0.258651,1.153765,0.234717,1.098844,0.47471,1.153765,2.530809,0.175244,0.128806,0.871461,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,0,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|0,19,19,19,spongent,10,,,,1.540074,0.47471,0.798073,0.615689,0.125369,0.001824,0.8023,0.564916,0.100905,0.002054,104,85,43,549,1,0
2591,1,5.566692,4.507421,1.059271,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.983966,0.597936,0.244723,1.199699,0.214311,1.114012,0.489968,1.199699,2.399248,0.184909,0.124057,0.84496,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,1,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|1,19,19,19,spongent,10,,,,1.488903,0.489968,0.814753,0.616119,0.117396,0.001493,0.862642,0.573402,0.104382,0.001774,104,85,43,549,1,0
2592,1,5.438995,4.37968,1.059315,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.949013,0.587618,0.254654,1.153495,0.217537,1.100277,0.492152,1.153495,2.393899,0.197364,0.123677,0.841778,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,2,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|2,19,19,19,spongent,10,,,,1.511333,0.492152,0.805627,0.573792,0.102408,0.001522,0.802612,0.576256,0.098341,0.001643,104,85,43,549,1,0
2593,1,5.423142,4.351847,1.071295,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.930529,0.570907,0.24077,1.14573,0.232633,1.092643,0.478608,1.14573,2.484484,0.158283,0.129858,0.838662,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,3,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|3,19,19,19,spongent,10,,,,1.470347,0.478608,0.80239,0.574723,0.101817,0.001633,0.870226,0.564685,0.101106,0.001723,104,85,43,549,1,0
2594,1,5.61433,4.563745,1.050585,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.084811,0.580835,0.241934,1.177158,0.216822,1.237499,0.486431,1.177158,2.349998,0.180364,0.124618,0.833763,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,4,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|4,19,19,19,spongent,10,,,,1.472883,0.486431,0.799337,0.602635,0.106095,0.001513,0.795107,0.580604,0.100885,0.002264,104,85,43,549,1,0
2595,1,5.581719,4.491304,1.090415,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.941679,0.57829,0.243423,1.209688,0.238142,1.103443,0.484979,1.209688,2.326685,0.160578,0.130249,0.852273,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,5,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|5,19,19,19,spongent,10,,,,1.494416,0.484979,0.810677,0.622722,0.101486,0.001442,0.788035,0.567961,0.108399,0.001512,104,85,43,549,1,0
2596,1,5.491883,4.431562,1.060321,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.00744,0.572009,0.239976,1.149817,0.220642,1.150278,0.494597,1.149817,2.316025,0.16875,0.124488,0.839679,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,6,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|6,19,19,19,spongent,10,,,,1.469048,0.494597,0.809803,0.57232,0.10366,0.001372,0.78564,0.560318,0.103249,0.001532,104,85,43,549,1,0
2597,1,5.485448,4.358931,1.126517,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.926441,0.568152,0.26162,1.154707,0.238253,1.086993,0.479058,1.154707,2.328659,0.166402,0.123076,0.888265,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,7,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|7,19,19,19,spongent,10,,,,1.554539,0.479058,0.804254,0.584261,0.100645,0.001362,0.786992,0.561478,0.099293,0.001483,104,85,43,549,1,0
2598,1,5.441612,4.344846,1.096766,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.92569,0.57256,0.247189,1.149648,0.250826,1.083777,0.491972,1.149648,2.260144,0.160578,0.11986,0.84594,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,8,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|8,19,19,19,spongent,10,,,,1.504532,0.491972,0.797131,0.574324,0.10347,0.001283,0.77973,0.542734,0.096727,0.001473,104,85,43,549,1,0
2599,1,5.388425,4.331961,1.056464,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.902748,0.566749,0.243888,1.154847,0.21794,1.072767,0.477415,1.154847,2.341172,0.181321,0.119519,0.838524,StadiumSPONGENT,StadiumSPONGENT-19-20260810-14:59:36-739851,9,StadiumSPONGENT-19-20260810-14:59:36-739851|phase2|9,19,19,19,spongent,10,,,,1.481673,0.477415,0.800608,0.581356,0.100995,0.001332,0.791651,0.569303,0.124809,0.001492,104,85,43,549,1,0
2600,1,5.576229,4.492736,1.083493,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.011567,0.567159,0.263602,1.17811,0.248624,1.113972,0.522878,1.17811,2.365356,0.171762,0.124949,0.834869,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,0,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|0,2,2,2,spongent,10,,,,1.518856,0.522878,0.800939,0.598186,0.128044,0.001923,0.825804,0.560879,0.102417,0.002204,104,85,43,549,1,0
2601,1,5.616412,4.537616,1.078796,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.110068,0.59463,0.246729,1.149196,0.223881,1.155368,0.558303,1.149196,2.325453,0.182786,0.129156,0.854916,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,1,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|1,2,2,2,spongent,10,,,,1.508311,0.558303,0.798964,0.614707,0.10325,0.001703,0.805867,0.573,0.099442,0.001983,104,85,43,549,1,0
2602,1,5.472201,4.383536,1.088665,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.958069,0.61685,0.258927,1.148506,0.2246,1.087223,0.483046,1.148506,2.315895,0.159875,0.128455,0.864066,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,2,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|2,2,2,2,spongent,10,,,,1.507467,0.483046,0.798845,0.603005,0.104782,0.001453,0.814543,0.576737,0.105082,0.001603,104,85,43,549,1,0
2603,1,5.396661,4.342128,1.054533,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.907146,0.657456,0.240712,1.152372,0.216164,1.083576,0.471024,1.152372,2.471901,0.204086,0.130238,0.838369,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,3,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|3,2,2,2,spongent,10,,,,1.499331,0.471024,0.799455,0.576397,0.101917,0.001704,0.849849,0.643398,0.107447,0.002164,104,85,43,549,1,0
2604,1,5.433183,4.357279,1.075904,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.922274,0.56717,0.255178,1.153014,0.229748,1.092052,0.469461,1.153014,2.317469,0.169948,0.128977,0.846156,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,4,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|4,2,2,2,spongent,10,,,,1.501031,0.469461,0.800688,0.580684,0.102688,0.001322,0.781362,0.56187,0.097528,0.001523,104,85,43,549,1,0
2605,1,5.43613,4.366534,1.069596,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.945035,0.570916,0.26957,1.148906,0.217266,1.109353,0.483877,1.148906,2.329781,0.199652,0.123687,0.85233,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,5,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|5,2,2,2,spongent,10,,,,1.538819,0.483877,0.795429,0.57794,0.100814,0.001463,0.783406,0.568483,0.098361,0.001553,104,85,43,549,1,0
2606,1,5.753124,4.681341,1.071783,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.958581,0.634934,0.256803,1.29852,0.237282,1.09113,0.485069,1.29852,2.966387,0.160766,0.12572,0.834501,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,6,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|6,2,2,2,spongent,10,,,,1.489352,0.485069,0.830833,0.694302,0.128806,0.001693,0.984123,0.742992,0.14782,0.002484,104,85,43,549,1,0
2607,1,5.456923,4.378946,1.077977,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.955214,0.600341,0.251251,1.149146,0.239077,1.101308,0.480832,1.149146,2.370795,0.195254,0.12544,0.8389,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,7,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|7,2,2,2,spongent,10,,,,1.524482,0.480832,0.790208,0.579753,0.118316,0.001973,0.796651,0.585453,0.101125,0.002314,104,85,43,549,1,0
2608,1,5.515825,4.420131,1.095694,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.955845,0.577308,0.258522,1.146271,0.230213,1.10209,0.47983,1.146271,2.914412,0.184573,0.171744,0.865481,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,8,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|8,2,2,2,spongent,10,,,,1.538789,0.47983,0.796399,0.572459,0.116154,0.002405,0.788074,0.604758,0.102599,0.003396,104,85,43,549,1,0
2609,1,5.656598,4.586989,1.069609,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,2.03981,0.581636,0.248707,1.208816,0.230871,1.131755,0.522137,1.208816,2.355548,0.169293,0.129547,0.838738,StadiumSPONGENT,StadiumSPONGENT-2-20260810-14:59:32-739851,9,StadiumSPONGENT-2-20260810-14:59:32-739851|phase2|9,2,2,2,spongent,10,,,,1.487609,0.522137,0.849157,0.57805,0.120371,0.001824,0.800025,0.56752,0.122805,0.002114,104,85,43,549,1,0
2610,1,5.495326,4.380922,1.114404,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.950386,0.574864,0.246544,1.153044,0.233015,1.103963,0.477596,1.153044,2.324341,0.175923,0.124448,0.881388,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,0,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|0,20,20,20,spongent,10,,,,1.536871,0.477596,0.791431,0.582588,0.120049,0.001983,0.782956,0.571338,0.099171,0.002325,104,85,43,549,1,0
2611,1,5.425108,4.330537,1.094571,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.909921,0.572059,0.244762,1.145419,0.227584,1.086512,0.473437,1.145419,2.381505,0.170783,0.129778,0.866987,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,1,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|1,20,20,20,spongent,10,,,,1.510116,0.473437,0.790159,0.575755,0.104101,0.001522,0.788304,0.568342,0.098612,0.001532,104,85,43,549,1,0
2612,1,5.584773,4.496402,1.088371,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.013511,0.672884,0.26148,1.155438,0.241441,1.095288,0.477044,1.155438,2.422601,0.168755,0.172015,0.84693,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,2,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|2,20,20,20,spongent,10,,,,1.518606,0.477044,0.861269,0.585584,0.121362,0.002575,0.860589,0.5946,0.106896,0.002545,104,85,43,549,1,0
2613,1,5.809869,4.731463,1.078406,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,2.304705,0.574924,0.265294,1.151641,0.235479,1.442063,0.493785,1.151641,2.320104,0.190003,0.123476,0.842927,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,3,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|3,20,20,20,spongent,10,,,,1.533703,0.493785,0.800477,0.575825,0.105273,0.001423,0.791301,0.566669,0.099011,0.001804,104,85,43,549,1,0
2614,1,5.414952,4.33579,1.079162,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.91468,0.577208,0.258158,1.147304,0.2238,1.087634,0.470703,1.147304,2.447847,0.162543,0.126502,0.855362,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,4,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|4,20,20,20,spongent,10,,,,1.499863,0.470703,0.799326,0.57313,0.099482,0.001583,0.870195,0.581394,0.113327,0.002184,104,85,43,549,1,0
2615,1,5.515392,4.397242,1.11815,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.964281,0.573241,0.271985,1.152984,0.235632,1.090349,0.481423,1.152984,2.331965,0.185593,0.126993,0.882518,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,5,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|5,20,20,20,spongent,10,,,,1.575728,0.481423,0.813292,0.58285,0.118467,0.001383,0.799015,0.562461,0.100615,0.001573,104,85,43,549,1,0
2616,1,5.444127,4.365863,1.078264,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.918827,0.582849,0.259037,1.16201,0.218529,1.087213,0.475401,1.16201,2.333287,0.170783,0.123016,0.859735,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,6,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|6,20,20,20,spongent,10,,,,1.508085,0.475401,0.80746,0.582868,0.100966,0.001423,0.787393,0.576557,0.101867,0.001513,104,85,43,549,1,0
2617,1,5.400706,4.316122,1.084584,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.907627,0.569124,0.242794,1.142274,0.221011,1.085249,0.472586,1.142274,2.314072,0.168069,0.123947,0.863573,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,7,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|7,20,20,20,spongent,10,,,,1.495447,0.472586,0.789566,0.576988,0.098982,0.001292,0.786071,0.568091,0.097819,0.001473,104,85,43,549,1,0
2618,1,5.395791,4.325859,1.069932,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.907887,0.566138,0.240637,1.146131,0.234561,1.08572,0.482264,1.146131,2.267216,0.181441,0.12571,0.83537,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,8,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|8,20,20,20,spongent,10,,,,1.49201,0.482264,0.788146,0.575225,0.09826,0.002575,0.786713,0.560729,0.096496,0.001483,104,85,43,549,1,0
2619,1,5.516352,4.413789,1.102564,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.927252,0.570996,0.27654,1.18389,0.251097,1.101189,0.477375,1.18389,2.469076,0.161255,0.118757,0.851467,StadiumSPONGENT,StadiumSPONGENT-20-20260810-14:59:36-739851,9,StadiumSPONGENT-20-20260810-14:59:36-739851|phase2|9,20,20,20,spongent,10,,,,1.540359,0.477375,0.801038,0.609288,0.099302,0.001343,0.850579,0.651755,0.122565,0.001483,104,85,43,549,1,0
2620,1,5.504804,4.401289,1.103515,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.959582,0.582758,0.241218,1.156851,0.259139,1.099406,0.487353,1.156851,2.436066,0.167827,0.128005,0.844376,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,0,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|0,21,21,21,spongent,10,,,,1.51256,0.487353,0.800578,0.580453,0.119248,0.001723,0.798703,0.569734,0.099883,0.001994,104,85,43,549,1,0
2621,1,5.544734,4.416816,1.127918,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.952369,0.585423,0.272339,1.168772,0.243116,1.098674,0.491441,1.168772,2.494734,0.166924,0.126903,0.884802,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,1,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|1,21,21,21,spongent,10,,,,1.567181,0.491441,0.803802,0.589491,0.109411,0.001613,0.9108,0.611872,0.106785,0.001833,104,85,43,549,1,0
2622,1,5.500166,4.369181,1.130985,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.94183,0.590212,0.245441,1.146372,0.252579,1.103883,0.47509,1.146372,2.412092,0.165165,0.134607,0.878406,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,2,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|2,21,21,21,spongent,10,,,,1.54159,0.47509,0.800848,0.571797,0.106105,0.001643,0.797141,0.585423,0.099573,0.00514,104,85,43,549,1,0
2623,1,5.711116,4.650966,1.06015,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.973318,0.58354,0.241444,1.269437,0.216173,1.12356,0.487453,1.269437,2.714656,0.160759,0.138774,0.843977,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,3,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|3,21,21,21,spongent,10,,,,1.462353,0.487453,0.804194,0.693652,0.105063,0.001863,0.930647,0.718648,0.133315,0.001903,104,85,43,549,1,0
2624,1,6.584221,5.485724,1.098497,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.373741,0.768559,0.257312,1.481996,0.236826,1.30345,0.58348,1.481996,2.472692,0.161154,0.147991,0.861671,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,4,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|4,21,21,21,spongent,10,,,,1.516963,0.58348,1.055164,0.732984,0.146498,0.001864,0.946053,0.621771,0.123356,0.002615,104,85,43,549,1,0
