idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
450,1,5.078529,3.995017,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.108683,0.668928,0.256671,1.37197,0.249728,0.037479,0.512649,1.37197,2.510157,0.183693,0.142394,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,0,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|0,0,0,0,spongent,10,,,,1.523876,0.512649,0.96689,0.584572,0.34591,0.001883,0.897702,0.615268,0.111045,0.005079,104,85,43,549,1,0
546,1,4.342629,3.265714,1.076915,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.873717,0.578471,0.259226,1.133919,0.24328,0.035926,0.483215,1.133919,2.343338,0.195627,0.124159,0.833635,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,6,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|6,17,17,17,spongent,10,,,,1.531768,0.483215,0.792988,0.566409,0.104243,0.001473,0.799079,0.577448,0.098422,0.001613,104,85,43,549,1,0
547,1,4.358241,3.2731,1.085141,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.859421,0.580595,0.271112,1.14517,0.231343,0.034253,0.472445,1.14517,2.335273,0.204082,0.123339,0.853797,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,7,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|7,17,17,17,spongent,10,,,,1.560335,0.472445,0.800011,0.57263,0.099174,0.001423,0.798518,0.569003,0.098402,0.001432,104,85,43,549,1,0
548,1,4.331267,3.249536,1.081731,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.871844,0.576888,0.247883,1.118591,0.247839,0.033322,0.483445,1.118591,2.339671,0.172326,0.14051,0.833892,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,8,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|8,17,17,17,spongent,10,,,,1.50194,0.483445,0.786125,0.560508,0.100918,0.001623,0.79358,0.571699,0.098011,0.001964,104,85,43,549,1,0
549,1,4.340527,3.280152,1.060375,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.868648,0.596284,0.282504,1.142475,0.223947,0.034985,0.481582,1.142475,2.337627,0.186909,0.126554,0.836429,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,9,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|9,17,17,17,spongent,10,,,,1.529789,0.481582,0.794691,0.571848,0.103442,0.002154,0.799129,0.57218,0.112168,0.002104,104,85,43,549,1,0
550,1,4.41977,3.272179,1.147591,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.868358,0.5837,0.243094,1.136755,0.285515,0.033763,0.471192,1.136755,2.337036,0.158208,0.130311,0.862076,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,0,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|0,18,18,18,spongent,10,,,,1.548893,0.471192,0.797477,0.561489,0.115774,0.001583,0.79976,0.57244,0.099584,0.001783,104,85,43,549,1,0
551,1,4.333357,3.263912,1.069445,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.861205,0.577108,0.258026,1.138277,0.235171,0.034013,0.474037,1.138277,2.390555,0.159611,0.126153,0.834274,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,1,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|1,18,18,18,spongent,10,,,,1.487082,0.474037,0.791825,0.574523,0.099004,0.001603,0.798407,0.569904,0.102389,0.001914,104,85,43,549,1,0
552,1,4.35339,3.2789,1.07449,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.882424,0.577329,0.269876,1.135181,0.23608,0.039934,0.473617,1.135181,2.577501,0.170096,0.126114,0.83841,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,2,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|2,18,18,18,spongent,10,,,,1.514461,0.473617,0.806953,0.559126,0.108681,0.001663,0.907801,0.634474,0.138296,0.002013,104,85,43,549,1,0
553,1,4.331607,3.269382,1.062225,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.883435,0.580354,0.303468,1.130573,0.221097,0.03751,0.48629,1.130573,2.332317,0.179794,0.124801,0.841128,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,3,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|3,18,18,18,spongent,10,,,,1.545487,0.48629,0.792447,0.565917,0.101878,0.001393,0.797787,0.570076,0.098723,0.001493,104,85,43,549,1,0
554,1,4.364204,3.270164,1.09404,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.866464,0.582328,0.256753,1.134761,0.257957,0.034895,0.476763,1.134761,2.35514,0.1741,0.134178,0.836082,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,4,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|4,18,18,18,spongent,10,,,,1.524892,0.476763,0.79403,0.568172,0.100355,0.001593,0.800772,0.568072,0.098552,0.001663,104,85,43,549,1,0
555,1,4.389487,3.279422,1.110065,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.886772,0.58305,0.252267,1.133829,0.229281,0.043621,0.484697,1.133829,2.337758,0.179622,0.124992,0.880784,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,5,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|5,18,18,18,spongent,10,,,,1.541954,0.484697,0.791264,0.565777,0.107208,0.002094,0.79942,0.574995,0.099444,0.002274,104,85,43,549,1,0
556,1,4.360657,3.24647,1.114187,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.877635,0.580154,0.240631,1.122548,0.228057,0.047679,0.47554,1.122548,2.343609,0.172635,0.123739,0.886131,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,6,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|6,18,18,18,spongent,10,,,,1.527453,0.47554,0.788189,0.56212,0.099605,0.001483,0.795984,0.578251,0.098411,0.001463,104,85,43,549,1,0
557,1,4.465687,3.372084,1.093603,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.873728,0.582077,0.239906,1.173102,0.237026,0.034043,0.485919,1.173102,2.350321,0.191438,0.152152,0.856578,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,7,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|7,18,18,18,spongent,10,,,,1.524947,0.485919,0.832602,0.56211,0.106076,0.002194,0.797216,0.570186,0.098693,0.002054,104,85,43,549,1,0
558,1,4.381308,3.28358,1.097728,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.883165,0.59421,0.240524,1.136895,0.2567,0.040976,0.476262,1.136895,2.337888,0.161375,0.126625,0.841028,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,8,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|8,18,18,18,spongent,10,,,,1.499627,0.476262,0.803829,0.556229,0.105074,0.001673,0.809719,0.568441,0.099053,0.002074,104,85,43,549,1,0
559,1,4.332288,3.266467,1.065821,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.871884,0.572289,0.247579,1.135602,0.223074,0.039042,0.469449,1.135602,2.333149,0.205862,0.123379,0.842747,StadiumSPONGENT,StadiumSPONGENT-18-20260922-20:31:45-1127338,9,StadiumSPONGENT-18-20260922-20:31:45-1127338|phase2|9,18,18,18,spongent,10,,,,1.519261,0.469449,0.807545,0.562281,0.099805,0.001332,0.794561,0.567961,0.098623,0.001462,104,85,43,549,1,0
560,1,4.398272,3.292094,1.106178,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.897221,0.585154,0.258651,1.134981,0.234717,0.034283,0.490488,1.134981,2.361872,0.175244,0.124911,0.871461,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,0,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|0,19,19,19,spongent,10,,,,1.540074,0.490488,0.805481,0.559175,0.116005,0.001583,0.817984,0.566989,0.100546,0.002344,104,85,43,549,1,0
561,1,4.333552,3.274281,1.059271,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.875551,0.57785,0.244723,1.136644,0.214311,0.036738,0.476141,1.136644,2.340844,0.184909,0.125442,0.84496,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,1,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|1,19,19,19,spongent,10,,,,1.488903,0.476141,0.800331,0.569314,0.100778,0.001342,0.801935,0.565386,0.099223,0.001493,104,85,43,549,1,0
562,1,4.330923,3.271608,1.059315,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.867987,0.575195,0.254654,1.138989,0.217537,0.033723,0.482142,1.138989,2.340433,0.197364,0.125643,0.841778,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,2,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|2,19,19,19,spongent,10,,,,1.511333,0.482142,0.802115,0.564836,0.100005,0.001332,0.793308,0.565667,0.098492,0.001483,104,85,43,549,1,0
563,1,4.350956,3.279661,1.071295,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.8645,0.573441,0.24077,1.144699,0.232633,0.033942,0.477684,1.144699,2.362283,0.158283,0.125763,0.838662,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,3,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|3,19,19,19,spongent,10,,,,1.470347,0.477684,0.809499,0.564786,0.099474,0.001563,0.80489,0.576807,0.098923,0.001973,104,85,43,549,1,0
564,1,4.342828,3.292243,1.050585,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.888104,0.582108,0.241934,1.14012,0.216822,0.038651,0.49136,1.14012,2.344309,0.180364,0.123899,0.833763,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,4,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|4,19,19,19,spongent,10,,,,1.472883,0.49136,0.797566,0.569174,0.103112,0.001333,0.801874,0.570927,0.099394,0.001533,104,85,43,549,1,0
565,1,4.350671,3.260256,1.090415,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.864841,0.576908,0.243423,1.135743,0.238142,0.033562,0.478837,1.135743,2.339902,0.160578,0.123929,0.852273,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,5,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|5,19,19,19,spongent,10,,,,1.494416,0.478837,0.797956,0.565907,0.100205,0.001323,0.798929,0.572049,0.098462,0.001433,104,85,43,549,1,0
566,1,4.300529,3.240208,1.060321,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.872285,0.584282,0.239976,1.122668,0.220642,0.033863,0.485419,1.122668,2.313543,0.16875,0.122587,0.839679,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,6,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|6,19,19,19,spongent,10,,,,1.469048,0.485419,0.784391,0.567701,0.099364,0.001573,0.790964,0.56751,0.103552,0.001703,104,85,43,549,1,0
567,1,4.383575,3.257058,1.126517,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.872986,0.575967,0.26162,1.127777,0.238253,0.034995,0.483345,1.127777,2.322519,0.166402,0.128518,0.888265,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,7,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|7,19,19,19,spongent,10,,,,1.554539,0.483345,0.789291,0.566037,0.101919,0.001363,0.792648,0.567941,0.098904,0.001643,104,85,43,549,1,0
568,1,4.334762,3.237996,1.096766,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.865002,0.580265,0.247189,1.124372,0.250826,0.033462,0.481131,1.124372,2.354088,0.160578,0.12425,0.84594,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,8,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|8,19,19,19,spongent,10,,,,1.504532,0.481131,0.789111,0.558163,0.103962,0.001503,0.795593,0.56715,0.098492,0.001653,104,85,43,549,1,0
569,1,4.317662,3.261198,1.056464,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.887203,0.581216,0.243888,1.124301,0.21794,0.044102,0.483746,1.124301,2.440799,0.181321,0.125393,0.838524,StadiumSPONGENT,StadiumSPONGENT-19-20260922-20:31:45-1127338,9,StadiumSPONGENT-19-20260922-20:31:45-1127338|phase2|9,19,19,19,spongent,10,,,,1.481673,0.483746,0.792366,0.556249,0.106948,0.001764,0.797556,0.563844,0.10273,0.002034,104,85,43,549,1,0
570,1,4.659323,3.57583,1.083493,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.941262,0.665111,0.263602,1.254733,0.248624,0.042018,0.489937,1.254733,2.476104,0.171762,0.125102,0.834869,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,0,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|0,2,2,2,spongent,10,,,,1.518856,0.489937,0.886722,0.614106,0.131163,0.001663,0.910647,0.613576,0.111366,0.002014,104,85,43,549,1,0
571,1,5.398361,4.319565,1.078796,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.027332,0.807706,0.246729,1.563634,0.223881,0.035446,0.575786,1.563634,3.425231,0.182786,0.164965,0.854916,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,1,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|1,2,2,2,spongent,10,,,,1.508311,0.575786,1.028033,0.767301,0.154115,0.001873,1.147393,0.78338,0.163231,0.001924,104,85,43,549,1,0
572,1,4.822957,3.734292,1.088665,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.028965,0.650865,0.258927,1.272385,0.2246,0.050514,0.571668,1.272385,2.57146,0.159875,0.160557,0.864066,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,2,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|2,2,2,2,spongent,10,,,,1.507467,0.571668,0.882713,0.641517,0.120033,0.001703,0.890499,0.634373,0.119391,0.001903,104,85,43,549,1,0
573,1,4.676549,3.622016,1.054533,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.968062,0.631579,0.240712,1.259482,0.216164,0.044603,0.522236,1.259482,2.638545,0.204086,0.13499,0.838369,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,3,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|3,2,2,2,spongent,10,,,,1.499331,0.522236,0.873117,0.644393,0.113651,0.001784,0.894276,0.633362,0.116054,0.001663,104,85,43,549,1,0
574,1,4.872423,3.796519,1.075904,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.918,0.628343,0.255178,1.374224,0.229748,0.036137,0.510545,1.374224,2.752576,0.169948,0.130071,0.846156,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,4,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|4,2,2,2,spongent,10,,,,1.501031,0.510545,0.963985,0.617143,0.132836,0.001683,0.875942,0.601272,0.107539,0.002425,104,85,43,549,1,0
575,1,4.918072,3.848476,1.069596,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.934731,0.616732,0.26957,1.367923,0.217266,0.04328,0.510505,1.367923,2.961643,0.199652,0.177899,0.85233,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,5,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|5,2,2,2,spongent,10,,,,1.538819,0.510505,0.905387,0.658218,0.153354,0.002585,0.988169,0.676784,0.118018,0.002264,104,85,43,549,1,0
576,1,5.340054,4.268271,1.071783,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.117178,0.741463,0.256803,1.49112,0.237282,0.0597,0.617183,1.49112,2.715186,0.160766,0.168853,0.834501,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,6,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|6,2,2,2,spongent,10,,,,1.489352,0.617183,1.10196,0.648851,0.13529,0.001773,0.963844,0.698032,0.11854,0.002294,104,85,43,549,1,0
577,1,4.932222,3.854245,1.077977,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.994932,0.685419,0.251251,1.362152,0.239077,0.042248,0.556931,1.362152,2.650456,0.195254,0.135009,0.8389,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,7,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|7,2,2,2,spongent,10,,,,1.524482,0.556931,0.978171,0.626079,0.120223,0.002004,0.943937,0.665813,0.112749,0.001713,104,85,43,549,1,0
578,1,4.959917,3.864223,1.095694,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.978171,0.644012,0.258522,1.370617,0.230213,0.041217,0.534179,1.370617,2.580257,0.184573,0.144818,0.865481,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,8,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|8,2,2,2,spongent,10,,,,1.538789,0.534179,0.983641,0.61593,0.141372,0.001993,0.879007,0.625638,0.111947,0.002705,104,85,43,549,1,0
579,1,5.033387,3.963778,1.069609,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.058219,0.672845,0.248707,1.378051,0.230871,0.045745,0.56193,1.378051,2.955681,0.169293,0.149457,0.838738,StadiumSPONGENT,StadiumSPONGENT-2-20260922-20:31:42-1127338,9,StadiumSPONGENT-2-20260922-20:31:42-1127338|phase2|9,2,2,2,spongent,10,,,,1.487609,0.56193,0.973933,0.676292,0.140711,0.002014,0.925744,0.677845,0.120343,0.002195,104,85,43,549,1,0
580,1,4.386581,3.272177,1.114404,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.877464,0.584081,0.246544,1.135011,0.233015,0.033622,0.480419,1.135011,2.329582,0.175923,0.124691,0.881388,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,0,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|0,20,20,20,spongent,10,,,,1.536871,0.480419,0.798769,0.559716,0.115143,0.001683,0.800342,0.570786,0.100145,0.001934,104,85,43,549,1,0
581,1,4.349716,3.255145,1.094571,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.860944,0.573141,0.244762,1.13471,0.227584,0.033372,0.478576,1.13471,2.327229,0.170783,0.124781,0.866987,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,1,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|1,20,20,20,spongent,10,,,,1.510116,0.478576,0.794291,0.564375,0.100135,0.001402,0.790193,0.566598,0.098381,0.001463,104,85,43,549,1,0
582,1,4.340001,3.25163,1.088371,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.860453,0.578691,0.26148,1.133348,0.241441,0.033622,0.476492,1.133348,2.325335,0.168755,0.124481,0.84693,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,2,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|2,20,20,20,spongent,10,,,,1.518606,0.476492,0.797788,0.557082,0.104173,0.001373,0.796324,0.568793,0.097881,0.001713,104,85,43,549,1,0
583,1,4.31631,3.237904,1.078406,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.867936,0.580645,0.265294,1.12335,0.235479,0.034423,0.479748,1.12335,2.319153,0.190003,0.123268,0.842927,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,3,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|3,20,20,20,spongent,10,,,,1.533703,0.479748,0.793629,0.556461,0.101809,0.001403,0.795392,0.570186,0.098393,0.001542,104,85,43,549,1,0
584,1,4.325422,3.24626,1.079162,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.860302,0.579242,0.258158,1.127247,0.2238,0.037199,0.473116,1.127247,2.334852,0.162543,0.131464,0.855362,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,4,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|4,20,20,20,spongent,10,,,,1.499863,0.473116,0.7943,0.559046,0.099774,0.001402,0.798038,0.570335,0.097931,0.001492,104,85,43,549,1,0
585,1,4.351566,3.233416,1.11815,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.859892,0.578491,0.271985,1.122999,0.235632,0.034243,0.47544,1.122999,2.329432,0.185593,0.127526,0.882518,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,5,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|5,20,20,20,spongent,10,,,,1.575728,0.47544,0.793619,0.555338,0.099395,0.001282,0.799301,0.567481,0.10285,0.001413,104,85,43,549,1,0
586,1,4.315427,3.237163,1.078264,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.851096,0.579663,0.259037,1.12903,0.218529,0.03291,0.469158,1.12903,2.328039,0.170783,0.128007,0.859735,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,6,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|6,20,20,20,spongent,10,,,,1.508085,0.469158,0.792998,0.559746,0.101769,0.001443,0.796885,0.570515,0.098552,0.002084,104,85,43,549,1,0
587,1,4.337965,3.253381,1.084584,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.867205,0.575686,0.242794,1.131534,0.221011,0.035516,0.479818,1.131534,2.329673,0.168069,0.123108,0.863573,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,7,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|7,20,20,20,spongent,10,,,,1.495447,0.479818,0.794792,0.56183,0.099535,0.001373,0.795172,0.566248,0.098553,0.001553,104,85,43,549,1,0
588,1,5.050119,3.980187,1.069932,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.946021,0.804018,0.240637,1.454422,0.234561,0.033291,0.528028,1.454422,2.344119,0.181441,0.125322,0.83537,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,8,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|8,20,20,20,spongent,10,,,,1.49201,0.528028,1.048461,0.620939,0.141201,0.001823,0.947423,0.61577,0.125542,0.002394,104,85,43,549,1,0
589,1,4.389367,3.286804,1.102564,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.884938,0.579933,0.27654,1.138237,0.251097,0.040064,0.483214,1.138237,2.340262,0.161255,0.125392,0.851467,StadiumSPONGENT,StadiumSPONGENT-20-20260922-20:31:45-1127338,9,StadiumSPONGENT-20-20260922-20:31:45-1127338|phase2|9,20,20,20,spongent,10,,,,1.540359,0.483214,0.78812,0.570827,0.108401,0.001693,0.793267,0.568161,0.099063,0.002435,104,85,43,549,1,0
590,1,4.408364,3.304849,1.103515,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.894596,0.583329,0.241218,1.13942,0.259139,0.033662,0.493854,1.13942,2.35001,0.167827,0.131413,0.844376,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,0,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|0,21,21,21,spongent,10,,,,1.51256,0.493854,0.803397,0.562923,0.115935,0.001694,0.798328,0.577661,0.099815,0.002465,104,85,43,549,1,0
591,1,4.406246,3.278328,1.127918,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.890739,0.587066,0.272339,1.131374,0.243116,0.040485,0.486571,1.131374,2.346644,0.166924,0.124841,0.884802,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,1,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|1,21,21,21,spongent,10,,,,1.567181,0.486571,0.796235,0.559446,0.109402,0.001413,0.802204,0.573111,0.099895,0.001883,104,85,43,549,1,0
592,1,4.966315,3.83533,1.130985,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.875961,0.582528,0.245441,1.394502,0.252579,0.035256,0.479778,1.394502,3.18743,0.165165,0.170365,0.878406,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,2,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|2,21,21,21,spongent,10,,,,1.54159,0.479778,0.898172,0.703302,0.126514,0.002655,0.921055,0.73463,0.12926,0.003306,104,85,43,549,1,0
593,1,5.970359,4.910209,1.06015,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.380856,0.838151,0.241444,1.667577,0.216173,0.067044,0.765287,1.667577,3.419891,0.160759,0.194199,0.843977,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,3,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|3,21,21,21,spongent,10,,,,1.462353,0.765287,1.136053,0.851607,0.174903,0.003026,1.158164,0.807795,0.164965,0.003336,104,85,43,549,1,0
594,1,6.044853,4.946356,1.098497,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.451186,0.857407,0.257312,1.653922,0.236826,0.072324,0.828273,1.653922,3.496182,0.161154,0.187326,0.861671,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,4,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|4,21,21,21,spongent,10,,,,1.516963,0.828273,1.173052,0.80996,0.163963,0.002665,1.180735,0.846096,0.159075,0.003487,104,85,43,549,1,0
