idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
107,1,4.02274,2.950096,1.072644,777,sha3,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSHA3,2.629628,0.101309,0.251251,0.151633,0.239077,2.126571,0.374668,0.151633,0.24183,0.195254,0.017202,0.833566,StadiumSHA3,StadiumSHA3-2-20260809-23:07:20-359376,7,StadiumSHA3-2-20260809-23:07:20-359376|phase2|7,2,2,2,sha3,10,,,,1.519149,0.374668,0.014086,0.019787,0.196316,0.002614,0.013806,0.019727,0.197869,0.003998,104,85,43,545,1,0
108,1,4.022652,2.932291,1.090361,777,sha3,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSHA3,2.622885,0.092863,0.258522,0.146132,0.230213,2.117124,0.380639,0.146132,0.24153,0.184573,0.017142,0.860147,StadiumSHA3,StadiumSHA3-2-20260809-23:07:20-359376,8,StadiumSHA3-2-20260809-23:07:20-359376|phase2|8,2,2,2,sha3,10,,,,1.533456,0.380639,0.013655,0.019507,0.191186,0.002505,0.013935,0.020228,0.18843,0.004047,104,85,43,545,1,0
109,1,4.026142,2.961867,1.064275,777,sha3,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSHA3,2.623597,0.090669,0.248707,0.150971,0.230871,2.114328,0.38671,0.150971,0.248703,0.169293,0.036328,0.833405,StadiumSHA3,StadiumSHA3-2-20260809-23:07:20-359376,9,StadiumSHA3-2-20260809-23:07:20-359376|phase2|9,2,2,2,sha3,10,,,,1.482275,0.38671,0.013755,0.02185,0.19248,0.006492,0.013595,0.019827,0.188262,0.00562,104,85,43,545,1,0
110,1,4.060009,2.989028,1.070981,777,sha3,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSHA3,2.64109,0.094236,0.249726,0.164136,0.232185,2.111453,0.372394,0.164136,0.263421,0.186971,0.019666,0.838797,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,0,StadiumSHA3-3-20260809-23:07:20-359376|phase2|0,3,3,3,sha3,10,,,,1.507678,0.372394,0.014818,0.02128,0.235929,0.003987,0.014407,0.020028,0.195144,0.015539,104,85,43,545,1,0
111,1,4.495872,3.425641,1.070231,777,sha3,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSHA3,3.00652,0.10158,0.287174,0.199812,0.234064,2.41029,0.39738,0.199812,0.326078,0.175748,0.019497,0.836167,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,1,StadiumSHA3-3-20260809-23:07:20-359376|phase2|1,3,3,3,sha3,10,,,,1.533153,0.39738,0.015357,0.023724,0.308205,0.003286,0.014578,0.04305,0.208127,0.006281,104,85,43,545,1,0
112,1,4.040406,2.97322,1.067186,777,sha3,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSHA3,2.659534,0.093745,0.265616,0.147786,0.238633,2.147641,0.379597,0.147786,0.255776,0.164095,0.018114,0.828553,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,2,StadiumSHA3-3-20260809-23:07:20-359376|phase2|2,3,3,3,sha3,10,,,,1.496897,0.379597,0.014196,0.020228,0.194503,0.002876,0.014036,0.020518,0.200003,0.004829,104,85,43,545,1,0
113,1,4.75181,3.695354,1.056456,777,sha3,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSHA3,2.600965,0.09621,0.259868,0.534416,0.217535,2.114749,0.361223,0.534416,0.32743,0.180963,0.025557,0.838921,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,3,StadiumSHA3-3-20260809-23:07:20-359376|phase2|3,3,3,3,sha3,10,,,,1.497287,0.361223,0.030977,0.047579,0.530549,0.004799,0.019838,0.023854,0.22514,0.015098,104,85,43,545,1,0
114,1,4.374875,3.315466,1.059409,777,sha3,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSHA3,2.992023,0.110435,0.294036,0.151763,0.229769,2.458851,0.376761,0.151763,0.247661,0.160682,0.019917,0.82964,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,4,StadiumSHA3-3-20260809-23:07:20-359376|phase2|4,3,3,3,sha3,10,,,,1.514127,0.376761,0.014577,0.023443,0.199741,0.003777,0.014776,0.02135,0.202046,0.006382,104,85,43,545,1,0
115,1,4.02225,2.9687,1.05355,777,sha3,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSHA3,2.653893,0.09167,0.257923,0.148206,0.21866,2.12588,0.384166,0.148206,0.243674,0.189043,0.018395,0.834889,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,5,StadiumSHA3-3-20260809-23:07:20-359376|phase2|5,3,3,3,sha3,10,,,,1.500516,0.384166,0.013936,0.019957,0.1935,0.002825,0.014047,0.020068,0.188662,0.004409,104,85,43,545,1,0
116,1,4.002088,2.953122,1.048966,777,sha3,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSHA3,2.639277,0.092873,0.241023,0.148106,0.215949,2.132012,0.379807,0.148106,0.244395,0.17993,0.017633,0.833017,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,6,StadiumSHA3-3-20260809-23:07:20-359376|phase2|6,3,3,3,sha3,10,,,,1.469919,0.379807,0.013956,0.019977,0.192408,0.002815,0.013956,0.020518,0.188471,0.004258,104,85,43,545,1,0
117,1,4.018977,2.93162,1.087357,777,sha3,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSHA3,2.620641,0.090809,0.252172,0.146743,0.233682,2.12029,0.374247,0.146743,0.242712,0.175546,0.017493,0.853675,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,7,StadiumSHA3-3-20260809-23:07:20-359376|phase2|7,3,3,3,sha3,10,,,,1.515075,0.374247,0.013945,0.019837,0.191246,0.002815,0.013915,0.019817,0.188041,0.004007,104,85,43,545,1,0
118,1,4.01455,2.951668,1.062882,777,sha3,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSHA3,2.634026,0.091631,0.24693,0.146633,0.232634,2.10996,0.388755,0.146633,0.255116,0.180383,0.024376,0.830248,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,8,StadiumSHA3-3-20260809-23:07:20-359376|phase2|8,3,3,3,sha3,10,,,,1.490195,0.388755,0.013715,0.019756,0.191217,0.006742,0.013747,0.020219,0.19892,0.004168,104,85,43,545,1,0
119,1,4.14726,3.061712,1.085548,777,sha3,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSHA3,2.682547,0.091371,0.251319,0.180656,0.244157,2.153021,0.395396,0.180656,0.25782,0.166278,0.017853,0.841391,StadiumSHA3,StadiumSHA3-3-20260809-23:07:20-359376,9,StadiumSHA3-3-20260809-23:07:20-359376|phase2|9,3,3,3,sha3,10,,,,1.503144,0.395396,0.014086,0.020818,0.227464,0.002845,0.013745,0.019907,0.189923,0.01627,104,85,43,545,1,0
120,1,4.091812,3.023142,1.06867,777,sha3,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSHA3,2.670775,0.095698,0.253513,0.16611,0.227468,2.114829,0.371762,0.16611,0.258742,0.173339,0.020147,0.841202,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,0,StadiumSHA3-4-20260809-23:07:20-359376|phase2|0,4,4,4,sha3,10,,,,1.495521,0.371762,0.023803,0.021591,0.251868,0.003947,0.014445,0.020799,0.190315,0.014637,104,85,43,545,1,0
121,1,3.997535,2.935228,1.062307,777,sha3,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSHA3,2.623497,0.09123,0.247422,0.147034,0.215673,2.110221,0.377002,0.147034,0.243814,0.159418,0.017663,0.846634,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,1,StadiumSHA3-4-20260809-23:07:20-359376|phase2|1,4,4,4,sha3,10,,,,1.469146,0.377002,0.013915,0.019796,0.192148,0.002695,0.013866,0.020017,0.188692,0.004348,104,85,43,545,1,0
122,1,4.376811,3.295529,1.081282,777,sha3,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSHA3,2.92571,0.122288,0.251234,0.169466,0.232516,2.268436,0.506213,0.169466,0.378816,0.178186,0.030887,0.848766,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,2,StadiumSHA3-4-20260809-23:07:20-359376|phase2|2,4,4,4,sha3,10,,,,1.510702,0.506213,0.022322,0.02692,0.219148,0.005009,0.021719,0.033241,0.244325,0.007624,104,85,43,545,1,0
123,1,4.113397,3.039752,1.073645,777,sha3,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSHA3,2.722061,0.110356,0.254426,0.149408,0.245948,2.170302,0.372534,0.149408,0.245948,0.195317,0.018875,0.827697,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,3,StadiumSHA3-4-20260809-23:07:20-359376|phase2|3,4,4,4,sha3,10,,,,1.523387,0.372534,0.014507,0.02126,0.197568,0.003337,0.014847,0.020288,0.204041,0.006021,104,85,43,545,1,0
124,1,4.177488,3.103111,1.074377,777,sha3,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSHA3,2.787563,0.094847,0.276796,0.148477,0.223333,2.262805,0.392121,0.148477,0.245126,0.164659,0.018594,0.851044,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,4,StadiumSHA3-4-20260809-23:07:20-359376|phase2|4,4,4,4,sha3,10,,,,1.515832,0.392121,0.013927,0.020939,0.196316,0.003095,0.014195,0.020819,0.188521,0.005841,104,85,43,545,1,0
125,1,3.981562,2.924476,1.057086,777,sha3,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSHA3,2.613238,0.0914,0.256425,0.146953,0.217876,2.121612,0.36555,0.146953,0.262088,0.190998,0.017332,0.83921,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,5,StadiumSHA3-4-20260809-23:07:20-359376|phase2|5,4,4,4,sha3,10,,,,1.504508,0.36555,0.013846,0.020247,0.191387,0.002594,0.013756,0.019837,0.188451,0.013756,104,85,43,545,1,0
126,1,3.999575,2.938875,1.0607,777,sha3,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSHA3,2.626692,0.093264,0.253378,0.147315,0.215548,2.132352,0.367093,0.147315,0.253031,0.16318,0.017553,0.845152,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,6,StadiumSHA3-4-20260809-23:07:20-359376|phase2|6,4,4,4,sha3,10,,,,1.477257,0.367093,0.013906,0.019836,0.19299,0.002745,0.013655,0.020558,0.197669,0.004659,104,85,43,545,1,0
127,1,4.005133,2.948582,1.056551,777,sha3,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSHA3,2.633857,0.10182,0.257241,0.148877,0.214669,2.128545,0.38091,0.148877,0.242051,0.158203,0.016971,0.841882,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,7,StadiumSHA3-4-20260809-23:07:20-359376|phase2|7,4,4,4,sha3,10,,,,1.471995,0.38091,0.013606,0.020108,0.192658,0.002685,0.014116,0.020458,0.197609,0.003727,104,85,43,545,1,0
128,1,4.091892,3.027979,1.063913,777,sha3,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSHA3,2.676706,0.094847,0.251906,0.166229,0.220797,2.168881,0.37571,0.166229,0.309256,0.171399,0.018815,0.843115,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,8,StadiumSHA3-4-20260809-23:07:20-359376|phase2|8,4,4,4,sha3,10,,,,1.487218,0.37571,0.013967,0.029695,0.205763,0.003336,0.018193,0.023423,0.244175,0.006222,104,85,43,545,1,0
129,1,4.024007,2.975684,1.048323,777,sha3,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSHA3,2.654224,0.092903,0.286069,0.152164,0.21554,2.123636,0.389005,0.152164,0.2415,0.177986,0.017132,0.832784,StadiumSHA3,StadiumSHA3-4-20260809-23:07:20-359376,9,StadiumSHA3-4-20260809-23:07:20-359376|phase2|9,4,4,4,sha3,10,,,,1.512379,0.389005,0.013907,0.019707,0.211163,0.002655,0.013725,0.019977,0.188841,0.003947,104,85,43,545,1,0
130,1,4.150975,3.095415,1.05556,777,sha3,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSHA3,2.752316,0.09668,0.24115,0.155139,0.215422,2.111182,0.437485,0.155139,0.261367,0.180186,0.032821,0.840138,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,0,StadiumSHA3-5-20260809-23:07:20-359376|phase2|0,5,5,5,sha3,10,,,,1.476895,0.437485,0.015678,0.022833,0.265324,0.01631,0.014628,0.020919,0.190595,0.016461,104,85,43,545,1,0
131,1,3.997229,2.929305,1.067924,777,sha3,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSHA3,2.615802,0.09172,0.240961,0.147685,0.223502,2.111883,0.374207,0.147685,0.256508,0.166102,0.018133,0.844421,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,1,StadiumSHA3-5-20260809-23:07:20-359376|phase2|1,5,5,5,sha3,10,,,,1.474987,0.374207,0.014036,0.019877,0.192749,0.002665,0.014116,0.020629,0.19858,0.004558,104,85,43,545,1,0
132,1,4.212754,3.147875,1.064879,777,sha3,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSHA3,2.629789,0.146413,0.252816,0.245558,0.222889,2.107455,0.37535,0.245558,0.387131,0.219358,0.02697,0.841989,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,2,StadiumSHA3-5-20260809-23:07:20-359376|phase2|2,5,5,5,sha3,10,,,,1.537052,0.37535,0.028183,0.031539,0.254835,0.004288,0.025608,0.046065,0.272718,0.007264,104,85,43,545,1,0
133,1,4.177181,3.100416,1.076765,777,sha3,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSHA3,2.782093,0.092472,0.264103,0.149939,0.232537,2.258848,0.372103,0.149939,0.245187,0.187932,0.018445,0.844228,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,3,StadiumSHA3-5-20260809-23:07:20-359376|phase2|3,5,5,5,sha3,10,,,,1.5288,0.372103,0.014286,0.020558,0.202016,0.002965,0.014027,0.020157,0.188361,0.006081,104,85,43,545,1,0
134,1,4.032728,2.944134,1.088594,777,sha3,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSHA3,2.63066,0.093364,0.254947,0.147685,0.234407,2.134596,0.369608,0.147685,0.254644,0.175951,0.018104,0.854187,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,4,StadiumSHA3-5-20260809-23:07:20-359376|phase2|4,5,5,5,sha3,10,,,,1.519492,0.369608,0.013765,0.019687,0.193199,0.003015,0.013857,0.020668,0.199352,0.004448,104,85,43,545,1,0
135,1,4.023548,2.959233,1.064315,777,sha3,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSHA3,2.628226,0.09136,0.251345,0.156732,0.229386,2.120781,0.38126,0.156732,0.246619,0.172304,0.017543,0.834928,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,5,StadiumSHA3-5-20260809-23:07:20-359376|phase2|5,5,5,5,sha3,10,,,,1.487964,0.38126,0.013945,0.020007,0.200593,0.002695,0.013874,0.020077,0.188621,0.004018,104,85,43,545,1,0
136,1,3.998288,2.949895,1.048393,777,sha3,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSHA3,2.634057,0.092482,0.249698,0.149258,0.215077,2.124808,0.37616,0.149258,0.245637,0.166169,0.017322,0.833316,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,6,StadiumSHA3-5-20260809-23:07:20-359376|phase2|6,5,5,5,sha3,10,,,,1.46426,0.37616,0.014357,0.019827,0.201295,0.002594,0.013735,0.020027,0.188251,0.003947,104,85,43,545,1,0
137,1,4.056315,2.967747,1.088568,777,sha3,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSHA3,2.655817,0.090328,0.255405,0.147334,0.226767,2.118507,0.385898,0.147334,0.247281,0.177332,0.017262,0.861802,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,7,StadiumSHA3-5-20260809-23:07:20-359376|phase2|7,5,5,5,sha3,10,,,,1.521305,0.385898,0.01623,0.022863,0.211184,0.002765,0.013594,0.019757,0.190716,0.004048,104,85,43,545,1,0
138,1,3.98981,2.923965,1.065845,777,sha3,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSHA3,2.613127,0.095047,0.257236,0.146763,0.224603,2.110912,0.378225,0.146763,0.244645,0.174168,0.017312,0.841243,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,8,StadiumSHA3-5-20260809-23:07:20-359376|phase2|8,5,5,5,sha3,10,,,,1.49725,0.378225,0.013594,0.019737,0.190926,0.002635,0.013925,0.019987,0.191246,0.004178,104,85,43,545,1,0
139,1,5.387084,4.318944,1.06814,777,sha3,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSHA3,3.808303,0.147174,0.256879,0.24154,0.236927,2.961927,0.635002,0.24154,0.371351,0.174389,0.027561,0.831214,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,9,StadiumSHA3-5-20260809-23:07:20-359376|phase2|9,5,5,5,sha3,10,,,,1.499409,0.635002,0.023142,0.052979,0.318292,0.004469,0.023052,0.033842,0.259824,0.013354,104,85,43,545,1,0
140,1,4.730377,3.637905,1.092472,777,sha3,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSHA3,3.225197,0.111898,0.246599,0.195985,0.251098,2.578082,0.449638,0.195985,0.275853,0.181669,0.020738,0.841374,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,StadiumSHA3-6-20260809-23:07:20-359376|phase2|0,6,6,6,sha3,10,,,,1.520741,0.449638,0.03149,0.026019,0.282466,0.003847,0.017051,0.022553,0.20921,0.01585,104,85,43,545,1,0
141,1,4.030554,2.98567,1.044884,777,sha3,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSHA3,2.672378,0.095468,0.254137,0.147564,0.21526,2.14756,0.390367,0.147564,0.244295,0.17107,0.018164,0.829623,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,StadiumSHA3-6-20260809-23:07:20-359376|phase2|1,6,6,6,sha3,10,,,,1.470091,0.390367,0.013955,0.020388,0.196255,0.002885,0.013966,0.020278,0.191777,0.005309,104,85,43,545,1,0
142,1,4.013292,2.948052,1.06524,777,sha3,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSHA3,2.634558,0.092532,0.260794,0.147735,0.229266,2.123415,0.383254,0.147735,0.242591,0.161041,0.018024,0.835973,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,StadiumSHA3-6-20260809-23:07:20-359376|phase2|2,6,6,6,sha3,10,,,,1.487075,0.383254,0.013887,0.020317,0.192167,0.003106,0.014006,0.020328,0.18823,0.004498,104,85,43,545,1,0
143,1,3.996009,2.928594,1.067415,777,sha3,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSHA3,2.618848,0.090268,0.243022,0.146152,0.220278,2.12018,0.373696,0.146152,0.251128,0.158505,0.017442,0.847137,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,StadiumSHA3-6-20260809-23:07:20-359376|phase2|3,6,6,6,sha3,10,,,,1.468942,0.373696,0.013736,0.019125,0.191256,0.002575,0.013805,0.019596,0.18809,0.004228,104,85,43,545,1,0
144,1,4.12065,3.036436,1.084214,777,sha3,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSHA3,2.691824,0.097342,0.259656,0.162643,0.214398,2.151819,0.395036,0.162643,0.250136,0.169163,0.019326,0.869817,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,StadiumSHA3-6-20260809-23:07:20-359376|phase2|4,6,6,6,sha3,10,,,,1.513033,0.395036,0.014237,0.036418,0.206945,0.003637,0.014388,0.02125,0.192338,0.006111,104,85,43,545,1,0
145,1,4.016006,2.933994,1.082012,777,sha3,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSHA3,2.617476,0.101919,0.241087,0.149648,0.241551,2.111052,0.379116,0.149648,0.244105,0.164653,0.017222,0.84046,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,StadiumSHA3-6-20260809-23:07:20-359376|phase2|5,6,6,6,sha3,10,,,,1.487752,0.379116,0.013825,0.019877,0.193871,0.002555,0.014056,0.019907,0.198099,0.004098,104,85,43,545,1,0
146,1,4.043598,2.959702,1.083896,777,sha3,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSHA3,2.634979,0.092122,0.26326,0.146332,0.248712,2.114649,0.387932,0.146332,0.377082,0.192223,0.032059,0.835184,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,StadiumSHA3-6-20260809-23:07:20-359376|phase2|6,6,6,6,sha3,10,,,,1.539379,0.387932,0.013656,0.019668,0.198048,0.00505,0.013645,0.033953,0.217065,0.006602,104,85,43,545,1,0
147,1,4.32038,3.215297,1.105083,777,sha3,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSHA3,2.900142,0.093223,0.24913,0.148586,0.244822,2.352693,0.39201,0.148586,0.268941,0.173556,0.017983,0.860261,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,StadiumSHA3-6-20260809-23:07:20-359376|phase2|7,6,6,6,sha3,10,,,,1.527769,0.39201,0.014026,0.020718,0.196707,0.002896,0.014396,0.026999,0.201876,0.00526,104,85,43,545,1,0
148,1,4.023433,2.966897,1.056536,777,sha3,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSHA3,2.633015,0.11274,0.262523,0.156632,0.222476,2.116773,0.372043,0.156632,0.25767,0.191774,0.020618,0.83406,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,8,StadiumSHA3-6-20260809-23:07:20-359376|phase2|8,6,6,6,sha3,10,,,,1.510834,0.372043,0.018375,0.027141,0.205924,0.003316,0.014898,0.022422,0.205453,0.012143,104,85,43,545,1,0
149,1,4.047867,2.971156,1.076711,777,sha3,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSHA3,2.657911,0.094486,0.28727,0.147796,0.218636,2.112735,0.40241,0.147796,0.244896,0.165138,0.017653,0.858075,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,9,StadiumSHA3-6-20260809-23:07:20-359376|phase2|9,6,6,6,sha3,10,,,,1.52912,0.40241,0.013856,0.020047,0.203729,0.002855,0.014237,0.019907,0.189072,0.004739,104,85,43,545,1,0
150,1,4.014095,2.958019,1.056076,777,sha3,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSHA3,2.638875,0.094446,0.247163,0.149348,0.220975,2.111533,0.39138,0.149348,0.255957,0.170527,0.020448,0.835101,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,0,StadiumSHA3-7-20260809-23:07:20-359376|phase2|0,7,7,7,sha3,10,,,,1.473766,0.39138,0.014738,0.020828,0.200844,0.004298,0.014297,0.020187,0.189594,0.015609,104,85,43,545,1,0
151,1,3.999788,2.930938,1.06885,777,sha3,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSHA3,2.619379,0.090528,0.253573,0.146903,0.231183,2.105471,0.377743,0.146903,0.253191,0.169969,0.017753,0.837666,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,1,StadiumSHA3-7-20260809-23:07:20-359376|phase2|1,7,7,7,sha3,10,,,,1.492391,0.377743,0.013755,0.019737,0.191657,0.002685,0.013707,0.029326,0.18799,0.004459,104,85,43,545,1,0
152,1,4.137822,3.068276,1.069546,777,sha3,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSHA3,2.72727,0.093044,0.241033,0.161381,0.228696,2.207732,0.392111,0.161381,0.248012,0.176896,0.018244,0.84085,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,2,StadiumSHA3-7-20260809-23:07:20-359376|phase2|2,7,7,7,sha3,10,,,,1.487475,0.392111,0.014037,0.020489,0.207876,0.002885,0.014207,0.020227,0.190735,0.005019,104,85,43,545,1,0
153,1,4.207864,3.115994,1.09187,777,sha3,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSHA3,2.801458,0.093284,0.251376,0.148006,0.251157,2.275289,0.395366,0.148006,0.246078,0.160425,0.018524,0.840714,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,3,StadiumSHA3-7-20260809-23:07:20-359376|phase2|3,7,7,7,sha3,10,,,,1.503671,0.395366,0.014097,0.020618,0.195655,0.003116,0.014406,0.020227,0.189743,0.00547,104,85,43,545,1,0
154,1,4.072726,3.020024,1.052702,777,sha3,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSHA3,2.703716,0.119253,0.245854,0.149017,0.215478,2.154543,0.413661,0.149017,0.256618,0.172727,0.018274,0.837224,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,4,StadiumSHA3-7-20260809-23:07:20-359376|phase2|4,7,7,7,sha3,10,,,,1.471282,0.413661,0.017273,0.020679,0.196997,0.002835,0.017232,0.022482,0.207256,0.00516,104,85,43,545,1,0
155,1,4.034554,2.947349,1.087205,777,sha3,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSHA3,2.633496,0.090989,0.282257,0.148105,0.233688,2.140216,0.367454,0.148105,0.253402,0.170889,0.017643,0.853517,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,5,StadiumSHA3-7-20260809-23:07:20-359376|phase2|5,7,7,7,sha3,10,,,,1.54035,0.367454,0.013726,0.019787,0.19328,0.002705,0.013665,0.020217,0.197969,0.004288,104,85,43,545,1,0
156,1,4.027758,2.930769,1.096989,777,sha3,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSHA3,2.602027,0.092312,0.271887,0.15591,0.221222,2.106133,0.372294,0.15591,0.242602,0.159728,0.016922,0.875767,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,6,StadiumSHA3-7-20260809-23:07:20-359376|phase2|6,7,7,7,sha3,10,,,,1.528605,0.372294,0.013716,0.019887,0.199893,0.002545,0.014056,0.019797,0.188501,0.003958,104,85,43,545,1,0
157,1,4.005496,2.924369,1.081127,777,sha3,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSHA3,2.612497,0.098674,0.240931,0.147465,0.229761,2.110722,0.379697,0.147465,0.243133,0.179195,0.016942,0.851367,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,7,StadiumSHA3-7-20260809-23:07:20-359376|phase2|7,7,7,7,sha3,10,,,,1.501254,0.379697,0.013827,0.019636,0.191597,0.002574,0.013766,0.019787,0.188661,0.003987,104,85,43,545,1,0
