idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
9958,1,0.358824,0.044873,0.423493,197,sha3,pair=UAV8<->UAV6; config=Swarm20,0.0,0.044873,0.27369,0.0,0.0,0.149803,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,6,Swarm20-18-20260922-20:31:49-1127387|phase3|8|6,18,18,18,sha3,20,,,,0,6-8,0.006602,0.009748,0.097752
9959,1,0.363835,0.072904,0.401388,197,sha3,pair=UAV8<->UAV7; config=Swarm20,0.0,0.072904,0.254318,0.0,0.0,0.14707,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,7,Swarm20-18-20260922-20:31:49-1127387|phase3|8|7,18,18,18,sha3,20,,,,0,7-8,0.006913,0.013726,0.130471
9960,1,0.435141,0.128187,0.204422,197,sha3,pair=UAV8<->UAV9; config=Swarm20,0.053409,0.0,0.0,0.074778,0.204422,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,9,Swarm20-18-20260922-20:31:49-1127387|phase3|8|9,18,18,18,sha3,20,,,,1,8-9,0.007283,0.010919,0.106247
9961,1,0.483377,0.127325,0.213659,197,sha3,pair=UAV8<->UAV10; config=Swarm20,0.053108,0.0,0.0,0.074217,0.213659,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,10,Swarm20-18-20260922-20:31:49-1127387|phase3|8|10,18,18,18,sha3,20,,,,1,8-10,0.007053,0.01078,0.105975
9962,1,0.455076,0.127856,0.220503,197,sha3,pair=UAV8<->UAV11; config=Swarm20,0.052627,0.0,0.0,0.075229,0.220503,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,11,Swarm20-18-20260922-20:31:49-1127387|phase3|8|11,18,18,18,sha3,20,,,,1,8-11,0.007414,0.01084,0.106668
9963,1,0.498504,0.134659,0.223294,197,sha3,pair=UAV8<->UAV12; config=Swarm20,0.053369,0.0,0.0,0.08129,0.223294,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,12,Swarm20-18-20260922-20:31:49-1127387|phase3|8|12,18,18,18,sha3,20,,,,1,8-12,0.007243,0.01104,0.112299
9964,1,0.462136,0.127006,0.207466,197,sha3,pair=UAV8<->UAV13; config=Swarm20,0.052758,0.0,0.0,0.074248,0.207466,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,13,Swarm20-18-20260922-20:31:49-1127387|phase3|8|13,18,18,18,sha3,20,,,,1,8-13,0.007164,0.01081,0.106006
9965,1,0.442706,0.127716,0.212943,197,sha3,pair=UAV8<->UAV14; config=Swarm20,0.053138,0.0,0.0,0.074578,0.212943,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,14,Swarm20-18-20260922-20:31:49-1127387|phase3|8|14,18,18,18,sha3,20,,,,1,8-14,0.007253,0.01081,0.106027
9966,1,0.46069,0.133197,0.210431,197,sha3,pair=UAV8<->UAV15; config=Swarm20,0.052918,0.0,0.0,0.080279,0.210431,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,15,Swarm20-18-20260922-20:31:49-1127387|phase3|8|15,18,18,18,sha3,20,,,,1,8-15,0.010699,0.011142,0.107018
9967,1,0.452726,0.155468,0.22169,197,sha3,pair=UAV8<->UAV16; config=Swarm20,0.053168,0.0,0.0,0.1023,0.22169,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,16,Swarm20-18-20260922-20:31:49-1127387|phase3|8|16,18,18,18,sha3,20,,,,1,8-16,0.007985,0.011701,0.131713
9968,1,0.451348,0.128739,0.216899,197,sha3,pair=UAV8<->UAV17; config=Swarm20,0.052668,0.0,0.0,0.076071,0.216899,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,17,Swarm20-18-20260922-20:31:49-1127387|phase3|8|17,18,18,18,sha3,20,,,,1,8-17,0.007525,0.01092,0.107319
9969,1,0.474975,0.128679,0.224185,197,sha3,pair=UAV8<->UAV18; config=Swarm20,0.053359,0.0,0.0,0.07532,0.224185,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,18,Swarm20-18-20260922-20:31:49-1127387|phase3|8|18,18,18,18,sha3,20,,,,1,8-18,0.007294,0.010871,0.106046
9970,1,0.479779,0.141743,0.247426,197,sha3,pair=UAV8<->UAV19; config=Swarm20,0.062075,0.0,0.0,0.079668,0.247426,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,8,19,Swarm20-18-20260922-20:31:49-1127387|phase3|8|19,18,18,18,sha3,20,,,,1,8-19,0.012493,0.012172,0.11383
9971,1,0.350777,0.044622,0.384001,197,sha3,pair=UAV9<->UAV0; config=Swarm20,0.0,0.044622,0.241846,0.0,0.0,0.142155,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,0,Swarm20-18-20260922-20:31:49-1127387|phase3|9|0,18,18,18,sha3,20,,,,0,0-9,0.006452,0.009769,0.09729
9972,1,0.373412,0.050924,0.383471,197,sha3,pair=UAV9<->UAV1; config=Swarm20,0.0,0.050924,0.230204,0.0,0.0,0.153267,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,1,Swarm20-18-20260922-20:31:49-1127387|phase3|9|1,18,18,18,sha3,20,,,,0,1-9,0.007705,0.013095,0.114051
9973,1,0.392135,0.045835,0.366456,197,sha3,pair=UAV9<->UAV2; config=Swarm20,0.0,0.045835,0.229614,0.0,0.0,0.136841,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,2,Swarm20-18-20260922-20:31:49-1127387|phase3|9|2,18,18,18,sha3,20,,,,0,2-9,0.006853,0.009848,0.097761
9974,1,0.389377,0.045394,0.383505,197,sha3,pair=UAV9<->UAV3; config=Swarm20,0.0,0.045394,0.22964,0.0,0.0,0.153865,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,3,Swarm20-18-20260922-20:31:49-1127387|phase3|9|3,18,18,18,sha3,20,,,,0,3-9,0.006793,0.013386,0.10325
9975,1,0.357736,0.045003,0.393725,197,sha3,pair=UAV9<->UAV4; config=Swarm20,0.0,0.045003,0.256471,0.0,0.0,0.137254,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,4,Swarm20-18-20260922-20:31:49-1127387|phase3|9|4,18,18,18,sha3,20,,,,0,4-9,0.006642,0.010179,0.105766
9976,1,0.364535,0.045194,0.383492,197,sha3,pair=UAV9<->UAV5; config=Swarm20,0.0,0.045194,0.249211,0.0,0.0,0.134281,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,5,Swarm20-18-20260922-20:31:49-1127387|phase3|9|5,18,18,18,sha3,20,,,,0,5-9,0.006783,0.010378,0.110685
9977,1,0.378488,0.045074,0.38342,197,sha3,pair=UAV9<->UAV6; config=Swarm20,0.0,0.045074,0.232847,0.0,0.0,0.150572,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,6,Swarm20-18-20260922-20:31:49-1127387|phase3|9|6,18,18,18,sha3,20,,,,0,6-9,0.008525,0.010069,0.104212
9978,1,0.399235,0.045114,0.409831,197,sha3,pair=UAV9<->UAV7; config=Swarm20,0.0,0.045114,0.233269,0.0,0.0,0.176561,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,7,Swarm20-18-20260922-20:31:49-1127387|phase3|9|7,18,18,18,sha3,20,,,,0,7-9,0.006512,0.009788,0.097682
9979,1,0.367393,0.045344,0.393691,197,sha3,pair=UAV9<->UAV8; config=Swarm20,0.0,0.045344,0.23072,0.0,0.0,0.162972,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,8,Swarm20-18-20260922-20:31:49-1127387|phase3|9|8,18,18,18,sha3,20,,,,0,8-9,0.006543,0.009919,0.099483
9980,1,0.459869,0.145268,0.22004,197,sha3,pair=UAV9<->UAV10; config=Swarm20,0.07052,0.0,0.0,0.074748,0.22004,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,10,Swarm20-18-20260922-20:31:49-1127387|phase3|9|10,18,18,18,sha3,20,,,,1,9-10,0.009137,0.0111,0.120564
9981,1,0.449315,0.141914,0.216489,197,sha3,pair=UAV9<->UAV11; config=Swarm20,0.047719,0.0,0.0,0.094195,0.216489,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,11,Swarm20-18-20260922-20:31:49-1127387|phase3|9|11,18,18,18,sha3,20,,,,1,9-11,0.010007,0.015539,0.111557
9982,1,0.469788,0.117928,0.229519,197,sha3,pair=UAV9<->UAV12; config=Swarm20,0.042919,0.0,0.0,0.075009,0.229519,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,12,Swarm20-18-20260922-20:31:49-1127387|phase3|9|12,18,18,18,sha3,20,,,,1,9-12,0.006582,0.009788,0.09788
9983,1,0.444084,0.11907,0.213999,197,sha3,pair=UAV9<->UAV13; config=Swarm20,0.04346,0.0,0.0,0.07561,0.213999,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,13,Swarm20-18-20260922-20:31:49-1127387|phase3|9|13,18,18,18,sha3,20,,,,1,9-13,0.006924,0.009658,0.097761
9984,1,0.473557,0.117648,0.226864,197,sha3,pair=UAV9<->UAV14; config=Swarm20,0.04306,0.0,0.0,0.074588,0.226864,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,14,Swarm20-18-20260922-20:31:49-1127387|phase3|9|14,18,18,18,sha3,20,,,,1,9-14,0.006833,0.009829,0.097651
9985,1,0.47354,0.118669,0.21834,197,sha3,pair=UAV9<->UAV15; config=Swarm20,0.04349,0.0,0.0,0.075179,0.21834,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,15,Swarm20-18-20260922-20:31:49-1127387|phase3|9|15,18,18,18,sha3,20,,,,1,9-15,0.007003,0.009839,0.09744
9986,1,0.470852,0.116947,0.225757,197,sha3,pair=UAV9<->UAV16; config=Swarm20,0.042068,0.0,0.0,0.074879,0.225757,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,16,Swarm20-18-20260922-20:31:49-1127387|phase3|9|16,18,18,18,sha3,20,,,,1,9-16,0.006552,0.009628,0.097389
9987,1,0.488886,0.116476,0.208399,197,sha3,pair=UAV9<->UAV17; config=Swarm20,0.042579,0.0,0.0,0.073897,0.208399,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,17,Swarm20-18-20260922-20:31:49-1127387|phase3|9|17,18,18,18,sha3,20,,,,1,9-17,0.006482,0.009608,0.09732
9988,1,0.470982,0.11926,0.219435,197,sha3,pair=UAV9<->UAV18; config=Swarm20,0.044612,0.0,0.0,0.074648,0.219435,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,18,Swarm20-18-20260922-20:31:49-1127387|phase3|9|18,18,18,18,sha3,20,,,,1,9-18,0.006872,0.009687,0.099664
9989,1,0.484951,0.123598,0.233721,197,sha3,pair=UAV9<->UAV19; config=Swarm20,0.049421,0.0,0.0,0.074177,0.233721,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,9,19,Swarm20-18-20260922-20:31:49-1127387|phase3|9|19,18,18,18,sha3,20,,,,1,9-19,0.006942,0.010489,0.10317
9990,1,0.383557,0.046135,0.382088,197,sha3,pair=UAV10<->UAV0; config=Swarm20,0.0,0.046135,0.228145,0.0,0.0,0.153944,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,0,Swarm20-18-20260922-20:31:49-1127387|phase3|10|0,18,18,18,sha3,20,,,,0,0-10,0.006764,0.010218,0.105415
9991,1,0.362983,0.045795,0.397268,197,sha3,pair=UAV10<->UAV1; config=Swarm20,0.0,0.045795,0.264842,0.0,0.0,0.132426,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,1,Swarm20-18-20260922-20:31:49-1127387|phase3|10|1,18,18,18,sha3,20,,,,0,1-10,0.006732,0.009678,0.097771
9992,1,0.392729,0.051095,0.42972,197,sha3,pair=UAV10<->UAV2; config=Swarm20,0.0,0.051095,0.252139,0.0,0.0,0.177581,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,2,Swarm20-18-20260922-20:31:49-1127387|phase3|10|2,18,18,18,sha3,20,,,,0,2-10,0.006604,0.009657,0.10302
9993,1,0.388343,0.044653,0.440591,197,sha3,pair=UAV10<->UAV3; config=Swarm20,0.0,0.044653,0.260528,0.0,0.0,0.180063,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,3,Swarm20-18-20260922-20:31:49-1127387|phase3|10|3,18,18,18,sha3,20,,,,0,3-10,0.006502,0.009698,0.097231
9994,1,0.379904,0.045043,0.392037,197,sha3,pair=UAV10<->UAV4; config=Swarm20,0.0,0.045043,0.231234,0.0,0.0,0.160803,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,4,Swarm20-18-20260922-20:31:49-1127387|phase3|10|4,18,18,18,sha3,20,,,,0,4-10,0.007232,0.010259,0.104384
9995,1,0.358897,0.045114,0.386463,197,sha3,pair=UAV10<->UAV5; config=Swarm20,0.0,0.045114,0.243961,0.0,0.0,0.142502,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,5,Swarm20-18-20260922-20:31:49-1127387|phase3|10|5,18,18,18,sha3,20,,,,0,5-10,0.006782,0.012042,0.108221
9996,1,0.347594,0.04847,0.362819,197,sha3,pair=UAV10<->UAV6; config=Swarm20,0.0,0.04847,0.228366,0.0,0.0,0.134452,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,6,Swarm20-18-20260922-20:31:49-1127387|phase3|10|6,18,18,18,sha3,20,,,,0,6-10,0.006532,0.011401,0.098101
9997,1,0.364665,0.045244,0.384572,197,sha3,pair=UAV10<->UAV7; config=Swarm20,0.0,0.045244,0.241903,0.0,0.0,0.142668,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,7,Swarm20-18-20260922-20:31:49-1127387|phase3|10|7,18,18,18,sha3,20,,,,0,7-10,0.006652,0.009868,0.097662
9998,1,0.365862,0.044593,0.42192,197,sha3,pair=UAV10<->UAV8; config=Swarm20,0.0,0.044593,0.269717,0.0,0.0,0.152203,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,8,Swarm20-18-20260922-20:31:49-1127387|phase3|10|8,18,18,18,sha3,20,,,,0,8-10,0.006492,0.009628,0.097231
9999,1,0.353691,0.044863,0.373481,197,sha3,pair=UAV10<->UAV9; config=Swarm20,0.0,0.044863,0.239829,0.0,0.0,0.133651,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,9,Swarm20-18-20260922-20:31:49-1127387|phase3|10|9,18,18,18,sha3,20,,,,0,9-10,0.006792,0.009768,0.097371
10000,1,0.464423,0.132665,0.222501,197,sha3,pair=UAV10<->UAV11; config=Swarm20,0.051114,0.0,0.0,0.081551,0.222501,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,11,Swarm20-18-20260922-20:31:49-1127387|phase3|10|11,18,18,18,sha3,20,,,,1,10-11,0.007343,0.017252,0.103722
10001,1,0.437586,0.1239,0.207354,197,sha3,pair=UAV10<->UAV12; config=Swarm20,0.049702,0.0,0.0,0.074198,0.207354,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,12,Swarm20-18-20260922-20:31:49-1127387|phase3|10|12,18,18,18,sha3,20,,,,1,10-12,0.006903,0.01051,0.103302
10002,1,0.439757,0.125993,0.211667,197,sha3,pair=UAV10<->UAV13; config=Swarm20,0.049291,0.0,0.0,0.076702,0.211667,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,13,Swarm20-18-20260922-20:31:49-1127387|phase3|10|13,18,18,18,sha3,20,,,,1,10-13,0.007254,0.010871,0.103993
10003,1,0.450194,0.137965,0.209038,197,sha3,pair=UAV10<->UAV14; config=Swarm20,0.049642,0.0,0.0,0.088323,0.209038,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,14,Swarm20-18-20260922-20:31:49-1127387|phase3|10|14,18,18,18,sha3,20,,,,1,10-14,0.010259,0.011391,0.112288
10004,1,0.454526,0.124049,0.222488,197,sha3,pair=UAV10<->UAV15; config=Swarm20,0.049071,0.0,0.0,0.074978,0.222488,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,15,Swarm20-18-20260922-20:31:49-1127387|phase3|10|15,18,18,18,sha3,20,,,,1,10-15,0.007294,0.010639,0.103511
10005,1,0.47821,0.123668,0.219966,197,sha3,pair=UAV10<->UAV16; config=Swarm20,0.049441,0.0,0.0,0.074227,0.219966,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,16,Swarm20-18-20260922-20:31:49-1127387|phase3|10|16,18,18,18,sha3,20,,,,1,10-16,0.006972,0.010559,0.10303
10006,1,0.443674,0.130663,0.208688,197,sha3,pair=UAV10<->UAV17; config=Swarm20,0.049342,0.0,0.0,0.081321,0.208688,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,17,Swarm20-18-20260922-20:31:49-1127387|phase3|10|17,18,18,18,sha3,20,,,,1,10-17,0.007023,0.01073,0.109723
10007,1,0.476464,0.137465,0.219891,197,sha3,pair=UAV10<->UAV18; config=Swarm20,0.056846,0.0,0.0,0.080619,0.219891,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,18,Swarm20-18-20260922-20:31:49-1127387|phase3|10|18,18,18,18,sha3,20,,,,1,10-18,0.007173,0.0107,0.114922
10008,1,0.449183,0.162682,0.216804,197,sha3,pair=UAV10<->UAV19; config=Swarm20,0.072094,0.0,0.0,0.090588,0.216804,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,10,19,Swarm20-18-20260922-20:31:49-1127387|phase3|10|19,18,18,18,sha3,20,,,,1,10-19,0.010278,0.011853,0.136983
10009,1,0.374751,0.045124,0.399548,197,sha3,pair=UAV11<->UAV0; config=Swarm20,0.0,0.045124,0.241654,0.0,0.0,0.157894,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,0,Swarm20-18-20260922-20:31:49-1127387|phase3|11|0,18,18,18,sha3,20,,,,0,0-11,0.007003,0.013736,0.101689
10010,1,0.363582,0.045414,0.387074,197,sha3,pair=UAV11<->UAV1; config=Swarm20,0.0,0.045414,0.24838,0.0,0.0,0.138694,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,1,Swarm20-18-20260922-20:31:49-1127387|phase3|11|1,18,18,18,sha3,20,,,,0,1-11,0.006632,0.010198,0.105044
10011,1,0.388778,0.044793,0.422387,197,sha3,pair=UAV11<->UAV2; config=Swarm20,0.0,0.044793,0.2509,0.0,0.0,0.171487,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,2,Swarm20-18-20260922-20:31:49-1127387|phase3|11|2,18,18,18,sha3,20,,,,0,2-11,0.006512,0.009658,0.097381
10012,1,0.400626,0.045263,0.408566,197,sha3,pair=UAV11<->UAV3; config=Swarm20,0.0,0.045263,0.230755,0.0,0.0,0.17781,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,3,Swarm20-18-20260922-20:31:49-1127387|phase3|11|3,18,18,18,sha3,20,,,,0,3-11,0.007203,0.009968,0.098281
10013,1,0.401231,0.045213,0.404557,197,sha3,pair=UAV11<->UAV4; config=Swarm20,0.0,0.045213,0.233273,0.0,0.0,0.171284,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,4,Swarm20-18-20260922-20:31:49-1127387|phase3|11|4,18,18,18,sha3,20,,,,0,4-11,0.006713,0.009628,0.09755
10014,1,0.347597,0.045494,0.368855,197,sha3,pair=UAV11<->UAV5; config=Swarm20,0.0,0.045494,0.227577,0.0,0.0,0.141277,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,5,Swarm20-18-20260922-20:31:49-1127387|phase3|11|5,18,18,18,sha3,20,,,,0,5-11,0.006612,0.009718,0.097421
10015,1,0.376187,0.055122,0.406553,197,sha3,pair=UAV11<->UAV6; config=Swarm20,0.0,0.055122,0.247046,0.0,0.0,0.159507,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,6,Swarm20-18-20260922-20:31:49-1127387|phase3|11|6,18,18,18,sha3,20,,,,0,6-11,0.006663,0.010008,0.107248
10016,1,0.366683,0.045555,0.393813,197,sha3,pair=UAV11<->UAV7; config=Swarm20,0.0,0.045555,0.24441,0.0,0.0,0.149403,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,7,Swarm20-18-20260922-20:31:49-1127387|phase3|11|7,18,18,18,sha3,20,,,,0,7-11,0.006842,0.010429,0.106708
10017,1,0.374088,0.044823,0.388158,197,sha3,pair=UAV11<->UAV8; config=Swarm20,0.0,0.044823,0.234573,0.0,0.0,0.153585,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,8,Swarm20-18-20260922-20:31:49-1127387|phase3|11|8,18,18,18,sha3,20,,,,0,8-11,0.006843,0.010298,0.103552
10018,1,0.352486,0.044893,0.368821,197,sha3,pair=UAV11<->UAV9; config=Swarm20,0.0,0.044893,0.232825,0.0,0.0,0.135996,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,9,Swarm20-18-20260922-20:31:49-1127387|phase3|11|9,18,18,18,sha3,20,,,,0,9-11,0.006573,0.009667,0.0975
10019,1,0.365627,0.044943,0.385047,197,sha3,pair=UAV11<->UAV10; config=Swarm20,0.0,0.044943,0.241921,0.0,0.0,0.143126,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,10,Swarm20-18-20260922-20:31:49-1127387|phase3|11|10,18,18,18,sha3,20,,,,0,10-11,0.007043,0.012332,0.104964
10020,1,0.44421,0.126324,0.214683,197,sha3,pair=UAV11<->UAV12; config=Swarm20,0.051044,0.0,0.0,0.07528,0.214683,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,12,Swarm20-18-20260922-20:31:49-1127387|phase3|11|12,18,18,18,sha3,20,,,,1,11-12,0.007253,0.011561,0.104474
10021,1,0.443474,0.124901,0.209196,197,sha3,pair=UAV11<->UAV13; config=Swarm20,0.050213,0.0,0.0,0.074688,0.209196,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,13,Swarm20-18-20260922-20:31:49-1127387|phase3|11|13,18,18,18,sha3,20,,,,1,11-13,0.007173,0.010629,0.103442
10022,1,0.474524,0.132165,0.214223,197,sha3,pair=UAV11<->UAV14; config=Swarm20,0.057437,0.0,0.0,0.074728,0.214223,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,14,Swarm20-18-20260922-20:31:49-1127387|phase3|11|14,18,18,18,sha3,20,,,,1,11-14,0.008475,0.01088,0.109063
10023,1,0.474318,0.133317,0.220767,197,sha3,pair=UAV11<->UAV15; config=Swarm20,0.058799,0.0,0.0,0.074518,0.220767,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,15,Swarm20-18-20260922-20:31:49-1127387|phase3|11|15,18,18,18,sha3,20,,,,1,11-15,0.007534,0.01099,0.110975
10024,1,0.462353,0.125211,0.220527,197,sha3,pair=UAV11<->UAV16; config=Swarm20,0.050012,0.0,0.0,0.075199,0.220527,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,16,Swarm20-18-20260922-20:31:49-1127387|phase3|11|16,18,18,18,sha3,20,,,,1,11-16,0.007153,0.010969,0.103782
10025,1,0.511261,0.130722,0.246031,197,sha3,pair=UAV11<->UAV17; config=Swarm20,0.056505,0.0,0.0,0.074217,0.246031,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,17,Swarm20-18-20260922-20:31:49-1127387|phase3|11|17,18,18,18,sha3,20,,,,1,11-17,0.007173,0.01062,0.109703
10026,1,0.451426,0.125032,0.213292,197,sha3,pair=UAV11<->UAV18; config=Swarm20,0.049793,0.0,0.0,0.075239,0.213292,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,18,Swarm20-18-20260922-20:31:49-1127387|phase3|11|18,18,18,18,sha3,20,,,,1,11-18,0.007193,0.01088,0.103932
10027,1,0.482386,0.125112,0.223748,197,sha3,pair=UAV11<->UAV19; config=Swarm20,0.050243,0.0,0.0,0.074869,0.223748,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,11,19,Swarm20-18-20260922-20:31:49-1127387|phase3|11|19,18,18,18,sha3,20,,,,1,11-19,0.006962,0.011271,0.103421
10028,1,0.36567,0.044523,0.402426,197,sha3,pair=UAV12<->UAV0; config=Swarm20,0.0,0.044523,0.258021,0.0,0.0,0.144405,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,0,Swarm20-18-20260922-20:31:49-1127387|phase3|12|0,18,18,18,sha3,20,,,,0,0-12,0.006452,0.009627,0.097661
10029,1,0.365936,0.044603,0.394436,197,sha3,pair=UAV12<->UAV1; config=Swarm20,0.0,0.044603,0.243659,0.0,0.0,0.150777,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,1,Swarm20-18-20260922-20:31:49-1127387|phase3|12|1,18,18,18,sha3,20,,,,0,1-12,0.008736,0.011501,0.104254
10030,1,0.37883,0.045204,0.418388,197,sha3,pair=UAV12<->UAV2; config=Swarm20,0.0,0.045204,0.264974,0.0,0.0,0.153415,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,2,Swarm20-18-20260922-20:31:49-1127387|phase3|12|2,18,18,18,sha3,20,,,,0,2-12,0.006432,0.009848,0.0971
10031,1,0.358057,0.044633,0.39143,197,sha3,pair=UAV12<->UAV3; config=Swarm20,0.0,0.044633,0.24214,0.0,0.0,0.149289,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,3,Swarm20-18-20260922-20:31:49-1127387|phase3|12|3,18,18,18,sha3,20,,,,0,3-12,0.006752,0.009808,0.098783
10032,1,0.379963,0.050333,0.383438,197,sha3,pair=UAV12<->UAV4; config=Swarm20,0.0,0.050333,0.232492,0.0,0.0,0.150945,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,4,Swarm20-18-20260922-20:31:49-1127387|phase3|12|4,18,18,18,sha3,20,,,,0,4-12,0.012464,0.010169,0.105696
10033,1,0.383358,0.046727,0.378997,197,sha3,pair=UAV12<->UAV5; config=Swarm20,0.0,0.046727,0.227399,0.0,0.0,0.151598,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,5,Swarm20-18-20260922-20:31:49-1127387|phase3|12|5,18,18,18,sha3,20,,,,0,5-12,0.006873,0.018605,0.105926
10034,1,0.387224,0.045735,0.402435,197,sha3,pair=UAV12<->UAV6; config=Swarm20,0.0,0.045735,0.243565,0.0,0.0,0.15887,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,6,Swarm20-18-20260922-20:31:49-1127387|phase3|12|6,18,18,18,sha3,20,,,,0,6-12,0.006422,0.009838,0.097591
10035,1,0.343866,0.045103,0.394302,197,sha3,pair=UAV12<->UAV7; config=Swarm20,0.0,0.045103,0.257977,0.0,0.0,0.136325,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,7,Swarm20-18-20260922-20:31:49-1127387|phase3|12|7,18,18,18,sha3,20,,,,0,7-12,0.008435,0.0109,0.113189
10036,1,0.374175,0.044713,0.426091,197,sha3,pair=UAV12<->UAV8; config=Swarm20,0.0,0.044713,0.27521,0.0,0.0,0.150881,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,8,Swarm20-18-20260922-20:31:49-1127387|phase3|12|8,18,18,18,sha3,20,,,,0,8-12,0.006412,0.009658,0.097231
