idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
19296,1,0.383144,0.044782,0.405762,197,sha3,pair=UAV3<->UAV1; config=StadiumSHA3,0.0,0.044782,0.231761,0.0,0.0,0.174001,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,3,1,StadiumSHA3-9-20260810-14:59:31-739766|phase3|3|1,9,9,9,sha3,10,,,,0,1-3,0.006592,0.009667,0.09788
19297,1,0.36945,0.04894,0.385561,197,sha3,pair=UAV3<->UAV2; config=StadiumSHA3,0.0,0.04894,0.239586,0.0,0.0,0.145975,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,3,2,StadiumSHA3-9-20260810-14:59:31-739766|phase3|3|2,9,9,9,sha3,10,,,,0,2-3,0.008176,0.009888,0.102127
19298,1,0.448062,0.17437,0.219372,197,sha3,pair=UAV3<->UAV4; config=StadiumSHA3,0.061453,0.0,0.0,0.112917,0.219372,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,3,4,StadiumSHA3-9-20260810-14:59:31-739766|phase3|3|4,9,9,9,sha3,10,,,,1,3-4,0.011703,0.017492,0.140126
19299,1,0.449425,0.168589,0.220992,197,sha3,pair=UAV3<->UAV5; config=StadiumSHA3,0.053919,0.0,0.0,0.11467,0.220992,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,3,5,StadiumSHA3-9-20260810-14:59:31-739766|phase3|3|5,9,9,9,sha3,10,,,,1,3-5,0.01087,0.017181,0.135648
19300,1,0.474011,0.157648,0.231103,197,sha3,pair=UAV3<->UAV6; config=StadiumSHA3,0.042718,0.0,0.0,0.11493,0.231103,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,3,6,StadiumSHA3-9-20260810-14:59:31-739766|phase3|3|6,9,9,9,sha3,10,,,,1,3-6,0.010369,0.015619,0.127844
19301,1,0.451256,0.157649,0.216636,197,sha3,pair=UAV3<->UAV7; config=StadiumSHA3,0.042398,0.0,0.0,0.115251,0.216636,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,3,7,StadiumSHA3-9-20260810-14:59:31-739766|phase3|3|7,9,9,9,sha3,10,,,,1,3-7,0.010769,0.015077,0.127603
19302,1,0.486624,0.159431,0.22217,197,sha3,pair=UAV3<->UAV8; config=StadiumSHA3,0.041616,0.0,0.0,0.117815,0.22217,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,3,8,StadiumSHA3-9-20260810-14:59:31-739766|phase3|3|8,9,9,9,sha3,10,,,,1,3-8,0.01077,0.014266,0.13063
19303,1,0.463412,0.142371,0.220244,197,sha3,pair=UAV3<->UAV9; config=StadiumSHA3,0.042097,0.0,0.0,0.100274,0.220244,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,3,9,StadiumSHA3-9-20260810-14:59:31-739766|phase3|3|9,9,9,9,sha3,10,,,,1,3-9,0.010169,0.014488,0.113848
19304,1,0.368168,0.044682,0.385799,197,sha3,pair=UAV4<->UAV0; config=StadiumSHA3,0.0,0.044682,0.234657,0.0,0.0,0.151142,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,4,0,StadiumSHA3-9-20260810-14:59:31-739766|phase3|4|0,9,9,9,sha3,10,,,,0,0-4,0.008545,0.01654,0.123496
19305,1,0.358693,0.047367,0.369636,197,sha3,pair=UAV4<->UAV1; config=StadiumSHA3,0.0,0.047367,0.227513,0.0,0.0,0.142123,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,4,1,StadiumSHA3-9-20260810-14:59:31-739766|phase3|4|1,9,9,9,sha3,10,,,,0,1-4,0.009036,0.01696,0.126562
19306,1,0.39831,0.044872,0.402675,197,sha3,pair=UAV4<->UAV2; config=StadiumSHA3,0.0,0.044872,0.24038,0.0,0.0,0.162295,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,4,2,StadiumSHA3-9-20260810-14:59:31-739766|phase3|4|2,9,9,9,sha3,10,,,,0,2-4,0.008876,0.01593,0.138613
19307,1,0.38154,0.044592,0.390859,197,sha3,pair=UAV4<->UAV3; config=StadiumSHA3,0.0,0.044592,0.22869,0.0,0.0,0.162168,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,4,3,StadiumSHA3-9-20260810-14:59:31-739766|phase3|4|3,9,9,9,sha3,10,,,,0,3-4,0.006562,0.009848,0.100373
19308,1,0.463567,0.155725,0.208915,197,sha3,pair=UAV4<->UAV5; config=StadiumSHA3,0.042508,0.0,0.0,0.113217,0.208915,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,4,5,StadiumSHA3-9-20260810-14:59:31-739766|phase3|4|5,9,9,9,sha3,10,,,,1,4-5,0.0109,0.015489,0.125541
19309,1,0.456527,0.152379,0.218523,197,sha3,pair=UAV4<->UAV6; config=StadiumSHA3,0.042137,0.0,0.0,0.110242,0.218523,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,4,6,StadiumSHA3-9-20260810-14:59:31-739766|phase3|4|6,9,9,9,sha3,10,,,,1,4-6,0.01042,0.015007,0.122786
19310,1,0.447711,0.156216,0.210362,197,sha3,pair=UAV4<->UAV7; config=StadiumSHA3,0.041817,0.0,0.0,0.114399,0.210362,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,4,7,StadiumSHA3-9-20260810-14:59:31-739766|phase3|4|7,9,9,9,sha3,10,,,,1,4-7,0.010328,0.014226,0.127934
19311,1,0.479481,0.164161,0.24483,197,sha3,pair=UAV4<->UAV8; config=StadiumSHA3,0.042017,0.0,0.0,0.122144,0.24483,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,4,8,StadiumSHA3-9-20260810-14:59:31-739766|phase3|4|8,9,9,9,sha3,10,,,,1,4-8,0.010689,0.0156,0.133705
19312,1,0.494364,0.151898,0.249613,197,sha3,pair=UAV4<->UAV9; config=StadiumSHA3,0.041857,0.0,0.0,0.110041,0.249613,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,4,9,StadiumSHA3-9-20260810-14:59:31-739766|phase3|4|9,9,9,9,sha3,10,,,,1,4-9,0.008456,0.015208,0.125139
19313,1,0.348567,0.045162,0.373159,197,sha3,pair=UAV5<->UAV0; config=StadiumSHA3,0.0,0.045162,0.232947,0.0,0.0,0.140212,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,5,0,StadiumSHA3-9-20260810-14:59:31-739766|phase3|5|0,9,9,9,sha3,10,,,,0,0-5,0.008826,0.016992,0.125921
19314,1,0.353469,0.073514,0.404572,197,sha3,pair=UAV5<->UAV1; config=StadiumSHA3,0.0,0.073514,0.257566,0.0,0.0,0.147006,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,5,1,StadiumSHA3-9-20260810-14:59:31-739766|phase3|5|1,9,9,9,sha3,10,,,,0,1-5,0.010249,0.013965,0.118788
19315,1,0.377846,0.044542,0.4007,197,sha3,pair=UAV5<->UAV2; config=StadiumSHA3,0.0,0.044542,0.240301,0.0,0.0,0.160398,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,5,2,StadiumSHA3-9-20260810-14:59:31-739766|phase3|5|2,9,9,9,sha3,10,,,,0,2-5,0.008476,0.014968,0.128606
19316,1,0.363399,0.044922,0.37084,197,sha3,pair=UAV5<->UAV3; config=StadiumSHA3,0.0,0.044922,0.228433,0.0,0.0,0.142407,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,5,3,StadiumSHA3-9-20260810-14:59:31-739766|phase3|5|3,9,9,9,sha3,10,,,,0,3-5,0.008876,0.01694,0.126493
19317,1,0.365985,0.058597,0.411723,197,sha3,pair=UAV5<->UAV4; config=StadiumSHA3,0.0,0.058597,0.254653,0.0,0.0,0.15707,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,5,4,StadiumSHA3-9-20260810-14:59:31-739766|phase3|5|4,9,9,9,sha3,10,,,,0,4-5,0.012573,0.015007,0.147189
19318,1,0.481671,0.155194,0.237198,197,sha3,pair=UAV5<->UAV6; config=StadiumSHA3,0.041977,0.0,0.0,0.113217,0.237198,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,5,6,StadiumSHA3-9-20260810-14:59:31-739766|phase3|5|6,9,9,9,sha3,10,,,,1,5-6,0.01031,0.015599,0.125259
19319,1,0.437877,0.155895,0.205367,197,sha3,pair=UAV5<->UAV7; config=StadiumSHA3,0.042267,0.0,0.0,0.113628,0.205367,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,5,7,StadiumSHA3-9-20260810-14:59:31-739766|phase3|5|7,9,9,9,sha3,10,,,,1,5-7,0.010579,0.015919,0.12493
19320,1,0.456342,0.154994,0.224288,197,sha3,pair=UAV5<->UAV8; config=StadiumSHA3,0.041636,0.0,0.0,0.113358,0.224288,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,5,8,StadiumSHA3-9-20260810-14:59:31-739766|phase3|5|8,9,9,9,sha3,10,,,,1,5-8,0.010378,0.014828,0.126381
19321,1,0.472137,0.156636,0.230478,197,sha3,pair=UAV5<->UAV9; config=StadiumSHA3,0.041786,0.0,0.0,0.11485,0.230478,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,5,9,StadiumSHA3-9-20260810-14:59:31-739766|phase3|5|9,9,9,9,sha3,10,,,,1,5-9,0.010337,0.015118,0.127313
19322,1,0.381333,0.044482,0.395184,197,sha3,pair=UAV6<->UAV0; config=StadiumSHA3,0.0,0.044482,0.230064,0.0,0.0,0.16512,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,6,0,StadiumSHA3-9-20260810-14:59:31-739766|phase3|6|0,9,9,9,sha3,10,,,,0,0-6,0.006583,0.009968,0.100254
19323,1,0.403156,0.058067,0.409525,197,sha3,pair=UAV6<->UAV1; config=StadiumSHA3,0.0,0.058067,0.246279,0.0,0.0,0.163246,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,6,1,StadiumSHA3-9-20260810-14:59:31-739766|phase3|6|1,9,9,9,sha3,10,,,,0,1-6,0.009798,0.012272,0.120552
19324,1,0.400753,0.044862,0.40809,197,sha3,pair=UAV6<->UAV2; config=StadiumSHA3,0.0,0.044862,0.229984,0.0,0.0,0.178106,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,6,2,StadiumSHA3-9-20260810-14:59:31-739766|phase3|6|2,9,9,9,sha3,10,,,,0,2-6,0.008915,0.015518,0.13175
19325,1,0.372056,0.045443,0.38386,197,sha3,pair=UAV6<->UAV3; config=StadiumSHA3,0.0,0.045443,0.242908,0.0,0.0,0.140952,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,6,3,StadiumSHA3-9-20260810-14:59:31-739766|phase3|6|3,9,9,9,sha3,10,,,,0,3-6,0.006632,0.009949,0.09793
19326,1,0.369336,0.044993,0.388817,197,sha3,pair=UAV6<->UAV4; config=StadiumSHA3,0.0,0.044993,0.238005,0.0,0.0,0.150813,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,6,4,StadiumSHA3-9-20260810-14:59:31-739766|phase3|6|4,9,9,9,sha3,10,,,,0,4-6,0.006903,0.009918,0.100414
19327,1,0.384415,0.048929,0.39169,197,sha3,pair=UAV6<->UAV5; config=StadiumSHA3,0.0,0.048929,0.244473,0.0,0.0,0.147217,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,6,5,StadiumSHA3-9-20260810-14:59:31-739766|phase3|6|5,9,9,9,sha3,10,,,,0,5-6,0.010489,0.015458,0.135668
19328,1,0.476706,0.144164,0.225975,197,sha3,pair=UAV6<->UAV7; config=StadiumSHA3,0.042558,0.0,0.0,0.101606,0.225975,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,6,7,StadiumSHA3-9-20260810-14:59:31-739766|phase3|6|7,9,9,9,sha3,10,,,,1,6-7,0.006903,0.014947,0.119228
19329,1,0.467713,0.157249,0.228741,197,sha3,pair=UAV6<->UAV8; config=StadiumSHA3,0.042318,0.0,0.0,0.114931,0.228741,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,6,8,StadiumSHA3-9-20260810-14:59:31-739766|phase3|6|8,9,9,9,sha3,10,,,,1,6-8,0.01037,0.014687,0.127725
19330,1,0.444842,0.154323,0.21535,197,sha3,pair=UAV6<->UAV9; config=StadiumSHA3,0.041486,0.0,0.0,0.112837,0.21535,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,6,9,StadiumSHA3-9-20260810-14:59:31-739766|phase3|6|9,9,9,9,sha3,10,,,,1,6-9,0.010149,0.014386,0.126381
19331,1,0.370884,0.04921,0.399924,197,sha3,pair=UAV7<->UAV0; config=StadiumSHA3,0.0,0.04921,0.239709,0.0,0.0,0.160215,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,7,0,StadiumSHA3-9-20260810-14:59:31-739766|phase3|7|0,9,9,9,sha3,10,,,,0,0-7,0.006793,0.012994,0.101446
19332,1,0.368291,0.045293,0.373045,197,sha3,pair=UAV7<->UAV1; config=StadiumSHA3,0.0,0.045293,0.236532,0.0,0.0,0.136513,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,7,1,StadiumSHA3-9-20260810-14:59:31-739766|phase3|7|1,9,9,9,sha3,10,,,,0,1-7,0.006693,0.010148,0.09821
19333,1,0.385476,0.044712,0.401646,197,sha3,pair=UAV7<->UAV2; config=StadiumSHA3,0.0,0.044712,0.235868,0.0,0.0,0.165779,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,7,2,StadiumSHA3-9-20260810-14:59:31-739766|phase3|7|2,9,9,9,sha3,10,,,,0,2-7,0.008655,0.014547,0.1312
19334,1,0.376453,0.044923,0.394437,197,sha3,pair=UAV7<->UAV3; config=StadiumSHA3,0.0,0.044923,0.23462,0.0,0.0,0.159817,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,7,3,StadiumSHA3-9-20260810-14:59:31-739766|phase3|7|3,9,9,9,sha3,10,,,,0,3-7,0.006713,0.010078,0.108359
19335,1,0.364503,0.044261,0.39149,197,sha3,pair=UAV7<->UAV4; config=StadiumSHA3,0.0,0.044261,0.237349,0.0,0.0,0.154142,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,7,4,StadiumSHA3-9-20260810-14:59:31-739766|phase3|7|4,9,9,9,sha3,10,,,,0,4-7,0.008795,0.016451,0.125771
19336,1,0.348093,0.044923,0.375237,197,sha3,pair=UAV7<->UAV5; config=StadiumSHA3,0.0,0.044923,0.232511,0.0,0.0,0.142726,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,7,5,StadiumSHA3-9-20260810-14:59:31-739766|phase3|7|5,9,9,9,sha3,10,,,,0,5-7,0.008876,0.016791,0.134387
19337,1,0.360347,0.050583,0.385104,197,sha3,pair=UAV7<->UAV6; config=StadiumSHA3,0.0,0.050583,0.250731,0.0,0.0,0.134372,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,7,6,StadiumSHA3-9-20260810-14:59:31-739766|phase3|7|6,9,9,9,sha3,10,,,,0,6-7,0.007043,0.011912,0.102488
19338,1,0.438964,0.156016,0.209798,197,sha3,pair=UAV7<->UAV8; config=StadiumSHA3,0.042298,0.0,0.0,0.113718,0.209798,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,7,8,StadiumSHA3-9-20260810-14:59:31-739766|phase3|7|8,9,9,9,sha3,10,,,,1,7-8,0.010589,0.014818,0.126892
19339,1,0.478662,0.160044,0.230278,197,sha3,pair=UAV7<->UAV9; config=StadiumSHA3,0.048329,0.0,0.0,0.111715,0.230278,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,7,9,StadiumSHA3-9-20260810-14:59:31-739766|phase3|7|9,9,9,9,sha3,10,,,,1,7-9,0.0109,0.015408,0.129527
19340,1,0.365166,0.044642,0.382392,197,sha3,pair=UAV8<->UAV0; config=StadiumSHA3,0.0,0.044642,0.240162,0.0,0.0,0.142229,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,8,0,StadiumSHA3-9-20260810-14:59:31-739766|phase3|8|0,9,9,9,sha3,10,,,,0,0-8,0.006602,0.010118,0.09775
19341,1,0.374301,0.061954,0.40401,197,sha3,pair=UAV8<->UAV1; config=StadiumSHA3,0.0,0.061954,0.256545,0.0,0.0,0.147465,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,8,1,StadiumSHA3-9-20260810-14:59:31-739766|phase3|8|1,9,9,9,sha3,10,,,,0,1-8,0.01098,0.020587,0.139605
19342,1,0.355596,0.044492,0.375751,197,sha3,pair=UAV8<->UAV2; config=StadiumSHA3,0.0,0.044492,0.229228,0.0,0.0,0.146523,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,8,2,StadiumSHA3-9-20260810-14:59:31-739766|phase3|8|2,9,9,9,sha3,10,,,,0,2-8,0.008805,0.017302,0.125289
19343,1,0.373802,0.073404,0.416086,197,sha3,pair=UAV8<->UAV3; config=StadiumSHA3,0.0,0.073404,0.264455,0.0,0.0,0.151632,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,8,3,StadiumSHA3-9-20260810-14:59:31-739766|phase3|8|3,9,9,9,sha3,10,,,,0,3-8,0.011982,0.020748,0.151057
19344,1,0.380378,0.044671,0.3702,197,sha3,pair=UAV8<->UAV4; config=StadiumSHA3,0.0,0.044671,0.234652,0.0,0.0,0.135548,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,8,4,StadiumSHA3-9-20260810-14:59:31-739766|phase3|8|4,9,9,9,sha3,10,,,,0,4-8,0.008165,0.014216,0.128947
19345,1,0.365767,0.045002,0.373533,197,sha3,pair=UAV8<->UAV5; config=StadiumSHA3,0.0,0.045002,0.232054,0.0,0.0,0.141479,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,8,5,StadiumSHA3-9-20260810-14:59:31-739766|phase3|8|5,9,9,9,sha3,10,,,,0,5-8,0.008576,0.016701,0.125911
19346,1,0.393367,0.049371,0.403597,197,sha3,pair=UAV8<->UAV6; config=StadiumSHA3,0.0,0.049371,0.238971,0.0,0.0,0.164626,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,8,6,StadiumSHA3-9-20260810-14:59:31-739766|phase3|8|6,9,9,9,sha3,10,,,,0,6-8,0.009026,0.017592,0.133726
19347,1,0.345796,0.045103,0.365164,197,sha3,pair=UAV8<->UAV7; config=StadiumSHA3,0.0,0.045103,0.229166,0.0,0.0,0.135998,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,8,7,StadiumSHA3-9-20260810-14:59:31-739766|phase3|8|7,9,9,9,sha3,10,,,,0,7-8,0.008757,0.017571,0.124968
19348,1,0.473041,0.158671,0.231206,197,sha3,pair=UAV8<->UAV9; config=StadiumSHA3,0.042548,0.0,0.0,0.116123,0.231206,0.0,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,8,9,StadiumSHA3-9-20260810-14:59:31-739766|phase3|8|9,9,9,9,sha3,10,,,,1,8-9,0.010489,0.015268,0.128826
19349,1,0.366627,0.046064,0.380696,197,sha3,pair=UAV9<->UAV0; config=StadiumSHA3,0.0,0.046064,0.244016,0.0,0.0,0.136681,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,9,0,StadiumSHA3-9-20260810-14:59:31-739766|phase3|9|0,9,9,9,sha3,10,,,,0,0-9,0.006612,0.010569,0.100785
19350,1,0.370096,0.049962,0.391439,197,sha3,pair=UAV9<->UAV1; config=StadiumSHA3,0.0,0.049962,0.236338,0.0,0.0,0.155102,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,9,1,StadiumSHA3-9-20260810-14:59:31-739766|phase3|9|1,9,9,9,sha3,10,,,,0,1-9,0.011691,0.009778,0.100444
19351,1,0.379207,0.045443,0.37887,197,sha3,pair=UAV9<->UAV2; config=StadiumSHA3,0.0,0.045443,0.229451,0.0,0.0,0.149419,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,9,2,StadiumSHA3-9-20260810-14:59:31-739766|phase3|9|2,9,9,9,sha3,10,,,,0,2-9,0.006553,0.010148,0.100193
19352,1,0.360016,0.07105,0.38294,197,sha3,pair=UAV9<->UAV3; config=StadiumSHA3,0.0,0.07105,0.243169,0.0,0.0,0.139772,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,9,3,StadiumSHA3-9-20260810-14:59:31-739766|phase3|9|3,9,9,9,sha3,10,,,,0,3-9,0.010669,0.015278,0.139796
19353,1,0.383386,0.071081,0.378525,197,sha3,pair=UAV9<->UAV4; config=StadiumSHA3,0.0,0.071081,0.244751,0.0,0.0,0.133773,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,9,4,StadiumSHA3-9-20260810-14:59:31-739766|phase3|9|4,9,9,9,sha3,10,,,,0,4-9,0.011101,0.018885,0.150205
19354,1,0.373018,0.061814,0.384199,197,sha3,pair=UAV9<->UAV5; config=StadiumSHA3,0.0,0.061814,0.241659,0.0,0.0,0.142541,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,9,5,StadiumSHA3-9-20260810-14:59:31-739766|phase3|9|5,9,9,9,sha3,10,,,,0,5-9,0.009117,0.009757,0.113638
19355,1,0.354548,0.045334,0.36869,197,sha3,pair=UAV9<->UAV6; config=StadiumSHA3,0.0,0.045334,0.229492,0.0,0.0,0.139198,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,9,6,StadiumSHA3-9-20260810-14:59:31-739766|phase3|9|6,9,9,9,sha3,10,,,,0,6-9,0.009347,0.017162,0.12521
19356,1,0.369423,0.073475,0.38753,197,sha3,pair=UAV9<->UAV7; config=StadiumSHA3,0.0,0.073475,0.248385,0.0,0.0,0.139145,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,9,7,StadiumSHA3-9-20260810-14:59:31-739766|phase3|9|7,9,9,9,sha3,10,,,,0,7-9,0.014848,0.018795,0.144254
19357,1,0.374393,0.053368,0.385021,197,sha3,pair=UAV9<->UAV8; config=StadiumSHA3,0.0,0.053368,0.241835,0.0,0.0,0.143187,StadiumSHA3,StadiumSHA3-9-20260810-14:59:31-739766,9,8,StadiumSHA3-9-20260810-14:59:31-739766|phase3|9|8,9,9,9,sha3,10,,,,0,8-9,0.010599,0.019606,0.129807
22058,1,0.440307,0.118387,0.205503,197,sha3,pair=UAV0<->UAV1; config=Swarm20,0.043891,0.0,0.0,0.074496,0.205503,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,1,Swarm20-0-20260810-14:59:39-740152|phase3|0|1,0,0,0,sha3,20,,,,1,0-1,0.006924,0.009878,0.09785
22059,1,0.486431,0.117295,0.255489,197,sha3,pair=UAV0<->UAV2; config=Swarm20,0.042538,0.0,0.0,0.074757,0.255489,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,2,Swarm20-0-20260810-14:59:39-740152|phase3|0|2,0,0,0,sha3,20,,,,1,0-2,0.006602,0.009687,0.097579
22060,1,0.455915,0.117996,0.218572,197,sha3,pair=UAV0<->UAV3; config=Swarm20,0.044161,0.0,0.0,0.073835,0.218572,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,3,Swarm20-0-20260810-14:59:39-740152|phase3|0|3,0,0,0,sha3,20,,,,1,0-3,0.007163,0.009607,0.097829
22061,1,0.477957,0.117125,0.249339,197,sha3,pair=UAV0<->UAV4; config=Swarm20,0.0434,0.0,0.0,0.073725,0.249339,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,4,Swarm20-0-20260810-14:59:39-740152|phase3|0|4,0,0,0,sha3,20,,,,1,0-4,0.006602,0.010059,0.097439
22062,1,0.50547,0.122584,0.239272,197,sha3,pair=UAV0<->UAV5; config=Swarm20,0.048649,0.0,0.0,0.073935,0.239272,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,5,Swarm20-0-20260810-14:59:39-740152|phase3|0|5,0,0,0,sha3,20,,,,1,0-5,0.006773,0.009647,0.10315
22063,1,0.531523,0.116314,0.246132,197,sha3,pair=UAV0<->UAV6; config=Swarm20,0.042448,0.0,0.0,0.073866,0.246132,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,6,Swarm20-0-20260810-14:59:39-740152|phase3|0|6,0,0,0,sha3,20,,,,1,0-6,0.006552,0.009708,0.096847
22064,1,0.461711,0.115582,0.226861,197,sha3,pair=UAV0<->UAV7; config=Swarm20,0.041777,0.0,0.0,0.073805,0.226861,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,7,Swarm20-0-20260810-14:59:39-740152|phase3|0|7,0,0,0,sha3,20,,,,1,0-7,0.006542,0.009688,0.097068
22065,1,0.450578,0.122604,0.216711,197,sha3,pair=UAV0<->UAV8; config=Swarm20,0.048188,0.0,0.0,0.074416,0.216711,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,8,Swarm20-0-20260810-14:59:39-740152|phase3|0|8,0,0,0,sha3,20,,,,1,0-8,0.012523,0.009627,0.096927
22066,1,0.447556,0.116514,0.209418,197,sha3,pair=UAV0<->UAV9; config=Swarm20,0.042138,0.0,0.0,0.074376,0.209418,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,9,Swarm20-0-20260810-14:59:39-740152|phase3|0|9,0,0,0,sha3,20,,,,1,0-9,0.006662,0.009788,0.097178
22067,1,0.461028,0.117665,0.218846,197,sha3,pair=UAV0<->UAV10; config=Swarm20,0.04403,0.0,0.0,0.073635,0.218846,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,10,Swarm20-0-20260810-14:59:39-740152|phase3|0|10,0,0,0,sha3,20,,,,1,0-10,0.006522,0.009527,0.096768
22068,1,0.482051,0.115953,0.213904,197,sha3,pair=UAV0<->UAV11; config=Swarm20,0.041937,0.0,0.0,0.074016,0.213904,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,11,Swarm20-0-20260810-14:59:39-740152|phase3|0|11,0,0,0,sha3,20,,,,1,0-11,0.006602,0.009769,0.097128
22069,1,0.452572,0.115763,0.222364,197,sha3,pair=UAV0<->UAV12; config=Swarm20,0.042007,0.0,0.0,0.073756,0.222364,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,12,Swarm20-0-20260810-14:59:39-740152|phase3|0|12,0,0,0,sha3,20,,,,1,0-12,0.006552,0.009598,0.096858
22070,1,0.452756,0.117695,0.214182,197,sha3,pair=UAV0<->UAV13; config=Swarm20,0.04371,0.0,0.0,0.073985,0.214182,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,13,Swarm20-0-20260810-14:59:39-740152|phase3|0|13,0,0,0,sha3,20,,,,1,0-13,0.006522,0.009657,0.098791
22071,1,0.456685,0.115582,0.214393,197,sha3,pair=UAV0<->UAV14; config=Swarm20,0.042097,0.0,0.0,0.073485,0.214393,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,14,Swarm20-0-20260810-14:59:39-740152|phase3|0|14,0,0,0,sha3,20,,,,1,0-14,0.006522,0.009558,0.096788
