config,suite,num_uavs,puf_ber,fe_profile,attack_mode,phase,metric,unit,n_runs,n_obs_total,obs_per_run_mean,mean_of_run_means,sd_of_run_means,sem,df,t_crit,ci95_lo,ci95_hi,pooled_mean,pooled_sd,median,p05,p95,min,max,ci_method
ArbiterPuf,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.721607713,0.08045095,0.014688267,29,2.045,2.691570208,2.751645218,2.721607713,0.249228132,2.7108145,2.64279235,2.94215095,0.0,3.507988,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,1.5819812,0.051106253,0.029506209,2,4.303,1.455015983,1.708946417,1.5819812,0.065827636,1.575184,1.5079413,1.6857391,1.504899,1.821388,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,1.1641727,0.035612517,0.020560896,2,4.303,1.075699163,1.252646237,1.1641727,0.046626674,1.1578875,1.112633,1.2407185,1.111908,1.332112,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.1885724,0.010250303,0.005918015,2,4.303,0.163107181,0.214037619,0.1885724,0.016165745,0.1858805,0.1761589,0.2091633,0.159041,0.25638,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.007369033,6.0121e-05,3.4711e-05,2,4.303,0.007219672,0.007518394,0.007369033,0.000784226,0.007158,0.00683695,0.00854,0.006752,0.010849,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.010381233,0.000345097,0.000199242,2,4.303,0.009523895,0.011238571,0.010381233,0.000607021,0.010279,0.009716,0.01125055,0.009657,0.012682,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.1007457,0.002120733,0.001224406,2,4.303,0.095477082,0.106014318,0.1007457,0.006532671,0.099322,0.095106,0.11657185,0.094875,0.121563,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.081809533,0.000466429,0.000269293,2,4.303,0.080650766,0.0829683,0.081809533,0.036640474,0.0865185,0.04436595,0.12362705,0.044211,0.141569,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,latency_ms,ms,3,30,10.0,3.102805233,0.045892482,0.026496037,2,4.303,2.988792786,3.21681768,3.102805233,0.078255891,3.09709,3.0076346,3.19659925,2.966636,3.411439,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,compute_ms,ms,3,30,10.0,2.028943,0.047590274,0.027476258,2,4.303,1.910712664,2.147173336,2.028943,0.078028161,2.011312,1.9342664,2.12319955,1.890736,2.337976,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,puf_eval_ms,ms,3,30,10.0,1.467259633,0.02235583,0.012907144,2,4.303,1.41172019,1.522799076,1.467259633,0.038723571,1.459706,1.40688745,1.5308517,1.394346,1.570539,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,fe_rep_ms,ms,3,30,10.0,0.3184213,0.023141637,0.01336083,2,4.303,0.260929647,0.375912953,0.3184213,0.06009788,0.3102085,0.29571745,0.32785715,0.260517,0.630316,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,mac_ms,ms,3,30,10.0,0.007553467,0.000289811,0.000167322,2,4.303,0.006833478,0.008273456,0.007553467,0.001039946,0.007258,0.007007,0.008454,0.006872,0.012643,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,kdf_ms,ms,3,30,10.0,0.0106805,0.000371067,0.000214236,2,4.303,0.009758644,0.011602356,0.0106805,0.00085114,0.0105345,0.00997505,0.01240575,0.009878,0.013666,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase2,dh_ms,ms,3,30,10.0,0.101801033,0.001056288,0.000609848,2,4.303,0.099176856,0.10442521,0.101801033,0.005797929,0.100204,0.09583845,0.1155736,0.095204,0.120971,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase3,compute_ms,ms,3,270,90.0,0.08203157,0.00262348,0.001514667,2,4.303,0.075513958,0.088549182,0.08203157,0.036309775,0.091513,0.04332405,0.12308045,0.042959,0.138133,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-91-25\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,5.822489467,0.094797061,0.054731109,2,4.303,5.586981506,6.057997428,5.822489467,0.120847345,5.833907,5.64482075,5.99448825,5.612525,6.158056,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,4.748627233,0.093949637,0.054241848,2,4.303,4.51522456,4.982029906,4.748627233,0.120348581,4.7631015,4.5797415,4.9134841,4.536625,5.083528,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,4.361110833,0.086016892,0.049661876,2,4.303,4.147415782,4.574805884,4.361110833,0.10646751,4.365387,4.2106543,4.4993352,4.195551,4.670842,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.152777333,0.005710257,0.003296818,2,4.303,0.138591123,0.166963543,0.152777333,0.028124646,0.1497595,0.12210345,0.1948872,0.11993,0.241192,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.007368467,0.000147046,8.4897e-05,2,4.303,0.007003155,0.007733779,0.007368467,0.000315007,0.0072835,0.006982,0.00799095,0.006822,0.008045,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.010959067,0.000251641,0.000145285,2,4.303,0.010333906,0.011584228,0.010959067,0.00087052,0.01086,0.01007305,0.01287995,0.010018,0.013725,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.1031638,0.002424708,0.001399906,2,4.303,0.097140005,0.109187595,0.1031638,0.006770247,0.1007055,0.095891,0.1167951,0.095787,0.122875,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.081304211,0.002722227,0.001571678,2,4.303,0.074541278,0.088067144,0.081304211,0.036810024,0.08722,0.04326995,0.12599255,0.042968,0.149825,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,rep3-bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,2.584939133,0.099935496,0.057697786,2,4.303,2.336665562,2.833212704,2.584939133,0.49787218,2.6552045,2.5840586,2.8896738,0.0,3.000811,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,1.546889067,0.043137925,0.024905693,2,4.303,1.439719872,1.654058262,1.546889067,0.308207769,1.580608,1.5256485,1.80802095,0.0,1.944032,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.038050067,0.05935856,0.034270681,2,4.303,0.890583328,1.185516806,1.038050067,0.196683349,1.0739955,1.05026245,1.0996274,0.0,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.4566099,0.083742924,0.048349,2,4.303,1.248564154,1.664655646,1.4566099,0.27599673,1.5006395,1.47651845,1.54682845,0.0,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,751.1,44.860115916,25.9,2,4.303,639.6523,862.5477,751.1,141.860142394,777.0,777.0,777.0,0.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,1.178684367,0.049307172,0.028467509,2,4.303,1.056188676,1.301180058,1.178684367,0.081287784,1.1555185,1.12066585,1.3465398,1.117408,1.490543,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.196185,0.00943134,0.005445187,2,4.303,0.172754362,0.219615638,0.196185,0.018538123,0.192182,0.1841358,0.2181417,0.176744,0.281516,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.007044833,0.000245082,0.000141498,2,4.303,0.006435966,0.0076537,0.007044833,0.001434246,0.0071535,0.00683695,0.00787055,0.0,0.009668,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.010278233,0.000286153,0.000165211,2,4.303,0.009567332,0.010989134,0.010278233,0.002177088,0.010319,0.0098295,0.0116485,0.0,0.015038,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.0979836,0.003826113,0.002209007,2,4.303,0.088478241,0.107488959,0.0979836,0.020032405,0.0988965,0.09570345,0.1154682,0.0,0.129037,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase3,latency_ms,ms,3,264,88.0,0.405002488,0.020193842,0.01165892,2,4.303,0.354834155,0.455170821,0.40553239,0.078632512,0.4045455,0.3406606,0.4886525,0.041246,0.511244,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase3,compute_ms,ms,3,264,88.0,0.077791961,0.005008536,0.00289168,2,4.303,0.065349064,0.090234858,0.077918841,0.037262929,0.046591,0.0429465,0.11917485,0.0,0.130018,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase3,net_ms,ms,3,264,88.0,0.29780392,0.013127899,0.007579396,2,4.303,0.265189779,0.330418061,0.298148394,0.095046487,0.253894,0.2071434,0.41083515,0.0,0.435598,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-131-18\,,phase3,overhead_bytes,B,3,264,88.0,192.142857143,8.412818208,4.857142857,2,4.303,171.242571429,213.043142857,192.363636364,21.286841551,197.0,197.0,197.0,95.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,latency_ms,ms,3,30,10.0,3.1099893,0.042830569,0.024728241,2,4.303,3.003583681,3.216394919,3.1099893,0.072373685,3.0948155,3.0373445,3.2601383,3.013802,3.337883,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,compute_ms,ms,3,30,10.0,2.036127067,0.040029296,0.023110925,2,4.303,1.936680757,2.135573377,2.036127067,0.06763129,2.0153395,1.96757635,2.17899665,1.964602,2.255444,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,puf_eval_ms,ms,3,30,10.0,1.4715268,0.031673093,0.018286469,2,4.303,1.392840125,1.550213475,1.4715268,0.057848946,1.4551525,1.4220504,1.60013365,1.418831,1.669831,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,fe_rep_ms,ms,3,30,10.0,0.316453167,0.006292249,0.003632832,2,4.303,0.300821092,0.332085242,0.316453167,0.014114537,0.312518,0.30462395,0.3394894,0.297926,0.368766,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,mac_ms,ms,3,30,10.0,0.008113533,0.000926817,0.000535098,2,4.303,0.005811006,0.01041606,0.008113533,0.003367852,0.007289,0.00695705,0.0100948,0.006803,0.025416,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,kdf_ms,ms,3,30,10.0,0.010960667,0.000524578,0.000302865,2,4.303,0.009657438,0.012263896,0.010960667,0.00162342,0.0104785,0.0101025,0.0136183,0.009758,0.017942,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase2,dh_ms,ms,3,30,10.0,0.103943767,0.002623441,0.001514644,2,4.303,0.097426252,0.110461282,0.103943767,0.010124337,0.099858,0.09642485,0.1213504,0.095636,0.145817,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase3,compute_ms,ms,3,270,90.0,0.082201119,0.002471695,0.001427034,2,4.303,0.076060593,0.088341645,0.082201119,0.037761741,0.0891285,0.04338845,0.126168,0.042939,0.167137,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,bch255-91-25\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,5.9626199,0.024760335,0.014295386,2,4.303,5.901106854,6.024132946,5.9626199,0.169846175,5.937776,5.80127415,6.264842,5.782444,6.585332,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,4.888757667,0.023321161,0.013464479,2,4.303,4.830820016,4.946695318,4.888757667,0.172580825,4.856893,4.7282848,5.186672,4.660374,5.528553,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,4.458902733,0.029444444,0.016999758,2,4.303,4.385752776,4.53205269,4.458902733,0.149323011,4.420458,4.32613895,4.74516275,4.310732,5.009603,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.189491067,0.010445907,0.006030947,2,4.303,0.163539901,0.215442233,0.189491067,0.039460811,0.1831155,0.1357625,0.26454275,0.124248,0.300621,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.007593,3.0303e-05,1.7495e-05,2,4.303,0.007517717,0.007668283,0.007593,0.000639659,0.0073885,0.00711905,0.0086635,0.007114,0.010219,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.0112462,0.000237794,0.00013729,2,4.303,0.010655439,0.011836961,0.0112462,0.001051205,0.0109145,0.01026545,0.01355305,0.010139,0.014216,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.1051033,0.000766031,0.000442268,2,4.303,0.10320022,0.10700638,0.1051033,0.007426799,0.102142,0.09875595,0.11864825,0.09823,0.128425,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.08113617,0.002058876,0.001188693,2,4.303,0.076021226,0.086251114,0.08113617,0.036203607,0.0871045,0.043188,0.1218685,0.042768,0.145697,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.03,rep3-bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,2.260474333,0.323931214,0.187021774,2,4.303,1.455719641,3.065229025,2.260474333,1.029845375,2.6865195,0.0,2.80609625,0.0,2.93774,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,1.367060967,0.19962023,0.115250794,2,4.303,0.871136802,1.862985132,1.367060967,0.62438062,1.610006,0.0,1.7234677,0.0,1.864277,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,0.893413367,0.124540908,0.071903727,2,4.303,0.584011631,1.202815103,0.893413367,0.406576156,1.068811,0.0,1.0898498,0.0,1.107809,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.2553376,0.174303341,0.100634081,2,4.303,0.82230915,1.68836605,1.2553376,0.571351277,1.4966065,0.0,1.5402085,0.0,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,647.5,89.720231832,51.8,2,4.303,424.6046,870.3954,647.5,294.52108993,777.0,0.0,777.0,0.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,1.2007842,0.024530197,0.014162516,2,4.303,1.139842894,1.261725506,1.2007842,0.067538758,1.172269,1.15767795,1.3615133,1.154576,1.421495,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.2087603,0.012800159,0.007390175,2,4.303,0.176960376,0.240560224,0.2087603,0.027491926,0.2044145,0.1832573,0.2507696,0.164351,0.322932,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.006207433,0.000885918,0.000511485,2,4.303,0.004006513,0.008408353,0.006207433,0.002838921,0.007263,0.0,0.00800555,0.0,0.008066,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.009333867,0.001560668,0.000901052,2,4.303,0.00545664,0.013211094,0.009333867,0.004469149,0.010604,0.0,0.0139849,0.0,0.01628,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.0867587,0.01146909,0.006621682,2,4.303,0.058265601,0.115251799,0.0867587,0.040078486,0.100058,0.0,0.11587945,0.0,0.13162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase3,latency_ms,ms,3,232,77.3333,0.363288622,0.056859699,0.032827963,2,4.303,0.222029899,0.504547345,0.363714871,0.12718784,0.3837245,0.0424615,0.4931069,0.041666,0.534411,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase3,compute_ms,ms,3,232,77.3333,0.070188012,0.012737561,0.007354034,2,4.303,0.038543603,0.101832421,0.070318642,0.041679784,0.045854,0.0,0.12362955,0.0,0.144636,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase3,net_ms,ms,3,232,77.3333,0.26989465,0.037965284,0.021919267,2,4.303,0.175576044,0.364213256,0.270176522,0.119930753,0.243021,0.0,0.40910425,0.0,0.449345,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-131-18\,,phase3,overhead_bytes,B,3,232,77.3333,176.6,21.984323299,12.692654975,2,4.303,121.983505644,231.216494356,176.775862069,40.755439168,197.0,95.0,197.0,95.0,197.0,two-stage t; unit=run; df=R-1
