idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1642,1,0.358125,1.180489,0.397476,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,1.180489,0.249333,0.0,0.0,0.148143,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,9,5,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|9|5,3,3,3,spongent,10,,,,0,5-9,1.508905,1.04261,0.189536
1643,1,0.380524,1.046727,0.413455,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,1.046727,0.25944,0.0,0.0,0.154015,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,9,6,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|9|6,3,3,3,spongent,10,,,,0,6-9,1.369915,1.036649,0.189536
1644,1,0.368054,1.046728,0.389032,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,1.046728,0.239696,0.0,0.0,0.149336,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,9,7,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|9|7,3,3,3,spongent,10,,,,0,7-9,1.363994,1.058901,0.189857
1645,1,0.35259,1.058279,0.394666,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,1.058279,0.250673,0.0,0.0,0.143993,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,9,8,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|9|8,3,3,3,spongent,10,,,,0,8-9,1.367392,1.039072,0.197741
1646,1,0.461895,2.627539,0.213391,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.636005,0.0,0.0,1.991534,0.213391,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|0|1,4,4,4,spongent,10,,,,1,0-1,1.384713,1.039345,0.193524
1647,1,0.470531,2.618562,0.216033,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.61182,0.0,0.0,2.006742,0.216033,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|0|2,4,4,4,spongent,10,,,,1,0-2,1.370246,1.038153,0.20196
1648,1,0.475466,2.844788,0.233498,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.621288,0.0,0.0,2.2235,0.233498,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|0|3,4,4,4,spongent,10,,,,1,0-3,1.537349,1.097404,0.198653
1649,1,0.465892,2.663798,0.22609,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.621358,0.0,0.0,2.04244,0.22609,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|0|4,4,4,4,spongent,10,,,,1,0-4,1.416543,1.040466,0.197752
1650,1,0.4738,3.051206,0.224373,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.640194,0.0,0.0,2.411012,0.224373,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|0|5,4,4,4,spongent,10,,,,1,0-5,1.607833,1.176763,0.253496
1651,1,0.456973,3.128881,0.215735,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.624073,0.0,0.0,2.504808,0.215735,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|0|6,4,4,4,spongent,10,,,,1,0-6,1.823027,1.073658,0.219273
1652,1,0.496873,2.635194,0.234932,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.618132,0.0,0.0,2.017062,0.234932,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|0|7,4,4,4,spongent,10,,,,1,0-7,1.379653,1.055023,0.191741
1653,1,0.464244,2.685307,0.209864,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.610968,0.0,0.0,2.074339,0.209864,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,8,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|0|8,4,4,4,spongent,10,,,,1,0-8,1.434857,1.043902,0.195177
1654,1,0.488978,2.833315,0.215162,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.655141,0.0,0.0,2.178174,0.215162,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,9,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|0|9,4,4,4,spongent,10,,,,1,0-9,1.575994,1.039314,0.205557
1655,1,0.384878,1.053831,0.419992,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,1.053831,0.248505,0.0,0.0,0.171488,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|1|0,4,4,4,spongent,10,,,,0,0-1,1.391761,1.066921,0.190749
1656,1,0.446683,2.631657,0.215607,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.641546,0.0,0.0,1.990111,0.215607,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|1|2,4,4,4,spongent,10,,,,1,1-2,1.383841,1.045626,0.193383
1657,1,0.463318,2.982497,0.224826,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.618412,0.0,0.0,2.364085,0.224826,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|1|3,4,4,4,spongent,10,,,,1,1-3,1.522462,1.177534,0.273384
1658,1,0.476089,2.705144,0.226068,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.617831,0.0,0.0,2.087313,0.226068,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|1|4,4,4,4,spongent,10,,,,1,1-4,1.433123,1.056546,0.205457
1659,1,0.445314,2.66517,0.208021,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.625826,0.0,0.0,2.039344,0.208021,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|1|5,4,4,4,spongent,10,,,,1,1-5,1.419408,1.042409,0.194936
1660,1,0.4698,2.615467,0.22197,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.62226,0.0,0.0,1.993207,0.22197,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|1|6,4,4,4,spongent,10,,,,1,1-6,1.365628,1.048481,0.19155
1661,1,0.444832,2.627339,0.206742,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.621899,0.0,0.0,2.00544,0.206742,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|1|7,4,4,4,spongent,10,,,,1,1-7,1.389131,1.038383,0.189186
1662,1,0.462211,2.603625,0.208517,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.607302,0.0,0.0,1.996323,0.208517,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,8,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|1|8,4,4,4,spongent,10,,,,1,1-8,1.370076,1.036228,0.189806
1663,1,0.442532,2.639613,0.206585,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.620557,0.0,0.0,2.019056,0.206585,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,9,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|1|9,4,4,4,spongent,10,,,,1,1-9,1.391336,1.048612,0.190849
1664,1,0.350041,1.043552,0.388506,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,1.043552,0.254498,0.0,0.0,0.134008,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|2|0,4,4,4,spongent,10,,,,0,0-2,1.378802,1.036869,0.191901
1665,1,0.361617,1.052498,0.377085,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,1.052498,0.231076,0.0,0.0,0.146009,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|2|1,4,4,4,spongent,10,,,,0,1-2,1.45275,1.052479,0.203192
1666,1,0.462895,2.811806,0.224727,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.621649,0.0,0.0,2.190157,0.224727,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|2|3,4,4,4,spongent,10,,,,1,2-3,1.463681,1.133721,0.202901
1667,1,0.457824,2.665941,0.217727,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.608634,0.0,0.0,2.057307,0.217727,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|2|4,4,4,4,spongent,10,,,,1,2-4,1.368803,1.097393,0.190889
1668,1,0.469709,2.620926,0.232661,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.623742,0.0,0.0,1.997184,0.232661,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|2|5,4,4,4,spongent,10,,,,1,2-5,1.391165,1.034555,0.189326
1669,1,0.462156,2.606259,0.229279,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.615878,0.0,0.0,1.990381,0.229279,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|2|6,4,4,4,spongent,10,,,,1,2-6,1.369546,1.038242,0.189736
1670,1,0.469482,2.63836,0.222501,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.626157,0.0,0.0,2.012203,0.222501,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|2|7,4,4,4,spongent,10,,,,1,2-7,1.373201,1.050995,0.205886
1671,1,0.445258,2.62281,0.214831,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.621789,0.0,0.0,2.001021,0.214831,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,8,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|2|8,4,4,4,spongent,10,,,,1,2-8,1.385675,1.039906,0.189376
1672,1,0.456836,2.773663,0.214048,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.608594,0.0,0.0,2.165069,0.214048,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,9,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|2|9,4,4,4,spongent,10,,,,1,2-9,1.380084,1.184847,0.200026
1673,1,0.380861,1.039043,0.389331,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,1.039043,0.241969,0.0,0.0,0.147363,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|3|0,4,4,4,spongent,10,,,,0,0-3,1.368066,1.048817,0.191711
1674,1,0.390331,1.061636,0.403998,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,1.061636,0.238492,0.0,0.0,0.165506,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|3|1,4,4,4,spongent,10,,,,0,1-3,1.376993,1.039811,0.196801
1675,1,0.359819,1.049593,0.373261,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,1.049593,0.238169,0.0,0.0,0.135092,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|3|2,4,4,4,spongent,10,,,,0,2-3,1.377719,1.034946,0.190008
1676,1,0.45333,2.635945,0.212209,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.622079,0.0,0.0,2.013866,0.212209,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|3|4,4,4,4,spongent,10,,,,1,3-4,1.384944,1.049192,0.195268
1677,1,0.484029,2.753797,0.240662,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.684437,0.0,0.0,2.06936,0.240662,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|3|5,4,4,4,spongent,10,,,,1,3-5,1.417145,1.084869,0.238669
1678,1,0.459859,2.837774,0.218117,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.828758,0.0,0.0,2.009016,0.218117,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|3|6,4,4,4,spongent,10,,,,1,3-6,1.47329,1.125095,0.225204
1679,1,0.435577,3.01548,0.205913,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.656064,0.0,0.0,2.359416,0.205913,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|3|7,4,4,4,spongent,10,,,,1,3-7,1.685088,1.075623,0.243237
1680,1,0.447757,2.73454,0.219409,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.620747,0.0,0.0,2.113793,0.219409,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,8,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|3|8,4,4,4,spongent,10,,,,1,3-8,1.489099,1.041959,0.195698
1681,1,0.484099,2.800665,0.244941,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.612031,0.0,0.0,2.188634,0.244941,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,9,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|3|9,4,4,4,spongent,10,,,,1,3-9,1.380475,1.219432,0.190748
1682,1,0.397726,1.054803,0.411438,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,1.054803,0.239802,0.0,0.0,0.171636,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|4|0,4,4,4,spongent,10,,,,0,0-4,1.382333,1.036665,0.190239
1683,1,0.374234,1.052027,0.398187,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,1.052027,0.250021,0.0,0.0,0.148166,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|4|1,4,4,4,spongent,10,,,,0,1-4,1.367124,1.035273,0.190769
1684,1,0.355012,1.077596,0.377381,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,1.077596,0.240096,0.0,0.0,0.137284,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|4|2,4,4,4,spongent,10,,,,0,2-4,1.417304,1.238608,0.190288
1685,1,0.348236,1.052208,0.377149,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,1.052208,0.241121,0.0,0.0,0.136027,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|4|3,4,4,4,spongent,10,,,,0,3-4,1.375537,1.041458,0.192822
1686,1,0.463458,3.06929,0.205707,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.622641,0.0,0.0,2.446649,0.205707,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|4|5,4,4,4,spongent,10,,,,1,4-5,1.605278,1.215375,0.235262
1687,1,0.459681,2.616658,0.228033,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.619434,0.0,0.0,1.997224,0.228033,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|4|6,4,4,4,spongent,10,,,,1,4-6,1.381677,1.036409,0.190088
1688,1,0.477634,2.619114,0.229228,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.615688,0.0,0.0,2.003426,0.229228,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|4|7,4,4,4,spongent,10,,,,1,4-7,1.376376,1.043611,0.189817
1689,1,0.497693,2.633762,0.235717,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.621158,0.0,0.0,2.012604,0.235717,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,8,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|4|8,4,4,4,spongent,10,,,,1,4-8,1.383169,1.039945,0.201739
1690,1,0.474515,2.662084,0.229202,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.607973,0.0,0.0,2.054111,0.229202,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,9,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|4|9,4,4,4,spongent,10,,,,1,4-9,1.373201,1.050515,0.22848
1691,1,0.377857,1.047299,0.402911,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,1.047299,0.249427,0.0,0.0,0.153484,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|5|0,4,4,4,spongent,10,,,,0,0-5,1.379148,1.038268,0.189788
1692,1,0.34328,1.04789,0.372552,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,1.04789,0.237293,0.0,0.0,0.135259,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|5|1,4,4,4,spongent,10,,,,0,1-5,1.368382,1.038913,0.189667
1693,1,0.373272,1.049674,0.377658,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,1.049674,0.237047,0.0,0.0,0.14061,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|5|2,4,4,4,spongent,10,,,,0,2-5,1.375786,1.169458,0.192442
1694,1,0.381022,1.04796,0.383727,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,1.04796,0.243367,0.0,0.0,0.140359,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|5|3,4,4,4,spongent,10,,,,0,3-5,1.366284,1.061081,0.194266
1695,1,0.339341,1.046176,0.391386,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,1.046176,0.257751,0.0,0.0,0.133634,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|5|4,4,4,4,spongent,10,,,,0,4-5,1.375536,1.036988,0.190388
1696,1,0.446945,2.635264,0.215144,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.628181,0.0,0.0,2.007083,0.215144,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|5|6,4,4,4,spongent,10,,,,1,5-6,1.386796,1.049823,0.190259
1697,1,0.447155,2.717489,0.207582,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.628832,0.0,0.0,2.088657,0.207582,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|5|7,4,4,4,spongent,10,,,,1,5-7,1.398178,1.12239,0.188894
1698,1,0.490175,2.901324,0.245243,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.608644,0.0,0.0,2.29268,0.245243,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,8,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|5|8,4,4,4,spongent,10,,,,1,5-8,1.607291,1.06391,0.218381
1699,1,0.459856,2.616489,0.223022,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.619174,0.0,0.0,1.997315,0.223022,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,9,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|5|9,4,4,4,spongent,10,,,,1,5-9,1.371578,1.046207,0.189827
1700,1,0.361905,1.051717,0.387408,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,1.051717,0.241238,0.0,0.0,0.14617,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|6|0,4,4,4,spongent,10,,,,0,0-6,1.382919,1.03751,0.189626
1701,1,0.360898,1.115096,0.386759,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,1.115096,0.247831,0.0,0.0,0.138928,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|6|1,4,4,4,spongent,10,,,,0,1-6,1.490892,1.110006,0.246915
1702,1,0.383775,1.158087,0.387372,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,1.158087,0.232877,0.0,0.0,0.154496,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|6|2,4,4,4,spongent,10,,,,0,2-6,1.488263,1.040191,0.190909
1703,1,0.354697,1.045676,0.378321,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,1.045676,0.241742,0.0,0.0,0.13658,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|6|3,4,4,4,spongent,10,,,,0,3-6,1.378612,1.044433,0.192622
1704,1,0.399159,1.051898,0.402775,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,1.051898,0.231649,0.0,0.0,0.171127,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|6|4,4,4,4,spongent,10,,,,0,4-6,1.377123,1.03949,0.189998
1705,1,0.348761,1.046437,0.365417,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,1.046437,0.231801,0.0,0.0,0.133616,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|6|5,4,4,4,spongent,10,,,,0,5-6,1.375846,1.040265,0.199796
1706,1,0.456363,2.625425,0.223931,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.625976,0.0,0.0,1.999449,0.223931,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|6|7,4,4,4,spongent,10,,,,1,6-7,1.390143,1.035877,0.191751
1707,1,0.459588,2.634252,0.214876,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.609596,0.0,0.0,2.024656,0.214876,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,8,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|6|8,4,4,4,spongent,10,,,,1,6-8,1.369274,1.056486,0.198473
1708,1,0.439128,2.774575,0.208958,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.617781,0.0,0.0,2.156794,0.208958,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,9,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|6|9,4,4,4,spongent,10,,,,1,6-9,1.465835,1.05902,0.239421
1709,1,0.374522,1.044393,0.401532,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,1.044393,0.261941,0.0,0.0,0.13959,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|7|0,4,4,4,spongent,10,,,,0,0-7,1.37468,1.03378,0.189867
1710,1,0.362134,1.049112,0.393482,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,1.049112,0.23809,0.0,0.0,0.155392,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|7|1,4,4,4,spongent,10,,,,0,1-7,1.369857,1.039825,0.190698
1711,1,0.373404,1.244891,0.397884,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,1.244891,0.246982,0.0,0.0,0.150903,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|7|2,4,4,4,spongent,10,,,,0,2-7,1.530871,1.041885,0.221768
1712,1,0.358044,1.045094,0.381794,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,1.045094,0.229664,0.0,0.0,0.152131,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|7|3,4,4,4,spongent,10,,,,0,3-7,1.366198,1.034504,0.190708
1713,1,0.363678,1.051246,0.382856,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,1.051246,0.248406,0.0,0.0,0.13445,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|7|4,4,4,4,spongent,10,,,,0,4-7,1.370677,1.046779,0.190688
