idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
3129,1,0.377857,0.540889,0.402911,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,0.540889,0.249427,0.0,0.0,0.153484,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,0,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|5|0,4,4,4,spongent,10,,,,0,0-5,0.710578,0.537533,0.098787
3130,1,0.34328,0.549155,0.372552,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,0.549155,0.237293,0.0,0.0,0.135259,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,1,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|5|1,4,4,4,spongent,10,,,,0,1-5,0.710819,0.537332,0.101202
3131,1,0.373272,0.540288,0.377658,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,0.540288,0.237047,0.0,0.0,0.14061,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,2,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|5|2,4,4,4,spongent,10,,,,0,2-5,0.714215,0.542403,0.097745
3132,1,0.381022,0.536701,0.383727,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,0.536701,0.243367,0.0,0.0,0.140359,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,3,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|5|3,4,4,4,spongent,10,,,,0,3-5,0.699506,0.521921,0.101633
3133,1,0.339341,0.540338,0.391386,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,0.540338,0.257751,0.0,0.0,0.133634,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,4,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|5|4,4,4,4,spongent,10,,,,0,4-5,0.704004,0.539876,0.096663
3134,1,0.446945,1.316096,0.215144,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.332834,0.0,0.0,0.983262,0.215144,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,6,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|5|6,4,4,4,spongent,10,,,,1,5-6,0.695818,0.519617,0.095711
3135,1,0.447155,1.335534,0.207582,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.324026,0.0,0.0,1.011508,0.207582,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,7,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|5|7,4,4,4,spongent,10,,,,1,5-7,0.7018,0.532022,0.097384
3136,1,0.490175,1.34856,0.245243,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.321381,0.0,0.0,1.027179,0.245243,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,8,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|5|8,4,4,4,spongent,10,,,,1,5-8,0.709767,0.537062,0.097866
3137,1,0.459856,1.315273,0.223022,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.332152,0.0,0.0,0.983121,0.223022,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,9,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|5|9,4,4,4,spongent,10,,,,1,5-9,0.695128,0.5215,0.094779
3138,1,0.361905,0.537422,0.387408,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,0.537422,0.241238,0.0,0.0,0.14617,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,0,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|6|0,4,4,4,spongent,10,,,,0,0-6,0.697601,0.53163,0.096923
3139,1,0.360898,0.551731,0.386759,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,0.551731,0.247831,0.0,0.0,0.138928,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,1,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|6|1,4,4,4,spongent,10,,,,0,1-6,0.710137,0.533966,0.094489
3140,1,0.383775,0.536731,0.387372,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,0.536731,0.232877,0.0,0.0,0.154496,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,2,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|6|2,4,4,4,spongent,10,,,,0,2-6,0.700267,0.520258,0.094558
3141,1,0.354697,0.541059,0.378321,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,0.541059,0.241742,0.0,0.0,0.13658,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,3,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|6|3,4,4,4,spongent,10,,,,0,3-6,0.715116,0.529276,0.098256
3142,1,0.399159,0.542422,0.402775,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,0.542422,0.231649,0.0,0.0,0.171127,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,4,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|6|4,4,4,4,spongent,10,,,,0,4-6,0.704917,0.536762,0.097153
3143,1,0.348761,0.538755,0.365417,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,0.538755,0.231801,0.0,0.0,0.133616,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,5,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|6|5,4,4,4,spongent,10,,,,0,5-6,0.710769,0.530888,0.097134
3144,1,0.456363,1.314112,0.223931,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.326211,0.0,0.0,0.987901,0.223931,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,7,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|6|7,4,4,4,spongent,10,,,,1,6-7,0.694376,0.519206,0.096774
3145,1,0.459588,1.359893,0.214876,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.322033,0.0,0.0,1.03786,0.214876,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,8,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|6|8,4,4,4,spongent,10,,,,1,6-8,0.711379,0.540548,0.104237
3146,1,0.439128,1.349361,0.208958,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.327423,0.0,0.0,1.021938,0.208958,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,9,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|6|9,4,4,4,spongent,10,,,,1,6-9,0.7168,0.532071,0.097675
3147,1,0.374522,0.539536,0.401532,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,0.539536,0.261941,0.0,0.0,0.13959,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,0,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|7|0,4,4,4,spongent,10,,,,0,0-7,0.690227,0.520999,0.094728
3148,1,0.362134,0.543925,0.393482,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,0.543925,0.23809,0.0,0.0,0.155392,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,1,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|7|1,4,4,4,spongent,10,,,,0,1-7,0.709525,0.533675,0.097265
3149,1,0.373404,0.544005,0.397884,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,0.544005,0.246982,0.0,0.0,0.150903,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,2,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|7|2,4,4,4,spongent,10,,,,0,2-7,0.697572,0.527692,0.094969
3150,1,0.358044,0.542653,0.381794,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,0.542653,0.229664,0.0,0.0,0.152131,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,3,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|7|3,4,4,4,spongent,10,,,,0,3-7,0.704676,0.530519,0.102074
3151,1,0.363678,0.540528,0.382856,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,0.540528,0.248406,0.0,0.0,0.13445,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,4,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|7|4,4,4,4,spongent,10,,,,0,4-7,0.708083,0.533965,0.098637
3152,1,0.362724,0.544266,0.394714,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,0.544266,0.239573,0.0,0.0,0.155142,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,5,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|7|5,4,4,4,spongent,10,,,,0,5-7,0.705417,0.532641,0.096202
3153,1,0.381208,0.541901,0.389709,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,0.541901,0.232432,0.0,0.0,0.157277,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,6,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|7|6,4,4,4,spongent,10,,,,0,6-7,0.704766,0.535839,0.096703
3154,1,0.476393,1.340044,0.229037,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.322915,0.0,0.0,1.017129,0.229037,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,8,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|7|8,4,4,4,spongent,10,,,,1,7-8,0.707572,0.53125,0.097435
3155,1,0.461452,1.312499,0.212243,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.327103,0.0,0.0,0.985396,0.212243,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,9,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|7|9,4,4,4,spongent,10,,,,1,7-9,0.697621,0.51628,0.094689
3156,1,0.346823,0.537031,0.39134,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,0.537031,0.254381,0.0,0.0,0.136959,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,0,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|8|0,4,4,4,spongent,10,,,,0,0-8,0.705086,0.533274,0.096883
3157,1,0.370892,0.542723,0.416069,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,0.542723,0.253695,0.0,0.0,0.162375,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,1,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|8|1,4,4,4,spongent,10,,,,0,1-8,0.702712,0.565328,0.097064
3158,1,0.364698,0.542202,0.380294,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,0.542202,0.230427,0.0,0.0,0.149867,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,2,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|8|2,4,4,4,spongent,10,,,,0,2-8,0.706258,0.529708,0.097656
3159,1,0.367205,0.541771,0.376144,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,0.541771,0.228348,0.0,0.0,0.147796,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,3,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|8|3,4,4,4,spongent,10,,,,0,3-8,0.706499,0.540648,0.097294
3160,1,0.39738,0.537943,0.42364,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,0.537943,0.261976,0.0,0.0,0.161663,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,4,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|8|4,4,4,4,spongent,10,,,,0,4-8,0.694856,0.514898,0.096803
3161,1,0.385657,0.537062,0.385345,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,0.537062,0.244931,0.0,0.0,0.140413,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,5,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|8|5,4,4,4,spongent,10,,,,0,5-8,0.700517,0.534786,0.096803
3162,1,0.366087,0.550758,0.395924,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,0.550758,0.244713,0.0,0.0,0.151211,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,6,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|8|6,4,4,4,spongent,10,,,,0,6-8,0.712332,0.532562,0.097534
3163,1,0.370572,0.540047,0.388891,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,0.540047,0.247355,0.0,0.0,0.141535,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,7,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|8|7,4,4,4,spongent,10,,,,0,7-8,0.691028,0.515608,0.094609
3164,1,0.445719,1.348941,0.206673,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.329046,0.0,0.0,1.019895,0.206673,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,9,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|8|9,4,4,4,spongent,10,,,,1,8-9,0.713595,0.533845,0.097635
3165,1,0.379727,0.53642,0.438381,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,0.53642,0.273816,0.0,0.0,0.164565,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,0,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|9|0,4,4,4,spongent,10,,,,0,0-9,0.705257,0.525038,0.097705
3166,1,0.349327,0.541781,0.378689,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,0.541781,0.235947,0.0,0.0,0.142742,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,1,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|9|1,4,4,4,spongent,10,,,,0,1-9,0.700038,0.539145,0.097814
3167,1,0.361819,0.550358,0.39056,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,0.550358,0.242788,0.0,0.0,0.147771,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,2,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|9|2,4,4,4,spongent,10,,,,0,2-9,0.714536,0.53107,0.098627
3168,1,0.393593,0.537132,0.387809,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,0.537132,0.239157,0.0,0.0,0.148652,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,3,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|9|3,4,4,4,spongent,10,,,,0,3-9,0.700607,0.522583,0.097024
3169,1,0.366316,0.542613,0.382426,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,0.542613,0.245312,0.0,0.0,0.137114,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,4,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|9|4,4,4,4,spongent,10,,,,0,4-9,0.705478,0.534606,0.097003
3170,1,0.355813,0.541861,0.369624,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,0.541861,0.236834,0.0,0.0,0.132791,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,5,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|9|5,4,4,4,spongent,10,,,,0,5-9,0.70662,0.530708,0.096983
3171,1,0.368531,0.542292,0.389743,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,0.542292,0.23017,0.0,0.0,0.159573,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,6,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|9|6,4,4,4,spongent,10,,,,0,6-9,0.704556,0.53131,0.097715
3172,1,0.384398,0.537633,0.421364,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,0.537633,0.249209,0.0,0.0,0.172155,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,7,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|9|7,4,4,4,spongent,10,,,,0,7-9,0.69204,0.524587,0.098015
3173,1,0.365381,0.5461,0.397755,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,0.5461,0.239046,0.0,0.0,0.158709,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,8,StadiumSPONGENT-4-20260809-23:47:25-406405|phase3|9|8,4,4,4,spongent,10,,,,0,8-9,0.708794,0.520268,0.097695
3174,1,0.456196,1.350505,0.210401,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.332935,0.0,0.0,1.01757,0.210401,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|0|1,5,5,5,spongent,10,,,,1,0-1,0.710608,0.532913,0.101853
3175,1,0.496563,1.339222,0.210051,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.319267,0.0,0.0,1.019955,0.210051,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|0|2,5,5,5,spongent,10,,,,1,0-2,0.706079,0.530469,0.097103
3176,1,0.473805,1.333621,0.215325,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.316322,0.0,0.0,1.017299,0.215325,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|0|3,5,5,5,spongent,10,,,,1,0-3,0.699596,0.533905,0.097034
3177,1,0.459601,1.373811,0.220229,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.322414,0.0,0.0,1.051397,0.220229,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|0|4,5,5,5,spongent,10,,,,1,0-4,0.739325,0.530509,0.099218
3178,1,0.440298,1.341617,0.206208,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.319939,0.0,0.0,1.021678,0.206208,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|0|5,5,5,5,spongent,10,,,,1,0-5,0.700407,0.538995,0.098005
3179,1,0.473041,1.33817,0.204421,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.318015,0.0,0.0,1.020155,0.204421,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|0|6,5,5,5,spongent,10,,,,1,0-6,0.701861,0.535058,0.096874
3180,1,0.454813,1.353701,0.216828,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.316762,0.0,0.0,1.036939,0.216828,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|0|7,5,5,5,spongent,10,,,,1,0-7,0.704346,0.543214,0.101872
3181,1,0.46166,1.347369,0.211584,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.323095,0.0,0.0,1.024274,0.211584,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|0|8,5,5,5,spongent,10,,,,1,0-8,0.707994,0.538024,0.097525
3182,1,0.492958,1.338851,0.234501,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.319547,0.0,0.0,1.019304,0.234501,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|0|9,5,5,5,spongent,10,,,,1,0-9,0.703323,0.5312,0.100981
3183,1,0.365207,0.56672,0.400601,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,0.56672,0.245795,0.0,0.0,0.154806,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|1|0,5,5,5,spongent,10,,,,0,0-1,0.728012,0.536179,0.097033
3184,1,0.475338,1.340664,0.237092,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.319667,0.0,0.0,1.020997,0.237092,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|1|2,5,5,5,spongent,10,,,,1,1-2,0.70134,0.538745,0.096543
3185,1,0.455603,1.343741,0.207109,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.324277,0.0,0.0,1.019464,0.207109,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|1|3,5,5,5,spongent,10,,,,1,1-3,0.705228,0.53619,0.097334
3186,1,0.476691,1.346927,0.246776,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.31576,0.0,0.0,1.031167,0.246776,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|1|4,5,5,5,spongent,10,,,,1,1-4,0.705427,0.541571,0.096984
3187,1,0.456739,1.347499,0.217565,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.317864,0.0,0.0,1.029635,0.217565,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|1|5,5,5,5,spongent,10,,,,1,1-5,0.706519,0.540839,0.096562
3188,1,0.455366,1.382578,0.217057,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.321311,0.0,0.0,1.061267,0.217057,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|1|6,5,5,5,spongent,10,,,,1,1-6,0.7419,0.534276,0.101974
3189,1,0.468181,1.425414,0.240423,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.317584,0.0,0.0,1.10783,0.240423,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|1|7,5,5,5,spongent,10,,,,1,1-7,0.721729,0.594677,0.104649
3190,1,0.446673,1.34372,0.21461,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.317954,0.0,0.0,1.025766,0.21461,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|1|8,5,5,5,spongent,10,,,,1,1-8,0.69725,0.547111,0.096192
3191,1,0.438598,1.344562,0.207671,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.321712,0.0,0.0,1.02285,0.207671,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|1|9,5,5,5,spongent,10,,,,1,1-9,0.704285,0.538425,0.097495
3192,1,0.361791,0.539847,0.438251,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,0.539847,0.286511,0.0,0.0,0.151739,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|2|0,5,5,5,spongent,10,,,,0,0-2,0.706038,0.530288,0.097926
3193,1,0.386126,0.542292,0.38728,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,0.542292,0.238246,0.0,0.0,0.149034,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|2|1,5,5,5,spongent,10,,,,0,1-2,0.704136,0.539315,0.096964
3194,1,0.473315,1.340666,0.214695,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.319037,0.0,0.0,1.021629,0.214695,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|2|3,5,5,5,spongent,10,,,,1,2-3,0.701418,0.537973,0.097574
3195,1,0.454523,1.339262,0.212685,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.319387,0.0,0.0,1.019875,0.212685,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|2|4,5,5,5,spongent,10,,,,1,2-4,0.700448,0.537503,0.097655
3196,1,0.477375,1.355995,0.218664,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.323946,0.0,0.0,1.032049,0.218664,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|2|5,5,5,5,spongent,10,,,,1,2-5,0.709836,0.538695,0.104038
3197,1,0.457958,1.337788,0.214726,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.317032,0.0,0.0,1.020756,0.214726,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|2|6,5,5,5,spongent,10,,,,1,2-6,0.705979,0.531751,0.096904
3198,1,0.490956,1.347339,0.211802,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.316161,0.0,0.0,1.031178,0.211802,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|2|7,5,5,5,spongent,10,,,,1,2-7,0.706198,0.539156,0.098356
3199,1,0.45565,1.345024,0.211072,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.323526,0.0,0.0,1.021498,0.211072,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|2|8,5,5,5,spongent,10,,,,1,2-8,0.713683,0.530799,0.096803
3200,1,0.493905,1.341286,0.243362,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.322894,0.0,0.0,1.018392,0.243362,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|2|9,5,5,5,spongent,10,,,,1,2-9,0.710388,0.529547,0.097925
