idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,module,role,primitive,calls,total_ms,mean_us,median_us,p95_us
900,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,0.24197,11.522381,9.928,17.002
901,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,18,0.094356,5.242,4.1525,8.10005
902,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,0.053642,4.470167,4.073,6.3972
903,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002855,2.855,2.855,2.855
904,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.239899,123.9899,122.3325,129.775
905,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.665759,66.5759,64.2395,75.4453
906,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.007404,7.404,7.404,7.404
907,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,0.196025,9.334524,9.527,10.47
908,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,17,0.072285,4.252059,4.147,4.6704
909,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,0.053417,4.109,4.037,4.47
910,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002715,2.715,2.715,2.715
911,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.249047,124.9047,122.548,133.7892
912,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.648838,64.8838,64.21,66.7765
913,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.006051,6.051,6.051,6.051
914,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,0.197906,9.424095,9.638,10.499
915,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,16,0.066109,4.131812,4.1075,4.2505
916,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,0.057456,4.104,4.0725,4.4525
917,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002414,2.414,2.414,2.414
918,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.25144,125.144,122.5285,133.8472
919,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.64941,64.941,64.24,66.9906
920,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.005901,5.901,5.901,5.901
921,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,0.19858,9.45619,9.638,10.459
922,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,15,0.062066,4.137733,4.118,4.296
923,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,0.061828,4.121867,4.088,4.423
924,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002484,2.484,2.484,2.484
925,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.238988,123.8988,122.498,129.28155
926,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.662275,66.2275,64.27,74.25905
927,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.005681,5.681,5.681,5.681
928,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,0.203399,9.685667,9.558,10.66
929,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,14,0.059513,4.250929,4.193,4.62535
930,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,0.067504,4.219,4.263,4.811
931,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002425,2.425,2.425,2.425
932,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.233227,123.3227,122.358,127.69025
933,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.6811,68.11,64.39,83.18445
934,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.006202,6.202,6.202,6.202
935,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,0.198048,9.430857,9.568,10.8
936,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,13,0.05834,4.487692,4.127,6.3296
937,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,0.069342,4.078941,4.088,4.4002
938,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002325,2.325,2.325,2.325
939,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.22439,122.439,122.268,123.28805
940,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.656885,65.6885,64.6655,69.4715
941,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.005851,5.851,5.851,5.851
942,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,0.195122,9.291524,9.538,10.269
943,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,12,0.049594,4.132833,4.1225,4.318
944,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,0.073857,4.103167,4.273,4.4075
945,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.004148,4.148,4.148,4.148
946,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.314399,131.4399,122.4785,162.16655
947,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.732593,73.2593,64.7505,106.0944
948,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.022522,22.522,22.522,22.522
949,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,0.232721,11.081952,9.608,19.396
950,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,11,0.054711,4.973727,4.158,7.614
951,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,0.079869,4.203632,4.278,4.6554
952,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.066114,6.6114,5.1395,13.43
953,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.276848,127.6848,122.6835,143.81895
954,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.689524,68.9524,65.848,78.8824
955,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.048622,4.8622,4.749,5.297
956,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,1.655893,9.199406,8.2855,15.137
957,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,0.050296,5.0296,4.9245,5.6295
958,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,0.087792,4.3896,4.4585,5.189
959,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.003667,3.667,3.667,3.667
960,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.291134,129.1134,124.707,147.27665
961,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.731884,73.1884,64.791,107.69865
962,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.011211,11.211,11.211,11.211
963,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,0.202086,9.623143,9.828,11.672
964,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,20,0.089105,4.45525,4.1425,6.1436
965,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,0.065822,6.5822,4.097,16.70245
966,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002735,2.735,2.735,2.735
967,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.321964,132.1964,123.1745,166.09575
968,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.680498,68.0498,64.315,80.2676
969,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.007144,7.144,7.144,7.144
970,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,0.207655,9.888333,9.688,11.641
971,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,19,0.09159,4.820526,4.198,7.6571
972,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,0.05318,4.834545,4.178,7.8345
973,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002655,2.655,2.655,2.655
974,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.255869,125.5869,122.5885,136.98175
975,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.64467,64.467,64.215,65.7071
976,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.006121,6.121,6.121,6.121
977,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,0.202867,9.660333,9.708,11.341
978,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,18,0.074287,4.127056,4.117,4.274
979,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,0.052629,4.38575,4.0175,5.90925
980,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002465,2.465,2.465,2.465
981,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.284251,128.4251,122.6635,153.75855
982,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.70785,70.785,67.06,80.1756
983,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.005921,5.921,5.921,5.921
984,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,0.211273,10.060619,9.618,16.039
985,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,17,0.085678,5.039882,4.227,8.3296
986,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,0.057358,4.412154,4.077,6.0532
987,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.003316,3.316,3.316,3.316
988,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.316743,131.6743,126.6005,157.333
989,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.680478,68.0478,64.1995,83.79905
990,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.020398,20.398,20.398,20.398
991,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,0.229745,10.940238,9.578,18.163
992,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,16,0.07502,4.68875,4.1925,7.276
993,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,0.06087,4.347857,4.137,5.55675
994,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002434,2.434,2.434,2.434
995,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.253624,125.3624,122.894,134.53485
996,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.671018,67.1018,64.54,77.11535
997,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.005992,5.992,5.992,5.992
998,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,0.205494,9.785429,9.548,11.02
999,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,15,0.064569,4.3046,4.178,5.199
1000,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,0.062726,4.181733,4.098,4.8849
1001,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.004779,4.779,4.779,4.779
1002,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.265106,126.5106,122.588,143.79935
1003,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.652075,65.2075,64.2445,69.5143
1004,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.005961,5.961,5.961,5.961
1005,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,0.211292,10.061524,9.548,13.175
1006,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,14,0.05864,4.188571,4.1525,4.4175
1007,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,0.065022,4.063875,4.033,4.373
1008,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002766,2.766,2.766,2.766
1009,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.237064,123.7064,122.594,128.94175
1010,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.656765,65.6765,64.345,71.09005
1011,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.008526,8.526,8.526,8.526
1012,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,0.19867,9.460476,9.527,10.84
1013,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,13,0.057045,4.388077,4.138,5.594
1014,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,0.07064,4.155294,4.168,4.7004
1015,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002745,2.745,2.745,2.745
1016,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.230503,123.0503,122.4835,125.5615
1017,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.675016,67.5016,64.395,77.69925
1018,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.00557,5.57,5.57,5.57
1019,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,0.229377,10.922714,9.497,16.942
1020,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,12,0.054901,4.575083,4.233,6.33515
1021,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,0.073487,4.082611,4.193,4.50165
1022,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.002705,2.705,2.705,2.705
1023,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.253588,125.3588,123.32,131.23105
1024,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.691099,69.1099,64.4505,83.47845
1025,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.008055,8.055,8.055,8.055
1026,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,0.193658,9.22181,9.517,9.848
1027,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,11,0.046468,4.224364,4.148,4.624
1028,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,0.077505,4.079211,4.268,4.4939
1029,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.056396,5.6396,4.5985,11.0469
1030,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.238997,123.8997,122.7185,128.74415
1031,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.66551,66.551,64.7055,74.9656
1032,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.048239,4.8239,4.7535,5.11455
1033,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,1.552252,8.623622,8.245,9.843
1034,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,0.049022,4.9022,4.859,5.2365
1035,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,0.087984,4.3992,4.4585,4.7342
1036,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.004118,4.118,4.118,4.118
1037,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.30328,130.328,124.2615,147.6031
1038,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.673062,67.3062,64.299,79.985
1039,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.006472,6.472,6.472,6.472
1040,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,0.210374,10.01781,9.618,10.63
1041,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,20,0.087515,4.37575,4.123,5.09475
1042,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,0.044235,4.4235,4.078,6.04375
1043,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002545,2.545,2.545,2.545
1044,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.27189,127.189,123.9355,136.9156
1045,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.673053,67.3053,65.4515,77.3156
1046,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.005931,5.931,5.931,5.931
1047,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,0.203909,9.709952,9.858,11.291
