idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,num_enrolled,auth_attempts,auth_successes,auth_success_rate,device_auth_success_rate,fe_reproduction_failures,successes,trials,rate,wilson_lo,wilson_hi,rule_of_three_upper_failure
301,Swarm20-16-20260922-20:31:49-1127387,Swarm20,16,16,16,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
302,Swarm20-17-20260922-20:31:49-1127387,Swarm20,17,17,17,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
303,Swarm20-18-20260922-20:31:49-1127387,Swarm20,18,18,18,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
304,Swarm20-19-20260922-20:31:49-1127387,Swarm20,19,19,19,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
305,Swarm20-2-20260922-20:31:48-1127387,Swarm20,2,2,2,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
306,Swarm20-20-20260922-20:31:49-1127387,Swarm20,20,20,20,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
307,Swarm20-21-20260922-20:31:49-1127387,Swarm20,21,21,21,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
308,Swarm20-22-20260922-20:31:49-1127387,Swarm20,22,22,22,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
309,Swarm20-23-20260922-20:31:49-1127387,Swarm20,23,23,23,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
310,Swarm20-24-20260922-20:31:50-1127387,Swarm20,24,24,24,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
311,Swarm20-25-20260922-20:31:50-1127387,Swarm20,25,25,25,sha3,20,,,,20,19,19,1.0,0.95,1,19,20,0.95,0.763864106,0.991118781,
312,Swarm20-26-20260922-20:31:50-1127387,Swarm20,26,26,26,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
313,Swarm20-27-20260922-20:31:50-1127387,Swarm20,27,27,27,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
314,Swarm20-28-20260922-20:31:50-1127387,Swarm20,28,28,28,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
315,Swarm20-29-20260922-20:31:50-1127387,Swarm20,29,29,29,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
316,Swarm20-3-20260922-20:31:48-1127387,Swarm20,3,3,3,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
317,Swarm20-4-20260922-20:31:48-1127387,Swarm20,4,4,4,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
318,Swarm20-5-20260922-20:31:48-1127387,Swarm20,5,5,5,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
319,Swarm20-6-20260922-20:31:48-1127387,Swarm20,6,6,6,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
320,Swarm20-7-20260922-20:31:48-1127387,Swarm20,7,7,7,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
321,Swarm20-8-20260922-20:31:48-1127387,Swarm20,8,8,8,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
322,Swarm20-9-20260922-20:31:48-1127387,Swarm20,9,9,9,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
