idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
3704,1,0.480484,0.117084,0.234195,197,sha3,pair=UAV4<->UAV5; config=Swarm20,0.043106,0.0,0.0,0.073978,0.234195,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,5,Swarm20-0-20260809-23:47:27-406518|phase3|4|5,0,0,0,sha3,20,,,,1,4-5,0.006754,0.00976,0.096954
3705,1,0.48157,0.120931,0.215771,197,sha3,pair=UAV4<->UAV6; config=Swarm20,0.047625,0.0,0.0,0.073306,0.215771,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,6,Swarm20-0-20260809-23:47:27-406518|phase3|4|6,0,0,0,sha3,20,,,,1,4-6,0.006544,0.009569,0.102084
3706,1,0.487478,0.11482,0.207985,197,sha3,pair=UAV4<->UAV7; config=Swarm20,0.041443,0.0,0.0,0.073377,0.207985,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,7,Swarm20-0-20260809-23:47:27-406518|phase3|4|7,0,0,0,sha3,20,,,,1,4-7,0.006562,0.009508,0.096152
3707,1,0.479907,0.12022,0.227321,197,sha3,pair=UAV4<->UAV8; config=Swarm20,0.045972,0.0,0.0,0.074248,0.227321,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,8,Swarm20-0-20260809-23:47:27-406518|phase3|4|8,0,0,0,sha3,20,,,,1,4-8,0.006582,0.009609,0.100771
3708,1,0.456348,0.11556,0.219347,197,sha3,pair=UAV4<->UAV9; config=Swarm20,0.041543,0.0,0.0,0.074017,0.219347,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,9,Swarm20-0-20260809-23:47:27-406518|phase3|4|9,0,0,0,sha3,20,,,,1,4-9,0.006594,0.009649,0.096573
3709,1,0.449471,0.117505,0.220924,197,sha3,pair=UAV4<->UAV10; config=Swarm20,0.044048,0.0,0.0,0.073457,0.220924,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,10,Swarm20-0-20260809-23:47:27-406518|phase3|4|10,0,0,0,sha3,20,,,,1,4-10,0.006533,0.009508,0.096282
3710,1,0.45209,0.114899,0.215847,197,sha3,pair=UAV4<->UAV11; config=Swarm20,0.041502,0.0,0.0,0.073397,0.215847,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,11,Swarm20-0-20260809-23:47:27-406518|phase3|4|11,0,0,0,sha3,20,,,,1,4-11,0.006584,0.009539,0.096352
3711,1,0.480175,0.117945,0.235176,197,sha3,pair=UAV4<->UAV12; config=Swarm20,0.043777,0.0,0.0,0.074168,0.235176,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,12,Swarm20-0-20260809-23:47:27-406518|phase3|4|12,0,0,0,sha3,20,,,,1,4-12,0.006533,0.009669,0.096542
3712,1,0.478317,0.121232,0.226179,197,sha3,pair=UAV4<->UAV13; config=Swarm20,0.041463,0.0,0.0,0.079769,0.226179,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,13,Swarm20-0-20260809-23:47:27-406518|phase3|4|13,0,0,0,sha3,20,,,,1,4-13,0.006523,0.009768,0.102303
3713,1,0.445443,0.118197,0.216065,197,sha3,pair=UAV4<->UAV14; config=Swarm20,0.043848,0.0,0.0,0.074349,0.216065,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,14,Swarm20-0-20260809-23:47:27-406518|phase3|4|14,0,0,0,sha3,20,,,,1,4-14,0.006422,0.00957,0.096513
3714,1,0.466351,0.115049,0.217606,197,sha3,pair=UAV4<->UAV15; config=Swarm20,0.041663,0.0,0.0,0.073386,0.217606,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,15,Swarm20-0-20260809-23:47:27-406518|phase3|4|15,0,0,0,sha3,20,,,,1,4-15,0.006522,0.009579,0.096272
3715,1,0.469597,0.117155,0.222501,197,sha3,pair=UAV4<->UAV16; config=Swarm20,0.043918,0.0,0.0,0.073237,0.222501,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,16,Swarm20-0-20260809-23:47:27-406518|phase3|4|16,0,0,0,sha3,20,,,,1,4-16,0.006564,0.009469,0.096202
3716,1,0.466512,0.115019,0.227902,197,sha3,pair=UAV4<->UAV17; config=Swarm20,0.041583,0.0,0.0,0.073436,0.227902,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,17,Swarm20-0-20260809-23:47:27-406518|phase3|4|17,0,0,0,sha3,20,,,,1,4-17,0.006533,0.009539,0.096242
3717,1,0.462204,0.118405,0.229014,197,sha3,pair=UAV4<->UAV18; config=Swarm20,0.043757,0.0,0.0,0.074648,0.229014,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,18,Swarm20-0-20260809-23:47:27-406518|phase3|4|18,0,0,0,sha3,20,,,,1,4-18,0.006494,0.009549,0.096563
3718,1,0.510211,0.11521,0.280133,197,sha3,pair=UAV4<->UAV19; config=Swarm20,0.041513,0.0,0.0,0.073697,0.280133,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,4,19,Swarm20-0-20260809-23:47:27-406518|phase3|4|19,0,0,0,sha3,20,,,,1,4-19,0.006593,0.009559,0.096342
3719,1,0.399334,0.04486,0.426261,197,sha3,pair=UAV5<->UAV0; config=Swarm20,0.0,0.04486,0.266198,0.0,0.0,0.160062,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,0,Swarm20-0-20260809-23:47:27-406518|phase3|5|0,0,0,0,sha3,20,,,,0,0-5,0.006493,0.00987,0.096573
3720,1,0.401474,0.045421,0.406889,197,sha3,pair=UAV5<->UAV1; config=Swarm20,0.0,0.045421,0.229999,0.0,0.0,0.176889,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,1,Swarm20-0-20260809-23:47:27-406518|phase3|5|1,0,0,0,sha3,20,,,,0,1-5,0.006704,0.009739,0.097124
3721,1,0.379371,0.04514,0.390211,197,sha3,pair=UAV5<->UAV2; config=Swarm20,0.0,0.04514,0.236662,0.0,0.0,0.153549,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,2,Swarm20-0-20260809-23:47:27-406518|phase3|5|2,0,0,0,sha3,20,,,,0,2-5,0.006855,0.009809,0.096773
3722,1,0.340286,0.044158,0.375994,197,sha3,pair=UAV5<->UAV3; config=Swarm20,0.0,0.044158,0.242174,0.0,0.0,0.133819,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,3,Swarm20-0-20260809-23:47:27-406518|phase3|5|3,0,0,0,sha3,20,,,,0,3-5,0.006453,0.009539,0.096031
3723,1,0.37181,0.044579,0.383905,197,sha3,pair=UAV5<->UAV4; config=Swarm20,0.0,0.044579,0.246289,0.0,0.0,0.137616,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,4,Swarm20-0-20260809-23:47:27-406518|phase3|5|4,0,0,0,sha3,20,,,,0,4-5,0.006463,0.00967,0.096422
3724,1,0.470585,0.127044,0.227195,197,sha3,pair=UAV5<->UAV6; config=Swarm20,0.053457,0.0,0.0,0.073587,0.227195,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,6,Swarm20-0-20260809-23:47:27-406518|phase3|5|6,0,0,0,sha3,20,,,,1,5-6,0.006672,0.009739,0.102645
3725,1,0.466171,0.116062,0.214085,197,sha3,pair=UAV5<->UAV7; config=Swarm20,0.042565,0.0,0.0,0.073497,0.214085,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,7,Swarm20-0-20260809-23:47:27-406518|phase3|5|7,0,0,0,sha3,20,,,,1,5-7,0.006563,0.00986,0.096582
3726,1,0.468646,0.117154,0.217882,197,sha3,pair=UAV5<->UAV8; config=Swarm20,0.043467,0.0,0.0,0.073687,0.217882,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,8,Swarm20-0-20260809-23:47:27-406518|phase3|5|8,0,0,0,sha3,20,,,,1,5-8,0.006623,0.009539,0.096212
3727,1,0.449814,0.116082,0.214226,197,sha3,pair=UAV5<->UAV9; config=Swarm20,0.042435,0.0,0.0,0.073647,0.214226,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,9,Swarm20-0-20260809-23:47:27-406518|phase3|5|9,0,0,0,sha3,20,,,,1,5-9,0.006532,0.00963,0.096543
3728,1,0.494094,0.118797,0.222252,197,sha3,pair=UAV5<->UAV10; config=Swarm20,0.04503,0.0,0.0,0.073767,0.222252,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,10,Swarm20-0-20260809-23:47:27-406518|phase3|5|10,0,0,0,sha3,20,,,,1,5-10,0.006585,0.00963,0.096182
3729,1,0.466363,0.11523,0.21948,197,sha3,pair=UAV5<->UAV11; config=Swarm20,0.041964,0.0,0.0,0.073266,0.21948,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,11,Swarm20-0-20260809-23:47:27-406518|phase3|5|11,0,0,0,sha3,20,,,,1,5-11,0.006452,0.0096,0.096262
3730,1,0.454003,0.115121,0.221472,197,sha3,pair=UAV5<->UAV12; config=Swarm20,0.041343,0.0,0.0,0.073778,0.221472,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,12,Swarm20-0-20260809-23:47:27-406518|phase3|5|12,0,0,0,sha3,20,,,,1,5-12,0.006533,0.009639,0.096572
3731,1,0.471019,0.117535,0.236271,197,sha3,pair=UAV5<->UAV13; config=Swarm20,0.044078,0.0,0.0,0.073457,0.236271,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,13,Swarm20-0-20260809-23:47:27-406518|phase3|5|13,0,0,0,sha3,20,,,,1,5-13,0.006513,0.009459,0.098657
3732,1,0.466427,0.11511,0.222358,197,sha3,pair=UAV5<->UAV14; config=Swarm20,0.041413,0.0,0.0,0.073697,0.222358,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,14,Swarm20-0-20260809-23:47:27-406518|phase3|5|14,0,0,0,sha3,20,,,,1,5-14,0.006472,0.009519,0.096112
3733,1,0.461471,0.118396,0.224713,197,sha3,pair=UAV5<->UAV15; config=Swarm20,0.043887,0.0,0.0,0.074509,0.224713,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,15,Swarm20-0-20260809-23:47:27-406518|phase3|5|15,0,0,0,sha3,20,,,,1,5-15,0.006564,0.009479,0.096423
3734,1,0.470893,0.115079,0.225037,197,sha3,pair=UAV5<->UAV16; config=Swarm20,0.041473,0.0,0.0,0.073606,0.225037,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,16,Swarm20-0-20260809-23:47:27-406518|phase3|5|16,0,0,0,sha3,20,,,,1,5-16,0.006533,0.009599,0.096533
3735,1,0.496855,0.117564,0.244595,197,sha3,pair=UAV5<->UAV17; config=Swarm20,0.043927,0.0,0.0,0.073637,0.244595,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,17,Swarm20-0-20260809-23:47:27-406518|phase3|5|17,0,0,0,sha3,20,,,,1,5-17,0.008707,0.00954,0.096192
3736,1,0.509529,0.114809,0.25247,197,sha3,pair=UAV5<->UAV18; config=Swarm20,0.041422,0.0,0.0,0.073387,0.25247,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,18,Swarm20-0-20260809-23:47:27-406518|phase3|5|18,0,0,0,sha3,20,,,,1,5-18,0.006513,0.009569,0.096172
3737,1,0.49845,0.117495,0.244821,197,sha3,pair=UAV5<->UAV19; config=Swarm20,0.043938,0.0,0.0,0.073557,0.244821,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,5,19,Swarm20-0-20260809-23:47:27-406518|phase3|5|19,0,0,0,sha3,20,,,,1,5-19,0.008476,0.009639,0.096151
3738,1,0.392377,0.044538,0.431637,197,sha3,pair=UAV6<->UAV0; config=Swarm20,0.0,0.044538,0.285391,0.0,0.0,0.146245,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,0,Swarm20-0-20260809-23:47:27-406518|phase3|6|0,0,0,0,sha3,20,,,,0,0-6,0.006412,0.009569,0.096713
3739,1,0.343645,0.044118,0.385394,197,sha3,pair=UAV6<->UAV1; config=Swarm20,0.0,0.044118,0.247027,0.0,0.0,0.138368,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,1,Swarm20-0-20260809-23:47:27-406518|phase3|6|1,0,0,0,sha3,20,,,,0,1-6,0.006453,0.009479,0.096241
3740,1,0.424048,0.071643,0.428797,197,sha3,pair=UAV6<->UAV2; config=Swarm20,0.0,0.071643,0.251005,0.0,0.0,0.177792,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,2,Swarm20-0-20260809-23:47:27-406518|phase3|6|2,0,0,0,sha3,20,,,,0,2-6,0.00985,0.012414,0.11531
3741,1,0.353404,0.044198,0.388168,197,sha3,pair=UAV6<->UAV3; config=Swarm20,0.0,0.044198,0.254339,0.0,0.0,0.133829,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,3,Swarm20-0-20260809-23:47:27-406518|phase3|6|3,0,0,0,sha3,20,,,,0,3-6,0.006442,0.009519,0.096634
3742,1,0.353615,0.04511,0.403642,197,sha3,pair=UAV6<->UAV4; config=Swarm20,0.0,0.04511,0.265799,0.0,0.0,0.137843,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,4,Swarm20-0-20260809-23:47:27-406518|phase3|6|4,0,0,0,sha3,20,,,,0,4-6,0.006474,0.009649,0.097205
3743,1,0.378922,0.04499,0.395117,197,sha3,pair=UAV6<->UAV5; config=Swarm20,0.0,0.04499,0.24339,0.0,0.0,0.151727,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,5,Swarm20-0-20260809-23:47:27-406518|phase3|6|5,0,0,0,sha3,20,,,,0,5-6,0.006472,0.009629,0.096422
3744,1,0.480655,0.119588,0.229,197,sha3,pair=UAV6<->UAV7; config=Swarm20,0.042715,0.0,0.0,0.076873,0.229,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,7,Swarm20-0-20260809-23:47:27-406518|phase3|6|7,0,0,0,sha3,20,,,,1,6-7,0.006904,0.010701,0.097734
3745,1,0.459164,0.117314,0.225008,197,sha3,pair=UAV6<->UAV8; config=Swarm20,0.043657,0.0,0.0,0.073657,0.225008,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,8,Swarm20-0-20260809-23:47:27-406518|phase3|6|8,0,0,0,sha3,20,,,,1,6-8,0.006523,0.00952,0.096683
3746,1,0.449364,0.114769,0.209409,197,sha3,pair=UAV6<->UAV9; config=Swarm20,0.041543,0.0,0.0,0.073226,0.209409,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,9,Swarm20-0-20260809-23:47:27-406518|phase3|6|9,0,0,0,sha3,20,,,,1,6-9,0.006492,0.009519,0.096292
3747,1,0.467243,0.117695,0.211143,197,sha3,pair=UAV6<->UAV10; config=Swarm20,0.043617,0.0,0.0,0.074078,0.211143,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,10,Swarm20-0-20260809-23:47:27-406518|phase3|6|10,0,0,0,sha3,20,,,,1,6-10,0.006463,0.00955,0.096513
3748,1,0.47479,0.115581,0.24151,197,sha3,pair=UAV6<->UAV11; config=Swarm20,0.041382,0.0,0.0,0.074199,0.24151,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,11,Swarm20-0-20260809-23:47:27-406518|phase3|6|11,0,0,0,sha3,20,,,,1,6-11,0.006573,0.009729,0.096632
3749,1,0.454529,0.117745,0.212144,197,sha3,pair=UAV6<->UAV12; config=Swarm20,0.043557,0.0,0.0,0.074188,0.212144,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,12,Swarm20-0-20260809-23:47:27-406518|phase3|6|12,0,0,0,sha3,20,,,,1,6-12,0.006473,0.009709,0.096783
3750,1,0.45234,0.11495,0.214803,197,sha3,pair=UAV6<->UAV13; config=Swarm20,0.041573,0.0,0.0,0.073377,0.214803,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,13,Swarm20-0-20260809-23:47:27-406518|phase3|6|13,0,0,0,sha3,20,,,,1,6-13,0.006482,0.009589,0.096472
3751,1,0.448894,0.117085,0.218179,197,sha3,pair=UAV6<->UAV14; config=Swarm20,0.043768,0.0,0.0,0.073317,0.218179,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,14,Swarm20-0-20260809-23:47:27-406518|phase3|6|14,0,0,0,sha3,20,,,,1,6-14,0.006513,0.009549,0.096122
3752,1,0.473759,0.126012,0.236657,197,sha3,pair=UAV6<->UAV15; config=Swarm20,0.046543,0.0,0.0,0.079469,0.236657,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,15,Swarm20-0-20260809-23:47:27-406518|phase3|6|15,0,0,0,sha3,20,,,,1,6-15,0.006532,0.014419,0.102143
3753,1,0.458687,0.1155,0.228809,197,sha3,pair=UAV6<->UAV16; config=Swarm20,0.041783,0.0,0.0,0.073717,0.228809,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,16,Swarm20-0-20260809-23:47:27-406518|phase3|6|16,0,0,0,sha3,20,,,,1,6-16,0.006514,0.009579,0.096652
3754,1,0.469616,0.115201,0.223092,197,sha3,pair=UAV6<->UAV17; config=Swarm20,0.041634,0.0,0.0,0.073567,0.223092,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,17,Swarm20-0-20260809-23:47:27-406518|phase3|6|17,0,0,0,sha3,20,,,,1,6-17,0.006463,0.009649,0.096352
3755,1,0.456551,0.116112,0.206135,197,sha3,pair=UAV6<->UAV18; config=Swarm20,0.041733,0.0,0.0,0.074379,0.206135,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,18,Swarm20-0-20260809-23:47:27-406518|phase3|6|18,0,0,0,sha3,20,,,,1,6-18,0.006573,0.009489,0.096602
3756,1,0.512445,0.117295,0.255951,197,sha3,pair=UAV6<->UAV19; config=Swarm20,0.043427,0.0,0.0,0.073868,0.255951,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,6,19,Swarm20-0-20260809-23:47:27-406518|phase3|6|19,0,0,0,sha3,20,,,,1,6-19,0.006663,0.00954,0.098447
3757,1,0.368418,0.044839,0.376406,197,sha3,pair=UAV7<->UAV0; config=Swarm20,0.0,0.044839,0.23485,0.0,0.0,0.141556,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,0,Swarm20-0-20260809-23:47:27-406518|phase3|7|0,0,0,0,sha3,20,,,,0,0-7,0.006423,0.009629,0.096794
3758,1,0.402367,0.044218,0.392119,197,sha3,pair=UAV7<->UAV1; config=Swarm20,0.0,0.044218,0.246181,0.0,0.0,0.145937,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,1,Swarm20-0-20260809-23:47:27-406518|phase3|7|1,0,0,0,sha3,20,,,,0,1-7,0.006473,0.00958,0.096622
3759,1,0.356377,0.050681,0.367858,197,sha3,pair=UAV7<->UAV2; config=Swarm20,0.0,0.050681,0.234138,0.0,0.0,0.133721,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,2,Swarm20-0-20260809-23:47:27-406518|phase3|7|2,0,0,0,sha3,20,,,,0,2-7,0.006644,0.009589,0.102114
3760,1,0.349114,0.0448,0.406326,197,sha3,pair=UAV7<->UAV3; config=Swarm20,0.0,0.0448,0.266843,0.0,0.0,0.139483,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,3,Swarm20-0-20260809-23:47:27-406518|phase3|7|3,0,0,0,sha3,20,,,,0,3-7,0.006382,0.0096,0.096974
3761,1,0.342195,0.044439,0.413704,197,sha3,pair=UAV7<->UAV4; config=Swarm20,0.0,0.044439,0.279494,0.0,0.0,0.13421,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,4,Swarm20-0-20260809-23:47:27-406518|phase3|7|4,0,0,0,sha3,20,,,,0,4-7,0.006403,0.009589,0.097044
3762,1,0.359311,0.048055,0.397312,197,sha3,pair=UAV7<->UAV5; config=Swarm20,0.0,0.048055,0.252086,0.0,0.0,0.145226,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,5,Swarm20-0-20260809-23:47:27-406518|phase3|7|5,0,0,0,sha3,20,,,,0,5-7,0.006444,0.00975,0.10033
3763,1,0.373097,0.0703,0.395753,197,sha3,pair=UAV7<->UAV6; config=Swarm20,0.0,0.0703,0.251656,0.0,0.0,0.144097,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,6,Swarm20-0-20260809-23:47:27-406518|phase3|7|6,0,0,0,sha3,20,,,,0,6-7,0.010401,0.013377,0.111954
3764,1,0.457429,0.116603,0.220558,197,sha3,pair=UAV7<->UAV8; config=Swarm20,0.042986,0.0,0.0,0.073617,0.220558,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,8,Swarm20-0-20260809-23:47:27-406518|phase3|7|8,0,0,0,sha3,20,,,,1,7-8,0.006703,0.00987,0.096913
3765,1,0.484113,0.117574,0.244327,197,sha3,pair=UAV7<->UAV9; config=Swarm20,0.044228,0.0,0.0,0.073346,0.244327,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,9,Swarm20-0-20260809-23:47:27-406518|phase3|7|9,0,0,0,sha3,20,,,,1,7-9,0.006622,0.00966,0.096161
3766,1,0.476647,0.115391,0.245248,197,sha3,pair=UAV7<->UAV10; config=Swarm20,0.041393,0.0,0.0,0.073998,0.245248,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,10,Swarm20-0-20260809-23:47:27-406518|phase3|7|10,0,0,0,sha3,20,,,,1,7-10,0.006622,0.00952,0.096683
3767,1,0.448698,0.117464,0.206032,197,sha3,pair=UAV7<->UAV11; config=Swarm20,0.043787,0.0,0.0,0.073677,0.206032,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,11,Swarm20-0-20260809-23:47:27-406518|phase3|7|11,0,0,0,sha3,20,,,,1,7-11,0.006603,0.009579,0.096313
3768,1,0.484591,0.116743,0.229285,197,sha3,pair=UAV7<->UAV12; config=Swarm20,0.043497,0.0,0.0,0.073246,0.229285,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,12,Swarm20-0-20260809-23:47:27-406518|phase3|7|12,0,0,0,sha3,20,,,,1,7-12,0.008446,0.00966,0.096232
3769,1,0.459272,0.115951,0.215962,197,sha3,pair=UAV7<->UAV13; config=Swarm20,0.042214,0.0,0.0,0.073737,0.215962,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,13,Swarm20-0-20260809-23:47:27-406518|phase3|7|13,0,0,0,sha3,20,,,,1,7-13,0.006514,0.009559,0.096632
3770,1,0.438612,0.118337,0.206193,197,sha3,pair=UAV7<->UAV14; config=Swarm20,0.043297,0.0,0.0,0.07504,0.206193,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,14,Swarm20-0-20260809-23:47:27-406518|phase3|7|14,0,0,0,sha3,20,,,,1,7-14,0.006734,0.009498,0.096683
3771,1,0.457248,0.116614,0.221763,197,sha3,pair=UAV7<->UAV15; config=Swarm20,0.042345,0.0,0.0,0.074269,0.221763,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,15,Swarm20-0-20260809-23:47:27-406518|phase3|7|15,0,0,0,sha3,20,,,,1,7-15,0.006553,0.009709,0.096753
3772,1,0.46223,0.117174,0.2283,197,sha3,pair=UAV7<->UAV16; config=Swarm20,0.043356,0.0,0.0,0.073818,0.2283,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,16,Swarm20-0-20260809-23:47:27-406518|phase3|7|16,0,0,0,sha3,20,,,,1,7-16,0.006462,0.00962,0.096643
3773,1,0.476096,0.116002,0.218748,197,sha3,pair=UAV7<->UAV17; config=Swarm20,0.041994,0.0,0.0,0.074008,0.218748,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,17,Swarm20-0-20260809-23:47:27-406518|phase3|7|17,0,0,0,sha3,20,,,,1,7-17,0.006602,0.00967,0.096642
3774,1,0.446726,0.117765,0.214457,197,sha3,pair=UAV7<->UAV18; config=Swarm20,0.043587,0.0,0.0,0.074178,0.214457,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,18,Swarm20-0-20260809-23:47:27-406518|phase3|7|18,0,0,0,sha3,20,,,,1,7-18,0.006452,0.009639,0.096332
3775,1,0.503418,0.115892,0.238623,197,sha3,pair=UAV7<->UAV19; config=Swarm20,0.042245,0.0,0.0,0.073647,0.238623,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,7,19,Swarm20-0-20260809-23:47:27-406518|phase3|7|19,0,0,0,sha3,20,,,,1,7-19,0.006704,0.009669,0.096322
3776,1,0.376895,0.04489,0.394052,197,sha3,pair=UAV8<->UAV0; config=Swarm20,0.0,0.04489,0.233868,0.0,0.0,0.160185,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,0,Swarm20-0-20260809-23:47:27-406518|phase3|8|0,0,0,0,sha3,20,,,,0,0-8,0.006503,0.009529,0.096682
3777,1,0.381928,0.050631,0.421372,197,sha3,pair=UAV8<->UAV1; config=Swarm20,0.0,0.050631,0.251969,0.0,0.0,0.169403,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,1,Swarm20-0-20260809-23:47:27-406518|phase3|8|1,0,0,0,sha3,20,,,,0,1-8,0.006864,0.013747,0.097504
3778,1,0.370576,0.070892,0.392949,197,sha3,pair=UAV8<->UAV2; config=Swarm20,0.0,0.070892,0.251414,0.0,0.0,0.141535,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,2,Swarm20-0-20260809-23:47:27-406518|phase3|8|2,0,0,0,sha3,20,,,,0,2-8,0.010339,0.013637,0.112686
3779,1,0.376877,0.044488,0.416432,197,sha3,pair=UAV8<->UAV3; config=Swarm20,0.0,0.044488,0.255738,0.0,0.0,0.160693,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,3,Swarm20-0-20260809-23:47:27-406518|phase3|8|3,0,0,0,sha3,20,,,,0,3-8,0.006484,0.009589,0.096712
3780,1,0.366162,0.044689,0.391427,197,sha3,pair=UAV8<->UAV4; config=Swarm20,0.0,0.044689,0.252586,0.0,0.0,0.138841,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,4,Swarm20-0-20260809-23:47:27-406518|phase3|8|4,0,0,0,sha3,20,,,,0,4-8,0.006433,0.009509,0.096593
3781,1,0.398376,0.044188,0.431257,197,sha3,pair=UAV8<->UAV5; config=Swarm20,0.0,0.044188,0.250764,0.0,0.0,0.180494,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,5,Swarm20-0-20260809-23:47:27-406518|phase3|8|5,0,0,0,sha3,20,,,,0,5-8,0.006523,0.0096,0.096402
3782,1,0.379553,0.046934,0.388701,197,sha3,pair=UAV8<->UAV6; config=Swarm20,0.0,0.046934,0.234156,0.0,0.0,0.154545,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,6,Swarm20-0-20260809-23:47:27-406518|phase3|8|6,0,0,0,sha3,20,,,,0,6-8,0.006392,0.009659,0.096822
3783,1,0.38045,0.050171,0.396763,197,sha3,pair=UAV8<->UAV7; config=Swarm20,0.0,0.050171,0.236871,0.0,0.0,0.159892,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,7,Swarm20-0-20260809-23:47:27-406518|phase3|8|7,0,0,0,sha3,20,,,,0,7-8,0.006593,0.009739,0.102035
